market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,18,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,49780672,-2395093,17.769965,0.037401,75.520479714,67.222217434,1.4142,51.861181969,103.720374543,71.250642861,16.082207,69.218842211,0.5802,-2.7586,-2.178396173,-3.827e-06,-31.786124,140.901138,-13.675514,139.481608,36.5685,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.558978,3.333761,0.225217,-74.638723,0.0,0.294239,0.052442752,-0.187581248,-0.404218,0.0,0.038855,75.520479714,67.222217434,77.030889308,65.90413474,25.124687,25.198137,25.161412,46.212264,608,0.0,-29.546242,1665612203,60,100000,1e-06,0.0001,0.0,224.78346,98.948044,116.21159,1665612291,23.491428,1665612291,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",14.06107,0.0,8,24.581785,46.810508,1665612291,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,60770046,-2481839,16.387857,0.037401,76.303479714,66.532406217,1.4142,52.145346106,104.288691917,71.250642861,9.327528,68.841636688,0.1288,-3.0902,-2.55953125,-0.40186875,-28.220106,143.514562,-5.13454,142.101218,36.5685,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.813769,3.582366,0.231403,-87.870491,0.0,0.294239,0.052442752,-0.187581248,-0.404218,0.0,0.038855,76.303479714,66.532406217,77.829549307,65.227849233,23.58929,23.658251,23.62377,45.132872,632,0.0,-42.77801,1665612203,60,100000,1e-06,0.0001,0.0,230.940469,98.645702,122.042127,1665612302,17.1814,1665612302,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,23.079565,45.695011,1665612302,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,60770046,-2481839,16.387857,0.037401,76.303479714,66.532406217,1.4142,52.145346106,104.288691917,71.250642861,9.327528,68.841636688,0.1288,-3.0902,-2.55953125,-0.40186875,-28.220106,143.514562,-5.13454,142.101218,36.5685,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.813769,3.582366,0.231403,-87.870491,0.0,0.294239,0.052442752,-0.187581248,-0.404218,0.0,0.038855,76.303479714,66.532406217,77.829549307,65.227849233,23.58929,23.658251,23.62377,45.132872,632,0.0,-42.77801,1665612203,60,100000,1e-06,0.0001,0.0,230.940469,98.645702,122.042127,1665612302,17.1814,1665612302,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,23.079565,45.695011,1665612302,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,60770046,-2481839,16.387857,0.037401,76.303479714,66.532406217,1.4142,52.145346106,104.288691917,71.250642861,9.327528,68.841636688,0.1288,-3.0902,-2.55953125,-0.40186875,-28.220106,143.514562,-5.13454,142.101218,36.5685,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.813769,3.582366,0.231403,-87.870491,0.0,0.294239,0.052442752,-0.187581248,-0.404218,0.0,0.038855,76.303479714,66.532406217,77.829549307,65.227849233,23.58929,23.658251,23.62377,45.132872,632,0.0,-42.77801,1665612203,60,100000,1e-06,0.0001,0.0,230.940469,98.645702,122.042127,1665612302,17.1814,1665612302,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,23.079565,45.695011,1665612302,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,60770046,-2481839,16.387857,0.037401,87.098102467,75.944719214,1.4142,59.778370256,119.554447415,81.330442861,9.327528,78.244058785,0.1288,-3.0902,-2.55953125,-0.40186875,-28.220106,143.479529,-5.13454,142.101218,46.6483,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.813769,3.582366,0.231403,-87.870491,0.0,0.294239,0.052442752,-0.187581248,-0.404218,0.0,0.038855,87.098102467,75.944719214,88.840064516,74.455607073,23.58929,23.658251,23.62377,45.132872,632,0.0,-42.77801,1665612203,60,100000,1e-06,0.0001,0.0,230.940469,98.645702,122.042127,1665612302,17.1814,1665612302,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,23.079565,45.695011,1665612302,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,60770046,-2481839,16.387857,0.037401,87.098102467,75.944719214,1.4142,59.778370256,119.554447415,81.330442861,9.327528,78.244058785,0.1288,-3.0902,-2.55953125,-0.40186875,-28.220106,143.479529,-5.13454,142.101218,46.6483,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.813769,3.582366,0.231403,-87.870491,0.0,0.294239,0.052442752,-0.187581248,-0.404218,0.0,0.038855,87.098102467,75.944719214,88.840064516,74.455607073,23.58929,23.658251,23.62377,45.132872,632,0.0,-42.77801,1665612203,60,100000,1e-06,0.0001,0.0,230.940469,98.645702,122.042127,1665612302,17.1814,1665612302,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,23.079565,45.695011,1665612302,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,60770046,-2481839,16.387857,0.037401,87.098102467,75.944719214,1.4142,59.778370256,119.554447415,81.330442861,9.327528,78.244058785,0.1288,-3.0902,-2.55953125,-0.40186875,-28.220106,143.479529,-5.13454,142.101218,46.6483,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.813769,3.582366,0.231403,-87.870491,0.0,0.294239,0.052442752,-0.187581248,-0.404218,0.0,0.038855,87.098102467,75.944719214,88.840064516,74.455607073,23.58929,23.658251,23.62377,45.132872,632,0.0,-42.77801,1665612203,60,100000,1e-06,0.0001,0.0,230.940469,98.645702,122.042127,1665612302,17.1814,1665612302,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,23.079565,45.695011,1665612302,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,60770046,-2481839,16.387857,0.037401,87.098102467,75.944719214,1.4142,59.778370256,119.554447415,81.330442861,9.327528,78.244058785,0.1288,-3.0902,-2.55953125,-0.40186875,-28.220106,143.479529,-5.13454,142.101218,46.6483,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.813769,3.582366,0.231403,-87.870491,0.0,0.294239,0.052442752,-0.187581248,-0.404218,0.0,0.038855,87.098102467,75.944719214,88.840064516,74.455607073,23.58929,23.658251,23.62377,45.132872,632,0.0,-42.77801,1665612203,60,100000,1e-06,0.0001,0.0,230.940469,98.645702,122.042127,1665612302,17.1814,1665612302,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,23.079565,45.695011,1665612302,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,60770046,-2481839,16.387857,0.037401,87.098102467,75.944719214,1.4142,59.778370256,119.554447415,81.330442861,9.327528,78.244058785,0.1288,-3.0902,-2.55953125,-0.40186875,-28.220106,143.479529,-5.13454,142.101218,46.6483,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.813769,3.582366,0.231403,-87.870491,0.0,0.294239,0.052442752,-0.187581248,-0.404218,0.0,0.038855,87.098102467,75.944719214,88.840064516,74.455607073,23.58929,23.658251,23.62377,45.132872,632,0.0,-42.77801,1665612203,60,100000,1e-06,0.0001,0.0,230.940469,98.645702,122.042127,1665612302,17.1814,1665612302,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,23.079565,45.695011,1665612302,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,60770046,-2481839,16.387857,0.037401,76.303479726,66.532406206,1.4142,52.145346115,104.288691934,71.250642861,9.327528,68.841636676,0.1288,-3.0902,-2.55953125,-0.40186875,-28.220106,143.479529,-5.13454,142.101218,36.5685,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.813769,3.582366,0.231403,-87.870491,0.0,0.294239,0.052442752,-0.187581248,-0.404218,0.0,0.038855,76.303479726,66.532406206,77.82954932,65.227849222,23.58929,23.658251,23.62377,45.132872,632,0.0,-42.77801,1665612203,60,100000,1e-06,0.0001,0.0,230.940469,98.645702,122.042127,1665612302,17.1814,1665612302,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,23.079565,45.695011,1665612302,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,60770046,-2481839,16.387857,0.037401,76.303479726,66.532406206,1.4142,52.145346115,104.288691934,71.250642861,9.327528,68.841636676,0.1288,-3.0902,-2.55953125,-0.40186875,-28.220106,143.479529,-5.13454,142.101218,36.5685,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.813769,3.582366,0.231403,-87.870491,0.0,0.294239,0.052442752,-0.187581248,-0.404218,0.0,0.038855,76.303479726,66.532406206,77.82954932,65.227849222,23.58929,23.658251,23.62377,45.132872,632,0.0,-42.77801,1665612203,60,100000,1e-06,0.0001,0.0,230.940469,98.645702,122.042127,1665612302,17.1814,1665612302,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,23.079565,45.695011,1665612302,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,60770046,-2481839,16.387857,0.037401,76.303479726,66.532406206,1.4142,52.145346115,104.288691934,71.250642861,9.327528,68.841636676,0.1288,-3.0902,-2.55953125,-0.40186875,-28.220106,143.479529,-5.13454,142.101218,36.5685,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.813769,3.582366,0.231403,-87.870491,0.0,0.294239,0.052442752,-0.187581248,-0.404218,0.0,0.038855,76.303479726,66.532406206,77.82954932,65.227849222,23.58929,23.658251,23.62377,45.132872,632,0.0,-42.77801,1665612203,60,100000,1e-06,0.0001,0.0,230.940469,98.645702,122.042127,1665612302,17.1814,1665612302,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,23.079565,45.695011,1665612302,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,60770046,-2481839,16.387857,0.037401,76.303479726,66.532406206,1.4142,52.145346115,104.288691934,71.250642861,9.327528,68.841636676,0.1288,-3.0902,-2.55953125,-0.40186875,-28.220106,143.479529,-5.13454,142.101218,36.5685,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.813769,3.582366,0.231403,-87.870491,0.0,0.294239,0.052442752,-0.187581248,-0.404218,0.0,0.038855,76.303479726,66.532406206,77.82954932,65.227849222,23.58929,23.658251,23.62377,45.132872,632,0.0,-42.77801,1665612203,60,100000,1e-06,0.0001,0.0,230.940469,98.645702,122.042127,1665612302,17.1814,1665612302,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,23.079565,45.695011,1665612302,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,60770046,-2481839,16.387857,0.037401,76.303479726,66.532406206,1.4142,52.145346115,104.288691934,71.250642861,9.327528,68.841636676,0.1288,-3.0902,-2.55953125,-0.40186875,-28.220106,143.479529,-5.13454,142.101218,36.5685,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.813769,3.582366,0.231403,-87.870491,0.0,0.294239,0.052442752,-0.187581248,-0.404218,0.0,0.038855,76.303479726,66.532406206,77.82954932,65.227849222,23.58929,23.658251,23.62377,45.132872,632,0.0,-42.77801,1665612203,60,100000,1e-06,0.0001,0.0,230.940469,98.645702,122.042127,1665612302,17.1814,1665612302,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,23.079565,45.695011,1665612302,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3LM2FMZQ4JZhwwyJqaeevN2TH7eL54xQpWF1qocsHRdV,60770046,-2481839,16.387857,0.037401,81.510275049,71.072443318,1.4142,55.827141704,111.65214188,76.112642861,9.327528,73.376565242,0.1288,-3.0902,-2.55953125,-0.40186875,-28.22546,143.479529,-5.13454,142.101218,41.4305,-0.050665541,-0.050665541,-0.050665541,-5.558e-05,3.813769,3.582366,0.231403,-87.870491,0.0,0.294239,0.052442752,-0.187581248,-0.404218,0.0,0.038855,81.510275049,71.072443318,83.140480549,69.678865999,23.58929,23.658251,23.62377,45.132872,632,0.0,-42.77801,1665612203,60,100000,1e-06,0.0001,0.0,230.940469,98.645702,122.042127,1665612302,17.1814,1665612302,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,23.079565,45.695011,1665612302,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
