market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,60762654,-2481521,14.671768,0.037401,81.556573133,71.113794197,1.4142,55.859084739,111.716026723,76.156400632,2.93929,73.418950379,0.1287,-3.0912,-2.560655495,-0.401844505,-28.231248,143.500806,-5.129168,142.123477,41.4305,-0.049883166,-0.049883166,-0.049883166,-5.953e-05,3.815047,3.583601,0.231446,-102.616134,0.0,0.294313,0.058297751,-0.187040249,-0.413585,0.0,0.038855,81.556573133,71.113794197,83.187704595,69.719406076,22.93255,23.000809,22.966679,44.161495,786,0.0,-57.509137,1665623604,60,100000,1e-06,0.0001,0.0,230.960309,98.441428,121.730421,1665623709,16.627144,1665623709,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",2.467076,0.0,5,16.994796,40.720498,1665623750,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,60762654,-2481521,14.671768,0.037401,81.556573133,71.113794197,1.4142,55.859084739,111.716026723,76.156400632,2.93929,73.418950379,0.1287,-3.0912,-2.560655495,-0.401844505,-28.231248,143.500806,-5.129168,142.123477,41.4305,-0.049883166,-0.049883166,-0.049883166,-5.953e-05,3.815047,3.583601,0.231446,-102.616134,0.0,0.294313,0.058297751,-0.187040249,-0.413585,0.0,0.038855,81.556573133,71.113794197,83.187704595,69.719406076,22.93255,23.000809,22.966679,44.161495,786,0.0,-57.509137,1665623604,60,100000,1e-06,0.0001,0.0,230.960309,98.441428,121.730421,1665623709,16.627144,1665623709,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",2.467076,0.0,5,16.994796,40.720498,1665623750,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,60762654,-2481521,14.671768,0.037401,81.556573133,71.113794197,1.4142,55.859084739,111.716026723,76.156400632,2.93929,73.418950379,0.1287,-3.0912,-2.560655495,-0.401844505,-28.231248,143.500806,-5.129168,142.123477,41.4305,-0.049883166,-0.049883166,-0.049883166,-5.953e-05,3.815047,3.583601,0.231446,-102.616134,0.0,0.294313,0.058297751,-0.187040249,-0.413585,0.0,0.038855,81.556573133,71.113794197,83.187704595,69.719406076,22.93255,23.000809,22.966679,44.161495,786,0.0,-57.509137,1665623604,60,100000,1e-06,0.0001,0.0,230.960309,98.441428,121.730421,1665623709,16.627144,1665623709,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",2.467076,0.0,5,16.994796,40.720498,1665623750,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,60762654,-2481521,14.671768,0.037401,42.395038218,36.966634359,1.4142,28.167400804,56.333721107,39.587900632,2.93929,39.342987647,0.1985,-2.7592,-2.5607,0.0,-28.782312,140.879972,-5.680175,139.500704,4.862,-0.049883166,-0.049883166,-0.049883166,-5.953e-05,3.815047,3.583601,0.231446,-102.616134,0.0,0.294313,0.058297751,-0.187040249,-0.413585,0.0,0.038855,42.395038218,36.966634359,43.242938981,36.241798392,22.93255,23.000809,22.966679,44.161495,786,0.0,-57.509137,1665623604,60,100000,1e-06,0.0001,0.0,230.960309,98.441428,121.730421,1665623709,16.627144,1665623709,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",2.467076,0.0,5,16.994796,40.720498,1665623750,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,60762654,-2481521,14.671768,0.037401,37.188278795,32.426565944,1.4142,24.4856306,48.970321931,34.725900632,2.93929,34.824501644,0.1985,-2.7592,-2.5607,0.0,-28.782312,140.879972,-5.680175,139.500704,0.0,-0.049883166,-0.049883166,-0.049883166,-5.953e-05,3.815047,3.583601,0.231446,-102.616134,0.0,0.294313,0.058297751,-0.187040249,-0.413585,0.0,0.038855,37.188278795,32.426565944,37.93204437,31.790750926,22.93255,23.000809,22.966679,44.161495,786,0.0,-57.509137,1665623604,60,100000,1e-06,0.0001,0.0,230.960309,98.441428,121.730421,1665623709,16.627144,1665623709,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",2.467076,0.0,5,16.994796,40.720498,1665623750,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",43.776179,8,0.0,0.0,0.0,0.0,0.01,1665623767,19,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Settlement(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,60762654,-2481521,11.329864,0.037329,37.151090517,32.394139379,1.4142,24.4856306,48.970321931,34.691174732,1.511058,34.792252596,0.1985,-2.7592,-2.5607,0.0,-28.782312,140.879972,-5.680175,139.500704,0.0,-0.049883166,-0.049883166,-0.049883166,-5.953e-05,3.815047,3.583601,0.231446,-106.041196,0.0,0.294313,0.058297751,-0.187040249,-0.413585,0.0,0.038855,37.151090516,32.394139379,37.894112326,31.758960176,22.93255,23.000809,22.966679,44.161495,786,0.0,-60.934199,1665623604,60,100000,1e-06,0.0001,0.0,230.960309,98.441428,121.730421,1665623709,16.627144,1665623709,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.268392,0.0,20,15.295317,38.95706,1665623768,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",43.776179,8,0.0,0.0,0.0,0.0,0.01,1665623767,20,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Settlement(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,60762654,-2481521,11.329864,0.037329,37.151090517,32.394139379,1.4142,24.4856306,48.970321931,34.691174732,1.511058,34.792252596,0.1985,-2.3381,-2.1396,0.0,-28.782312,139.890373,-5.680175,123.843302,0.0,-0.049883166,-0.049883166,-0.049883166,-5.953e-05,3.815047,3.583601,0.231446,-106.041196,0.0,0.478654,0.058297751,-0.187040249,-0.413585,0.0,0.038855,37.151090516,32.394139379,37.894112326,31.758960176,22.93255,23.000809,22.966679,44.161495,786,0.0,-60.934199,1665623604,60,100000,1e-06,0.0001,0.0,230.960309,98.441428,121.730421,1665623709,16.627144,1665623709,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.268392,0.0,20,15.295317,38.95706,1665623768,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,17.720555,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",43.776179,7,0.0,0.0,0.0,0.0,0.01,1665623767,20,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Settlement(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,60762654,-2481521,11.329864,0.037329,37.151090517,32.394139379,1.4142,24.4856306,48.970321931,34.691174732,1.511058,34.792252596,0.1287,-2.3381,-2.2094,0.0,-23.248508,139.890373,-5.129168,123.843302,0.0,-0.049883166,-0.049883166,-0.049883166,-5.953e-05,3.815047,3.583601,0.231446,-106.041196,0.0,0.478654,0.058297751,-0.187040249,-0.413585,0.0,0.038855,37.151090516,32.394139379,37.894112326,31.758960176,22.93255,23.000809,22.966679,44.161495,786,0.0,-60.934199,1665623604,60,100000,1e-06,0.0001,0.0,230.960309,98.441428,121.730421,1665623709,16.627144,1665623709,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.268392,0.0,20,15.295317,38.95706,1665623768,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,20.201837,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",43.776179,7,0.0,0.0,0.0,0.0,0.01,1665623767,20,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Settlement(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,60762654,-2481521,11.329864,0.037329,37.151090517,32.394139379,1.4142,24.4856306,48.970321931,34.691174732,1.511058,34.792252596,0.1287,-2.3381,-2.2094,0.0,-23.248508,139.890373,-5.129168,123.843302,0.0,-0.049883166,-0.049883166,-0.049883166,-5.953e-05,3.815047,3.583601,0.231446,-106.041196,0.0,0.478654,0.058297751,-0.187040249,-0.413585,0.0,0.038855,37.151090516,32.394139379,37.894112326,31.758960176,22.93255,23.000809,22.966679,44.161495,786,0.0,-60.934199,1665623604,60,100000,1e-06,0.0001,0.0,230.960309,98.441428,121.730421,1665623709,16.627144,1665623709,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.268392,0.0,20,15.295317,38.95706,1665623768,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,20.201837,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",43.776179,6,0.0,0.0,0.0,0.0,0.01,1665623767,20,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Settlement(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,60762654,-2481521,11.329864,0.037329,37.151090517,32.394139379,1.4142,24.4856306,48.970321931,34.691174732,1.511058,34.792252596,0.1287,-1.9582,-1.8295,0.0,-23.248508,128.355257,-5.129168,112.272078,0.0,-0.049883166,-0.049883166,-0.049883166,-5.953e-05,3.815047,3.583601,0.231446,-106.041196,0.0,0.478654,0.058297751,-0.187040249,-0.413585,0.0,0.038855,37.151090516,32.394139379,37.894112326,31.758960176,22.93255,23.000809,22.966679,44.161495,786,0.0,-60.934199,1665623604,60,100000,1e-06,0.0001,0.0,230.960309,98.441428,121.730421,1665623709,16.627144,1665623709,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.268392,0.0,20,15.295317,38.95706,1665623768,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,25.313921,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",43.776179,6,0.0,0.0,0.0,0.0,0.01,1665623767,20,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Settlement(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,60762654,-2481521,11.329864,0.037329,37.151090517,32.394139379,1.4142,24.4856306,48.970321931,34.691174732,1.511058,34.792252596,0.1287,-1.9582,-1.8295,0.0,-23.248508,128.355257,-5.129168,112.272078,0.0,-0.049883166,-0.049883166,-0.049883166,-5.953e-05,3.815047,3.583601,0.231446,-106.041196,0.0,0.478654,0.058297751,-0.187040249,-0.413585,0.0,0.038855,37.151090516,32.394139379,37.894112326,31.758960176,22.93255,23.000809,22.966679,44.161495,786,0.0,-60.934199,1665623604,60,100000,1e-06,0.0001,0.0,230.960309,98.441428,121.730421,1665623709,16.627144,1665623709,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.268392,0.0,20,15.295317,38.95706,1665623768,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,25.313921,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",43.776179,5,0.0,0.0,0.0,0.0,0.01,1665623767,20,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Settlement(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,60762654,-2481521,11.329864,0.037329,37.151090517,32.394139379,1.4142,24.4856306,48.970321931,34.691174732,1.511058,34.792252596,0.0,-1.9582,-1.9582,0.0,-19.659014,128.355257,0.0,112.272078,0.0,-0.049883166,-0.049883166,-0.049883166,-5.953e-05,3.815047,3.583601,0.231446,-106.041196,0.0,0.478654,0.058297751,-0.187040249,-0.413585,0.0,0.038855,37.151090516,32.394139379,37.894112326,31.758960176,22.93255,23.000809,22.966679,44.161495,786,0.0,-60.934199,1665623604,60,100000,1e-06,0.0001,0.0,230.960309,98.441428,121.730421,1665623709,16.627144,1665623709,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.268392,0.0,20,15.295317,38.95706,1665623768,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,23.275054,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",43.776179,5,0.0,0.0,0.0,0.0,0.01,1665623767,20,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Settlement(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,60762654,-2481521,11.329864,0.037329,37.151090517,32.394139379,1.4142,24.4856306,48.970321931,34.691174732,1.511058,34.792252596,0.0,-1.9582,-1.9582,0.0,-19.659014,128.355257,0.0,112.272078,0.0,-0.049883166,-0.049883166,-0.049883166,-5.953e-05,3.815047,3.583601,0.231446,-106.041196,0.0,0.478654,0.058297751,-0.187040249,-0.413585,0.0,0.038855,37.151090516,32.394139379,37.894112326,31.758960176,22.93255,23.000809,22.966679,44.161495,786,0.0,-60.934199,1665623604,60,100000,1e-06,0.0001,0.0,230.960309,98.441428,121.730421,1665623709,16.627144,1665623709,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.268392,0.0,20,15.295317,38.95706,1665623768,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,23.275054,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",43.776179,5,0.0,0.0,0.0,0.0,0.01,1665623767,20,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Settlement(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,60762654,-2481521,11.329864,0.037329,37.151090517,32.394139379,1.4142,24.4856306,48.970321931,34.691174732,1.511058,34.792252596,0.0,-1.9582,-1.9582,0.0,-19.659014,128.355257,0.0,112.272078,0.0,-0.049883166,-0.049883166,-0.049883166,-5.953e-05,3.815047,3.583601,0.231446,-106.041196,0.0,0.478654,0.058297751,-0.187040249,-0.413585,0.0,0.038855,37.151090516,32.394139379,37.894112326,31.758960176,22.93255,23.000809,22.966679,44.161495,786,0.0,-60.934199,1665623604,60,100000,1e-06,0.0001,0.0,230.960309,98.441428,121.730421,1665623709,16.627144,1665623709,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.268392,0.0,20,15.295317,38.95706,1665623768,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,23.275054,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",43.776179,5,0.0,0.0,0.0,0.0,0.01,1665623767,20,4,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Settlement(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",817P5msdNqe8MTjh6s5n9G83uShTWJHJz9drFzXrR1e4,60762654,-2481521,11.329864,0.037329,37.151090517,32.394139379,1.4142,24.4856306,48.970321931,34.691174732,1.511058,34.792252596,0.0,-1.9582,-1.9582,0.0,-19.659014,128.355257,0.0,112.272078,0.0,-0.049883166,-0.049883166,-0.049883166,-5.953e-05,3.815047,3.583601,0.231446,-106.041196,0.0,0.478654,0.058297751,-0.187040249,-0.413585,0.0,0.038855,37.151090516,32.394139379,37.894112326,31.758960176,22.93255,23.000809,22.966679,44.161495,786,0.0,-60.934199,1665623604,60,100000,1e-06,0.0001,0.0,230.960309,98.441428,121.730421,1665623709,16.627144,1665623709,0.038855,1,50,0.001,0,1,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.268392,0.0,20,15.295317,38.95706,1665623768,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,23.275054,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
