market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,5.548629,0.037399,87.507523793,70.854052527,1.4142,61.227707391,122.453066088,78.741746789,0.989851,71.606304134,62.7271,-63.6464,-0.9193,0.0,-2409.225337,2444.320562,-2350.77548,2437.641666,75.5196,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,-14.517167,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,87.507523793,70.854052527,89.257674268,69.46475738,27.602209,27.630774,27.616491,40.372755,1584,0.0,-21.386005,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.771498,0.0,25,5.548629,16.937772,1665707500,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,5.548629,0.037399,87.507523793,70.854052527,1.4142,61.227707391,122.453066088,78.741746789,0.989851,71.606304134,62.7271,-63.6464,-0.9193,0.0,-2409.225337,2444.320562,-2350.77548,2437.641666,75.5196,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,-14.517167,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,87.507523793,70.854052527,89.257674268,69.46475738,27.602209,27.630774,27.616491,40.372755,1584,0.0,-21.386005,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.771498,0.0,25,5.548629,16.937772,1665707500,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,5.548629,0.037399,197.051421672,159.550758474,1.4142,138.687683264,277.370046468,177.312446789,0.989851,160.298596264,62.7271,-63.6464,-0.9193,0.0,-2409.225337,2444.320562,-2350.77548,2437.641666,174.0903,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,-14.517167,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,197.051421672,159.550758474,200.992450105,156.42231223,27.602209,27.630774,27.616491,40.372755,1584,0.0,-21.386005,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.771498,0.0,25,5.548629,16.937772,1665707500,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,5.548629,0.037399,197.051421672,159.550758474,1.4142,138.687683264,277.370046468,177.312446789,0.989851,160.298596264,62.7271,-63.6464,-0.9193,0.0,-2409.225337,2444.320562,-2350.77548,2437.641666,174.0903,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,-14.517167,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,197.051421672,159.550758474,200.992450105,156.42231223,27.602209,27.630774,27.616491,40.372755,1584,0.0,-21.386005,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.771498,0.0,25,5.548629,16.937772,1665707500,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,5.548629,0.037399,197.051421672,159.550758474,1.4142,138.687683264,277.370046468,177.312446789,0.989851,160.298596264,62.7271,-63.6464,-0.9193,0.0,-2409.225337,2444.320562,-2350.77548,2437.641666,174.0903,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,-14.517167,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,197.051421672,159.550758474,200.992450105,156.42231223,27.602209,27.630774,27.616491,40.372755,1584,0.0,-21.386005,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.771498,0.0,25,5.548629,16.937772,1665707500,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,5.548629,0.037399,197.051421672,159.550758474,1.4142,138.687683264,277.370046468,177.312446789,0.989851,160.298596264,62.7271,-63.6464,-0.9193,0.0,-2409.225337,2444.320562,-2350.77548,2437.641666,174.0903,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,-14.517167,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,197.051421672,159.550758474,200.992450105,156.42231223,27.602209,27.630774,27.616491,40.372755,1584,0.0,-21.386005,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.771498,0.0,25,5.548629,16.937772,1665707500,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,5.548629,0.037399,258.061949628,208.950432628,1.4142,181.829055033,363.651135103,232.211446789,0.989851,209.697442636,62.7271,-63.6464,-0.9193,0.0,-2409.225337,2444.320562,-2350.77548,2437.641666,228.9893,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,-14.517167,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,258.061949628,208.950432628,263.223188621,204.853365322,27.602209,27.630774,27.616491,40.372755,1584,0.0,-21.386005,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.771498,0.0,25,5.548629,16.937772,1665707500,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,5.548629,0.037399,258.061949628,208.950432628,1.4142,181.829055033,363.651135103,232.211446789,0.989851,209.697442636,62.7271,-63.6464,-0.9193,0.0,-2409.225337,2444.320562,-2350.77548,2437.641666,228.9893,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,-14.517167,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,258.061949628,208.950432628,263.223188621,204.853365322,27.602209,27.630774,27.616491,40.372755,1584,0.0,-21.386005,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.771498,0.0,25,5.548629,16.937772,1665707500,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,5.548629,0.037399,346.000836856,280.153756566,1.4142,244.011834857,488.014309421,311.341346789,0.989851,280.900088435,62.7271,-63.6464,-0.9193,0.0,-2409.225337,2444.320562,-2350.77548,2437.641666,308.1192,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,-14.517167,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,346.000836856,280.153756566,352.920853593,274.660545653,27.602209,27.630774,27.616491,40.372755,1584,0.0,-21.386005,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.771498,0.0,25,5.548629,16.937772,1665707500,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,5.548629,0.037399,346.000836856,280.153756566,1.4142,244.011834857,488.014309421,311.341346789,0.989851,280.900088435,62.7271,-63.6464,-0.9193,0.0,-2409.225337,2444.320562,-2350.77548,2437.641666,308.1192,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,-14.517167,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,346.000836856,280.153756566,352.920853593,274.660545653,27.602209,27.630774,27.616491,40.372755,1584,0.0,-21.386005,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.771498,0.0,25,5.548629,16.937772,1665707500,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,5.548629,0.037399,346.000836856,280.153756566,1.4142,244.011834857,488.014309421,311.341346789,0.989851,280.900088435,62.7271,-63.6464,-0.9193,0.0,-2409.225337,2444.320562,-2350.77548,2437.641666,308.1192,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,-14.517167,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,346.000836856,280.153756566,352.920853593,274.660545653,27.602209,27.630774,27.616491,40.372755,1584,0.0,-21.386005,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.771498,0.0,25,5.548629,16.937772,1665707500,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,5.548629,0.037399,346.000836856,280.153756566,1.4142,244.011834857,488.014309421,311.341346789,0.989851,280.900088435,62.7271,-63.6464,-0.9193,0.0,-2409.225337,2444.320562,-2350.77548,2437.641666,308.1192,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,-14.517167,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,346.000836856,280.153756566,352.920853593,274.660545653,27.602209,27.630774,27.616491,40.372755,1584,0.0,-21.386005,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.771498,0.0,25,5.548629,16.937772,1665707500,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,5.548629,0.037399,284.990308958,230.754082365,1.4142,200.870463129,401.733220868,256.442346789,0.989851,231.500840116,62.7271,-63.6464,-0.9193,0.0,-2409.225337,2444.320562,-2350.77548,2437.641666,253.2202,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,-14.517167,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,284.990308958,230.754082365,290.690115137,226.229492515,27.602209,27.630774,27.616491,40.372755,1584,0.0,-21.386005,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.771498,0.0,25,5.548629,16.937772,1665707500,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,5.548629,0.037399,284.990308958,230.754082365,1.4142,200.870463129,401.733220868,256.442346789,0.989851,231.500840116,62.7271,-63.6464,-0.9193,0.0,-2409.225337,2444.320562,-2350.77548,2437.641666,253.2202,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,-14.517167,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,284.990308958,230.754082365,290.690115137,226.229492515,27.602209,27.630774,27.616491,40.372755,1584,0.0,-21.386005,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.771498,0.0,25,5.548629,16.937772,1665707500,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,10,0.0,0.0,0.0,0.0,0.01,0,63,9,3,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",EeDVtSpjteymskLXvfcKFZWPBTKMGfFPTok78Np66Ti6,111323086,-3512634,5.548629,0.037399,284.990308958,230.754082365,1.4142,200.870463129,401.733220868,256.442346789,0.989851,231.500840116,62.7271,-63.6464,-0.9193,0.0,-2409.225337,2444.320562,-2350.77548,2437.641666,253.2202,-0.000539625,-0.000539625,-0.000539625,-6.561e-06,12.407293,9.61095,2.796343,-14.517167,0.0,0.0,-0.007946956,-0.007946956,0.0,0.0,0.038855,284.990308958,230.754082365,290.690115137,226.229492515,27.602209,27.630774,27.616491,40.372755,1584,0.0,-21.386005,1665707160,60,100000,1e-06,0.0001,0.0,2787.65942,2468.923856,128.821624,1665707160,3.627926,1665707160,0.038855,1,50,0.001,1,0,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.771498,0.0,25,5.548629,16.937772,1665707500,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
