event_name,timestamp,parameters
oracle_price,194796,"{""conf"": 0, ""market_index"": 0, ""price"": 3.91764473, ""slot"": 0}"
add_liquidity,194796,"{""market_index"": 0, ""token_amount"": 65256440945, ""user_index"": 7}"
oracle_price,194884,"{""conf"": 0, ""market_index"": 0, ""price"": 4.44707776, ""slot"": 0}"
add_liquidity,194884,"{""market_index"": 0, ""token_amount"": 46115813721, ""user_index"": 8}"
oracle_price,195225,"{""conf"": 0, ""market_index"": 0, ""price"": 4.04979999, ""slot"": 0}"
remove_liquidity,195225,"{""lp_token_amount"": 75291655820, ""market_index"": 0, ""user_index"": 8}"
oracle_price,195397,"{""conf"": 0, ""market_index"": 0, ""price"": 3.73558545, ""slot"": 0}"
add_liquidity,195397,"{""market_index"": 0, ""token_amount"": 66638610493, ""user_index"": 6}"
oracle_price,195564,"{""conf"": 0, ""market_index"": 0, ""price"": 3.56355, ""slot"": 0}"
open_position,195564,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 52338000, ""user_index"": 2}"
oracle_price,196294,"{""conf"": 0, ""market_index"": 0, ""price"": 2.872865, ""slot"": 0}"
close_position,196294,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,196451,"{""conf"": 0, ""market_index"": 0, ""price"": 2.78374071, ""slot"": 0}"
remove_liquidity,196451,"{""lp_token_amount"": 10134982418, ""market_index"": 0, ""user_index"": 9}"
oracle_price,197024,"{""conf"": 0, ""market_index"": 0, ""price"": 2.74287121, ""slot"": 0}"
add_liquidity,197024,"{""market_index"": 0, ""token_amount"": 72298178437, ""user_index"": 5}"
oracle_price,197108,"{""conf"": 0, ""market_index"": 0, ""price"": 2.54469497, ""slot"": 0}"
close_position,197108,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,197318,"{""conf"": 0, ""market_index"": 0, ""price"": 2.425525, ""slot"": 0}"
close_position,197318,"{""market_index"": 0, ""user_index"": 0}"
oracle_price,197909,"{""conf"": 0, ""market_index"": 0, ""price"": 2.28021204, ""slot"": 0}"
remove_liquidity,197909,"{""lp_token_amount"": 40132489919, ""market_index"": 0, ""user_index"": 7}"
oracle_price,197916,"{""conf"": 0, ""market_index"": 0, ""price"": 2.27238179, ""slot"": 0}"
remove_liquidity,197916,"{""lp_token_amount"": 36455008500, ""market_index"": 0, ""user_index"": 9}"
oracle_price,197967,"{""conf"": 0, ""market_index"": 0, ""price"": 1.94937947, ""slot"": 0}"
remove_liquidity,197967,"{""lp_token_amount"": 5632209812, ""market_index"": 0, ""user_index"": 7}"
oracle_price,198336,"{""conf"": 0, ""market_index"": 0, ""price"": 1.9266, ""slot"": 0}"
close_position,198336,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,198671,"{""conf"": 0, ""market_index"": 0, ""price"": 1.95742531, ""slot"": 0}"
remove_liquidity,198671,"{""lp_token_amount"": 27235458811, ""market_index"": 0, ""user_index"": 9}"
oracle_price,199210,"{""conf"": 0, ""market_index"": 0, ""price"": 2.23145362, ""slot"": 0}"
open_position,199210,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 33704883, ""user_index"": 1}"
oracle_price,199471,"{""conf"": 0, ""market_index"": 0, ""price"": 2.09427888, ""slot"": 0}"
close_position,199471,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,199658,"{""conf"": 0, ""market_index"": 0, ""price"": 2.06322841, ""slot"": 0}"
open_position,199658,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 84440209, ""user_index"": 2}"
oracle_price,199678,"{""conf"": 0, ""market_index"": 0, ""price"": 2.0715, ""slot"": 0}"
remove_liquidity,199678,"{""lp_token_amount"": 29920775002, ""market_index"": 0, ""user_index"": 7}"
oracle_price,199765,"{""conf"": 0, ""market_index"": 0, ""price"": 2.09669159, ""slot"": 0}"
close_position,199765,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,200015,"{""conf"": 0, ""market_index"": 0, ""price"": 1.888065, ""slot"": 0}"
remove_liquidity,200015,"{""lp_token_amount"": 37507524303, ""market_index"": 0, ""user_index"": 8}"
oracle_price,200189,"{""conf"": 0, ""market_index"": 0, ""price"": 1.95453513, ""slot"": 0}"
open_position,200189,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 85345063, ""user_index"": 0}"
oracle_price,200592,"{""conf"": 0, ""market_index"": 0, ""price"": 1.74267704, ""slot"": 0}"
close_position,200592,"{""market_index"": 0, ""user_index"": 0}"
oracle_price,200694,"{""conf"": 0, ""market_index"": 0, ""price"": 1.6244438, ""slot"": 0}"
remove_liquidity,200694,"{""lp_token_amount"": 51158976495, ""market_index"": 0, ""user_index"": 5}"
oracle_price,200851,"{""conf"": 0, ""market_index"": 0, ""price"": 1.60938575, ""slot"": 0}"
remove_liquidity,200851,"{""lp_token_amount"": 81960999745, ""market_index"": 0, ""user_index"": 6}"
oracle_price,200886,"{""conf"": 0, ""market_index"": 0, ""price"": 1.53996, ""slot"": 0}"
remove_liquidity,200886,"{""lp_token_amount"": 80992366664, ""market_index"": 0, ""user_index"": 6}"
oracle_price,201271,"{""conf"": 0, ""market_index"": 0, ""price"": 1.63815, ""slot"": 0}"
close_position,201271,"{""market_index"": 0, ""user_index"": 3}"
oracle_price,201591,"{""conf"": 0, ""market_index"": 0, ""price"": 1.4769375, ""slot"": 0}"
remove_liquidity,201591,"{""lp_token_amount"": 95594378223, ""market_index"": 0, ""user_index"": 9}"
oracle_price,202025,"{""conf"": 0, ""market_index"": 0, ""price"": 1.69421495, ""slot"": 0}"
remove_liquidity,202025,"{""lp_token_amount"": 89284662852, ""market_index"": 0, ""user_index"": 7}"
oracle_price,202109,"{""conf"": 0, ""market_index"": 0, ""price"": 1.8234878, ""slot"": 0}"
close_position,202109,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,202219,"{""conf"": 0, ""market_index"": 0, ""price"": 1.63332318, ""slot"": 0}"
close_position,202219,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,202506,"{""conf"": 0, ""market_index"": 0, ""price"": 1.23892792, ""slot"": 0}"
close_position,202506,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,203157,"{""conf"": 0, ""market_index"": 0, ""price"": 1.15035523, ""slot"": 0}"
close_position,203157,"{""market_index"": 0, ""user_index"": 3}"
oracle_price,204635,"{""conf"": 0, ""market_index"": 0, ""price"": 0.61850008, ""slot"": 0}"
remove_liquidity,204635,"{""lp_token_amount"": 52301478509, ""market_index"": 0, ""user_index"": 8}"
oracle_price,205514,"{""conf"": 0, ""market_index"": 0, ""price"": 1.46688465, ""slot"": 0}"
add_liquidity,205514,"{""market_index"": 0, ""token_amount"": 10744210545, ""user_index"": 6}"
oracle_price,205583,"{""conf"": 0, ""market_index"": 0, ""price"": 0.835673, ""slot"": 0}"
close_position,205583,"{""market_index"": 0, ""user_index"": 0}"
remove_liquidity,205585,"{""lp_token_amount"": 72373959910, ""market_index"": 0, ""user_index"": 5}"
oracle_price,205823,"{""conf"": 0, ""market_index"": 0, ""price"": 0.771498, ""slot"": 0}"
add_liquidity,205823,"{""market_index"": 0, ""token_amount"": 89550064173, ""user_index"": 6}"
close_position,205825,"{""market_index"": 0, ""user_index"": 3}"
remove_liquidity,205836,"{""lp_token_amount"": 214477227, ""market_index"": 0, ""user_index"": 6}"
remove_liquidity,206471,"{""lp_token_amount"": 46115813721, ""market_index"": 0, ""user_index"": 8}"
remove_liquidity,207099,"{""lp_token_amount"": 14484269271, ""market_index"": 0, ""user_index"": 7}"
remove_liquidity,207681,"{""lp_token_amount"": 66638610493, ""market_index"": 0, ""user_index"": 6}"
close_position,207838,"{""market_index"": 0, ""user_index"": 4}"
close_position,207884,"{""market_index"": 0, ""user_index"": 3}"
add_liquidity,208084,"{""market_index"": 0, ""token_amount"": 75519672036, ""user_index"": 9}"
close_position,208201,"{""market_index"": 0, ""user_index"": 0}"
close_position,208376,"{""market_index"": 0, ""user_index"": 3}"
add_liquidity,209279,"{""market_index"": 0, ""token_amount"": 66346867378, ""user_index"": 7}"
close_position,209944,"{""market_index"": 0, ""user_index"": 2}"
remove_liquidity,209978,"{""lp_token_amount"": 66346867378, ""market_index"": 0, ""user_index"": 7}"
open_position,210001,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 71192212, ""user_index"": 4}"
oracle_price,211539,"{""conf"": 0, ""market_index"": 0, ""price"": 3.8993, ""slot"": 0}"
open_position,211539,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 36344300, ""user_index"": 2}"
oracle_price,211813,"{""conf"": 0, ""market_index"": 0, ""price"": 2.85985635, ""slot"": 0}"
open_position,211813,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 65647241, ""user_index"": 2}"
oracle_price,212457,"{""conf"": 0, ""market_index"": 0, ""price"": 3.0758, ""slot"": 0}"
add_liquidity,212457,"{""market_index"": 0, ""token_amount"": 98570749691, ""user_index"": 7}"
oracle_price,212536,"{""conf"": 0, ""market_index"": 0, ""price"": 2.66858907, ""slot"": 0}"
open_position,212536,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 19108968, ""user_index"": 3}"
oracle_price,212833,"{""conf"": 0, ""market_index"": 0, ""price"": 2.52295, ""slot"": 0}"
add_liquidity,212833,"{""market_index"": 0, ""token_amount"": 54899017780, ""user_index"": 5}"
oracle_price,212852,"{""conf"": 0, ""market_index"": 0, ""price"": 2.16062393, ""slot"": 0}"
add_liquidity,212852,"{""market_index"": 0, ""token_amount"": 79129900662, ""user_index"": 8}"
oracle_price,212907,"{""conf"": 0, ""market_index"": 0, ""price"": 2.04541957, ""slot"": 0}"
close_position,212907,"{""market_index"": 0, ""user_index"": 0}"
oracle_price,213036,"{""conf"": 0, ""market_index"": 0, ""price"": 2.05972269, ""slot"": 0}"
close_position,213036,"{""market_index"": 0, ""user_index"": 0}"
oracle_price,213266,"{""conf"": 0, ""market_index"": 0, ""price"": 2.3774625, ""slot"": 0}"
remove_liquidity,213266,"{""lp_token_amount"": 56380221460, ""market_index"": 0, ""user_index"": 5}"
oracle_price,213443,"{""conf"": 0, ""market_index"": 0, ""price"": 2.86054642, ""slot"": 0}"
close_position,213443,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,213555,"{""conf"": 0, ""market_index"": 0, ""price"": 2.77001465, ""slot"": 0}"
add_liquidity,213555,"{""market_index"": 0, ""token_amount"": 52916743026, ""user_index"": 5}"
oracle_price,213622,"{""conf"": 0, ""market_index"": 0, ""price"": 2.35197539, ""slot"": 0}"
remove_liquidity,213622,"{""lp_token_amount"": 59525710961, ""market_index"": 0, ""user_index"": 6}"
oracle_price,213699,"{""conf"": 0, ""market_index"": 0, ""price"": 2.40673788, ""slot"": 0}"
close_position,213699,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,214379,"{""conf"": 0, ""market_index"": 0, ""price"": 2.5659, ""slot"": 0}"
remove_liquidity,214379,"{""lp_token_amount"": 75519672036, ""market_index"": 0, ""user_index"": 9}"
oracle_price,214790,"{""conf"": 0, ""market_index"": 0, ""price"": 2.77, ""slot"": 0}"
close_position,214790,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,215267,"{""conf"": 0, ""market_index"": 0, ""price"": 2.20357546, ""slot"": 0}"
remove_liquidity,215267,"{""lp_token_amount"": 30038403774, ""market_index"": 0, ""user_index"": 9}"
oracle_price,215304,"{""conf"": 0, ""market_index"": 0, ""price"": 2.20849999, ""slot"": 0}"
remove_liquidity,215304,"{""lp_token_amount"": 52916743026, ""market_index"": 0, ""user_index"": 5}"
remove_liquidity,215316,"{""lp_token_amount"": 81115896502, ""market_index"": 0, ""user_index"": 8}"
oracle_price,215818,"{""conf"": 0, ""market_index"": 0, ""price"": 2.4169, ""slot"": 0}"
remove_liquidity,215818,"{""lp_token_amount"": 96642216944, ""market_index"": 0, ""user_index"": 8}"
oracle_price,216313,"{""conf"": 0, ""market_index"": 0, ""price"": 2.18957507, ""slot"": 0}"
remove_liquidity,216313,"{""lp_token_amount"": 10744210545, ""market_index"": 0, ""user_index"": 6}"
oracle_price,216353,"{""conf"": 0, ""market_index"": 0, ""price"": 2.1146, ""slot"": 0}"
remove_liquidity,216353,"{""lp_token_amount"": 91890847718, ""market_index"": 0, ""user_index"": 9}"
oracle_price,216649,"{""conf"": 0, ""market_index"": 0, ""price"": 2.14846522, ""slot"": 0}"
remove_liquidity,216649,"{""lp_token_amount"": 39749035081, ""market_index"": 0, ""user_index"": 7}"
oracle_price,217962,"{""conf"": 0, ""market_index"": 0, ""price"": 2.21726336, ""slot"": 0}"
close_position,217962,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,218751,"{""conf"": 0, ""market_index"": 0, ""price"": 2.3521069, ""slot"": 0}"
remove_liquidity,218751,"{""lp_token_amount"": 87035855857, ""market_index"": 0, ""user_index"": 5}"
oracle_price,219017,"{""conf"": 0, ""market_index"": 0, ""price"": 2.2084201, ""slot"": 0}"
close_position,219017,"{""market_index"": 0, ""user_index"": 3}"
oracle_price,219305,"{""conf"": 0, ""market_index"": 0, ""price"": 2.2099955, ""slot"": 0}"
remove_liquidity,219305,"{""lp_token_amount"": 61398534518, ""market_index"": 0, ""user_index"": 9}"
oracle_price,219530,"{""conf"": 0, ""market_index"": 0, ""price"": 2.23280577, ""slot"": 0}"
remove_liquidity,219530,"{""lp_token_amount"": 60826101044, ""market_index"": 0, ""user_index"": 9}"
oracle_price,220215,"{""conf"": 0, ""market_index"": 0, ""price"": 2.22986796, ""slot"": 0}"
close_position,220215,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,220440,"{""conf"": 0, ""market_index"": 0, ""price"": 2.2517409, ""slot"": 0}"
remove_liquidity,220440,"{""lp_token_amount"": 72059701066, ""market_index"": 0, ""user_index"": 8}"
oracle_price,220781,"{""conf"": 0, ""market_index"": 0, ""price"": 2.22931175, ""slot"": 0}"
remove_liquidity,220781,"{""lp_token_amount"": 3627443358, ""market_index"": 0, ""user_index"": 5}"
oracle_price,221138,"{""conf"": 0, ""market_index"": 0, ""price"": 1.69884678, ""slot"": 0}"
open_position,221138,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 60645109, ""user_index"": 1}"
oracle_price,221353,"{""conf"": 0, ""market_index"": 0, ""price"": 1.91824996, ""slot"": 0}"
open_position,221353,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 1473866, ""user_index"": 3}"
oracle_price,221701,"{""conf"": 0, ""market_index"": 0, ""price"": 1.6150769, ""slot"": 0}"
remove_liquidity,221701,"{""lp_token_amount"": 65256440945, ""market_index"": 0, ""user_index"": 7}"
oracle_price,222483,"{""conf"": 0, ""market_index"": 0, ""price"": 1.86293877, ""slot"": 0}"
remove_liquidity,222483,"{""lp_token_amount"": 74079829792, ""market_index"": 0, ""user_index"": 6}"
oracle_price,222665,"{""conf"": 0, ""market_index"": 0, ""price"": 1.8395, ""slot"": 0}"
open_position,222665,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 89739642, ""user_index"": 3}"
remove_liquidity,222674,"{""lp_token_amount"": 18107702692, ""market_index"": 0, ""user_index"": 9}"
oracle_price,222869,"{""conf"": 0, ""market_index"": 0, ""price"": 1.71577121, ""slot"": 0}"
remove_liquidity,222869,"{""lp_token_amount"": 32349381361, ""market_index"": 0, ""user_index"": 6}"
oracle_price,223518,"{""conf"": 0, ""market_index"": 0, ""price"": 1.74999999, ""slot"": 0}"
remove_liquidity,223518,"{""lp_token_amount"": 46425114172, ""market_index"": 0, ""user_index"": 6}"
oracle_price,223522,"{""conf"": 0, ""market_index"": 0, ""price"": 1.68249999, ""slot"": 0}"
close_position,223522,"{""market_index"": 0, ""user_index"": 3}"
oracle_price,223909,"{""conf"": 0, ""market_index"": 0, ""price"": 1.73461778, ""slot"": 0}"
remove_liquidity,223909,"{""lp_token_amount"": 12861942620, ""market_index"": 0, ""user_index"": 7}"
oracle_price,224685,"{""conf"": 0, ""market_index"": 0, ""price"": 1.78685211, ""slot"": 0}"
close_position,224685,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,224883,"{""conf"": 0, ""market_index"": 0, ""price"": 1.71490544, ""slot"": 0}"
remove_liquidity,224883,"{""lp_token_amount"": 58241834746, ""market_index"": 0, ""user_index"": 5}"
oracle_price,224893,"{""conf"": 0, ""market_index"": 0, ""price"": 1.70959405, ""slot"": 0}"
add_liquidity,224893,"{""market_index"": 0, ""token_amount"": 36411637079, ""user_index"": 8}"
oracle_price,225092,"{""conf"": 0, ""market_index"": 0, ""price"": 1.71849105, ""slot"": 0}"
remove_liquidity,225092,"{""lp_token_amount"": 79129900662, ""market_index"": 0, ""user_index"": 8}"
oracle_price,225323,"{""conf"": 0, ""market_index"": 0, ""price"": 1.70027778, ""slot"": 0}"
open_position,225323,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 44309811, ""user_index"": 2}"
oracle_price,225427,"{""conf"": 0, ""market_index"": 0, ""price"": 1.65963774, ""slot"": 0}"
remove_liquidity,225427,"{""lp_token_amount"": 98570749691, ""market_index"": 0, ""user_index"": 7}"
open_position,225461,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 55034635, ""user_index"": 2}"
oracle_price,225680,"{""conf"": 0, ""market_index"": 0, ""price"": 1.575875, ""slot"": 0}"
remove_liquidity,225680,"{""lp_token_amount"": 89550064173, ""market_index"": 0, ""user_index"": 6}"
oracle_price,225967,"{""conf"": 0, ""market_index"": 0, ""price"": 1.37179678, ""slot"": 0}"
close_position,225967,"{""market_index"": 0, ""user_index"": 1}"
close_position,226014,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,226030,"{""conf"": 0, ""market_index"": 0, ""price"": 1.35466764, ""slot"": 0}"
remove_liquidity,226030,"{""lp_token_amount"": 36411637079, ""market_index"": 0, ""user_index"": 8}"
oracle_price,226299,"{""conf"": 0, ""market_index"": 0, ""price"": 1.32065937, ""slot"": 0}"
close_position,226299,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,226316,"{""conf"": 0, ""market_index"": 0, ""price"": 1.30052901, ""slot"": 0}"
remove_liquidity,226316,"{""lp_token_amount"": 95514879443, ""market_index"": 0, ""user_index"": 7}"
oracle_price,226749,"{""conf"": 0, ""market_index"": 0, ""price"": 1.31111386, ""slot"": 0}"
add_liquidity,226749,"{""market_index"": 0, ""token_amount"": 90572362092, ""user_index"": 8}"
remove_liquidity,226838,"{""lp_token_amount"": 90572362092, ""market_index"": 0, ""user_index"": 8}"
oracle_price,226899,"{""conf"": 0, ""market_index"": 0, ""price"": 1.27986995, ""slot"": 0}"
remove_liquidity,226899,"{""lp_token_amount"": 80633131974, ""market_index"": 0, ""user_index"": 7}"
oracle_price,227071,"{""conf"": 0, ""market_index"": 0, ""price"": 1.26839234, ""slot"": 0}"
close_position,227071,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,227078,"{""conf"": 0, ""market_index"": 0, ""price"": 1.25868232, ""slot"": 0}"
close_position,227078,"{""market_index"": 0, ""user_index"": 4}"
remove_liquidity,227083,"{""lp_token_amount"": 72298178437, ""market_index"": 0, ""user_index"": 5}"
oracle_price,227183,"{""conf"": 0, ""market_index"": 0, ""price"": 1.21866189, ""slot"": 0}"
close_position,227183,"{""market_index"": 0, ""user_index"": 3}"
oracle_price,227255,"{""conf"": 0, ""market_index"": 0, ""price"": 1.28869966, ""slot"": 0}"
remove_liquidity,227255,"{""lp_token_amount"": 54899017780, ""market_index"": 0, ""user_index"": 5}"
oracle_price,227540,"{""conf"": 0, ""market_index"": 0, ""price"": 1.24427943, ""slot"": 0}"
close_position,227540,"{""market_index"": 0, ""user_index"": 3}"
oracle_price,227577,"{""conf"": 0, ""market_index"": 0, ""price"": 1.22632602, ""slot"": 0}"
add_liquidity,227577,"{""market_index"": 0, ""token_amount"": 97129669273, ""user_index"": 9}"
oracle_price,227710,"{""conf"": 0, ""market_index"": 0, ""price"": 1.1563018, ""slot"": 0}"
remove_liquidity,227710,"{""lp_token_amount"": 8760399387, ""market_index"": 0, ""user_index"": 8}"
oracle_price,227744,"{""conf"": 0, ""market_index"": 0, ""price"": 1.16639015, ""slot"": 0}"
remove_liquidity,227744,"{""lp_token_amount"": 97129669273, ""market_index"": 0, ""user_index"": 9}"
close_position,227778,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,228012,"{""conf"": 0, ""market_index"": 0, ""price"": 1.0917993, ""slot"": 0}"
remove_liquidity,228012,"{""lp_token_amount"": 78704629320, ""market_index"": 0, ""user_index"": 9}"
close_position,228187,"{""market_index"": 0, ""user_index"": 5}"
close_position,228188,"{""market_index"": 0, ""user_index"": 6}"
close_position,228189,"{""market_index"": 0, ""user_index"": 7}"
close_position,228190,"{""market_index"": 0, ""user_index"": 8}"
close_position,228191,"{""market_index"": 0, ""user_index"": 9}"
