event_name,timestamp,parameters
remove_liquidity,69379,"{""lp_token_amount"": 8996789230, ""market_index"": 0, ""user_index"": 13}"
oracle_price,69429,"{""conf"": 0, ""market_index"": 0, ""price"": 2.024125843995521, ""slot"": 0}"
remove_liquidity,69429,"{""lp_token_amount"": 57735703774, ""market_index"": 0, ""user_index"": 15}"
oracle_price,69483,"{""conf"": 0, ""market_index"": 0, ""price"": 2.201284135035158, ""slot"": 0}"
remove_liquidity,69483,"{""lp_token_amount"": 24432339907, ""market_index"": 0, ""user_index"": 19}"
oracle_price,69747,"{""conf"": 0, ""market_index"": 0, ""price"": 1.5915774505792597, ""slot"": 0}"
close_position,69747,"{""market_index"": 0, ""user_index"": 8}"
oracle_price,69889,"{""conf"": 0, ""market_index"": 0, ""price"": 1.2415837359959072, ""slot"": 0}"
close_position,69889,"{""market_index"": 0, ""user_index"": 7}"
oracle_price,69944,"{""conf"": 0, ""market_index"": 0, ""price"": 1.2473564082385735, ""slot"": 0}"
remove_liquidity,69944,"{""lp_token_amount"": 21581457856, ""market_index"": 0, ""user_index"": 11}"
oracle_price,70065,"{""conf"": 0, ""market_index"": 0, ""price"": 1.647548516762132, ""slot"": 0}"
remove_liquidity,70065,"{""lp_token_amount"": 55229281663, ""market_index"": 0, ""user_index"": 15}"
oracle_price,70223,"{""conf"": 0, ""market_index"": 0, ""price"": 1.1989371226778245, ""slot"": 0}"
remove_liquidity,70223,"{""lp_token_amount"": 28362137807, ""market_index"": 0, ""user_index"": 12}"
oracle_price,70412,"{""conf"": 0, ""market_index"": 0, ""price"": 1.4292554535645683, ""slot"": 0}"
close_position,70412,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,70632,"{""conf"": 0, ""market_index"": 0, ""price"": 1.3204706342316483, ""slot"": 0}"
settle_lp,70632,"{""market_index"": 0, ""user_index"": 11}"
remove_if_stake,70634,"{""amount"": 99262128, ""market_index"": 0, ""user_index"": 23}"
oracle_price,70877,"{""conf"": 0, ""market_index"": 0, ""price"": 1.314648943616352, ""slot"": 0}"
remove_liquidity,70877,"{""lp_token_amount"": 23323971365, ""market_index"": 0, ""user_index"": 18}"
oracle_price,70947,"{""conf"": 0, ""market_index"": 0, ""price"": 0.9993641322658774, ""slot"": 0}"
remove_liquidity,70947,"{""lp_token_amount"": 64382745811, ""market_index"": 0, ""user_index"": 18}"
oracle_price,70966,"{""conf"": 0, ""market_index"": 0, ""price"": 0.2693984369952985, ""slot"": 0}"
add_liquidity,70966,"{""market_index"": 0, ""token_amount"": 33014750786, ""user_index"": 15}"
oracle_price,71060,"{""conf"": 0, ""market_index"": 0, ""price"": 0.0251816150720911, ""slot"": 0}"
settle_pnl,71060,"{""market_index"": 0, ""user_index"": 14}"
oracle_price,71173,"{""conf"": 0, ""market_index"": 0, ""price"": 0.0166333230777983, ""slot"": 0}"
add_liquidity,71173,"{""market_index"": 0, ""token_amount"": 72097279967, ""user_index"": 13}"
settle_lp,71174,"{""market_index"": 0, ""user_index"": 18}"
oracle_price,71302,"{""conf"": 0, ""market_index"": 0, ""price"": 0.0690590300852935, ""slot"": 0}"
settle_lp,71302,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,71440,"{""conf"": 0, ""market_index"": 0, ""price"": 0.0774231168197004, ""slot"": 0}"
close_position,71440,"{""market_index"": 0, ""user_index"": 7}"
oracle_price,71460,"{""conf"": 0, ""market_index"": 0, ""price"": 0.0280120510652545, ""slot"": 0}"
close_position,71460,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,71475,"{""conf"": 0, ""market_index"": 0, ""price"": 0.0409141238941119, ""slot"": 0}"
add_liquidity,71475,"{""market_index"": 0, ""token_amount"": 76055367027, ""user_index"": 19}"
oracle_price,71603,"{""conf"": 0, ""market_index"": 0, ""price"": 0.1006129784107151, ""slot"": 0}"
settle_pnl,71603,"{""market_index"": 0, ""user_index"": 15}"
oracle_price,71640,"{""conf"": 0, ""market_index"": 0, ""price"": 0.0290386039356907, ""slot"": 0}"
add_liquidity,71640,"{""market_index"": 0, ""token_amount"": 51010276141, ""user_index"": 10}"
oracle_price,71660,"{""conf"": 0, ""market_index"": 0, ""price"": 0.0653368588553041, ""slot"": 0}"
remove_liquidity,71660,"{""lp_token_amount"": 33687359089, ""market_index"": 0, ""user_index"": 14}"
oracle_price,72050,"{""conf"": 0, ""market_index"": 0, ""price"": 1.3563794487503564, ""slot"": 0}"
remove_liquidity,72050,"{""lp_token_amount"": 32463869634, ""market_index"": 0, ""user_index"": 14}"
remove_liquidity,72056,"{""lp_token_amount"": 33014750786, ""market_index"": 0, ""user_index"": 15}"
oracle_price,72172,"{""conf"": 0, ""market_index"": 0, ""price"": 1.033456467724332, ""slot"": 0}"
close_position,72172,"{""market_index"": 0, ""user_index"": 7}"
oracle_price,72182,"{""conf"": 0, ""market_index"": 0, ""price"": 1.0851292911105488, ""slot"": 0}"
remove_liquidity,72182,"{""lp_token_amount"": 64921058488, ""market_index"": 0, ""user_index"": 16}"
oracle_price,72228,"{""conf"": 0, ""market_index"": 0, ""price"": 1.1617688638311805, ""slot"": 0}"
settle_lp,72228,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,72365,"{""conf"": 0, ""market_index"": 0, ""price"": 1.6561288613695957, ""slot"": 0}"
remove_liquidity,72365,"{""lp_token_amount"": 348364708, ""market_index"": 0, ""user_index"": 18}"
oracle_price,72658,"{""conf"": 0, ""market_index"": 0, ""price"": 1.0008095382703357, ""slot"": 0}"
close_position,72658,"{""market_index"": 0, ""user_index"": 0}"
oracle_price,72886,"{""conf"": 0, ""market_index"": 0, ""price"": 1.8870448667888955, ""slot"": 0}"
settle_pnl,72886,"{""market_index"": 0, ""user_index"": 11}"
oracle_price,72930,"{""conf"": 0, ""market_index"": 0, ""price"": 1.694553346428045, ""slot"": 0}"
settle_pnl,72930,"{""market_index"": 0, ""user_index"": 14}"
oracle_price,73154,"{""conf"": 0, ""market_index"": 0, ""price"": 1.1556538515581485, ""slot"": 0}"
settle_lp,73154,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,73820,"{""conf"": 0, ""market_index"": 0, ""price"": 2.0213878765323074, ""slot"": 0}"
settle_pnl,73820,"{""market_index"": 0, ""user_index"": 12}"
oracle_price,74038,"{""conf"": 0, ""market_index"": 0, ""price"": 2.0068848873074074, ""slot"": 0}"
open_position,74038,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 5637902, ""user_index"": 3}"
oracle_price,74062,"{""conf"": 0, ""market_index"": 0, ""price"": 1.8011032683147203, ""slot"": 0}"
close_position,74062,"{""market_index"": 0, ""user_index"": 3}"
oracle_price,74075,"{""conf"": 0, ""market_index"": 0, ""price"": 1.839052862547224, ""slot"": 0}"
add_if_stake,74075,"{""amount"": 23936223, ""market_index"": 0, ""user_index"": 22}"
oracle_price,74080,"{""conf"": 0, ""market_index"": 0, ""price"": 1.8823320891351567, ""slot"": 0}"
settle_lp,74080,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,74143,"{""conf"": 0, ""market_index"": 0, ""price"": 1.8028245703958463, ""slot"": 0}"
remove_liquidity,74143,"{""lp_token_amount"": 76055367027, ""market_index"": 0, ""user_index"": 19}"
oracle_price,74154,"{""conf"": 0, ""market_index"": 0, ""price"": 1.84642443046664, ""slot"": 0}"
open_position,74154,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 20755269, ""user_index"": 8}"
oracle_price,74215,"{""conf"": 0, ""market_index"": 0, ""price"": 1.869616790041116, ""slot"": 0}"
settle_pnl,74215,"{""market_index"": 0, ""user_index"": 18}"
oracle_price,74259,"{""conf"": 0, ""market_index"": 0, ""price"": 1.897049631197948, ""slot"": 0}"
add_liquidity,74259,"{""market_index"": 0, ""token_amount"": 99034638675, ""user_index"": 12}"
oracle_price,74484,"{""conf"": 0, ""market_index"": 0, ""price"": 2.1084500978430567, ""slot"": 0}"
settle_pnl,74484,"{""market_index"": 0, ""user_index"": 16}"
oracle_price,74506,"{""conf"": 0, ""market_index"": 0, ""price"": 2.32456623287197, ""slot"": 0}"
open_position,74506,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 65842897, ""user_index"": 4}"
oracle_price,74601,"{""conf"": 0, ""market_index"": 0, ""price"": 2.0604771196070035, ""slot"": 0}"
remove_liquidity,74601,"{""lp_token_amount"": 99034638675, ""market_index"": 0, ""user_index"": 12}"
oracle_price,74800,"{""conf"": 0, ""market_index"": 0, ""price"": 1.958585011496368, ""slot"": 0}"
settle_pnl,74800,"{""market_index"": 0, ""user_index"": 14}"
oracle_price,75006,"{""conf"": 0, ""market_index"": 0, ""price"": 1.961249129315004, ""slot"": 0}"
settle_lp,75006,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,75287,"{""conf"": 0, ""market_index"": 0, ""price"": 3.364620048228294, ""slot"": 0}"
close_position,75287,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,75641,"{""conf"": 0, ""market_index"": 0, ""price"": 3.3481711426686243, ""slot"": 0}"
close_position,75641,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,75852,"{""conf"": 0, ""market_index"": 0, ""price"": 2.642937810239012, ""slot"": 0}"
settle_pnl,75852,"{""market_index"": 0, ""user_index"": 19}"
close_position,75853,"{""market_index"": 0, ""user_index"": 8}"
oracle_price,75932,"{""conf"": 0, ""market_index"": 0, ""price"": 2.124343193888607, ""slot"": 0}"
settle_lp,75932,"{""market_index"": 0, ""user_index"": 13}"
oracle_price,76058,"{""conf"": 0, ""market_index"": 0, ""price"": 2.490869481639293, ""slot"": 0}"
add_liquidity,76058,"{""market_index"": 0, ""token_amount"": 6151548258, ""user_index"": 16}"
oracle_price,76117,"{""conf"": 0, ""market_index"": 0, ""price"": 2.26982493698291, ""slot"": 0}"
add_liquidity,76117,"{""market_index"": 0, ""token_amount"": 66016902947, ""user_index"": 12}"
oracle_price,76148,"{""conf"": 0, ""market_index"": 0, ""price"": 2.350706254353129, ""slot"": 0}"
remove_liquidity,76148,"{""lp_token_amount"": 6151548258, ""market_index"": 0, ""user_index"": 16}"
oracle_price,76355,"{""conf"": 0, ""market_index"": 0, ""price"": 3.116649192087272, ""slot"": 0}"
remove_liquidity,76355,"{""lp_token_amount"": 59190577592, ""market_index"": 0, ""user_index"": 11}"
oracle_price,76540,"{""conf"": 0, ""market_index"": 0, ""price"": 4.427374024643036, ""slot"": 0}"
remove_liquidity,76540,"{""lp_token_amount"": 72097279967, ""market_index"": 0, ""user_index"": 13}"
oracle_price,76580,"{""conf"": 0, ""market_index"": 0, ""price"": 4.390609534611845, ""slot"": 0}"
settle_pnl,76580,"{""market_index"": 0, ""user_index"": 10}"
oracle_price,76670,"{""conf"": 0, ""market_index"": 0, ""price"": 4.0702764824118765, ""slot"": 0}"
settle_pnl,76670,"{""market_index"": 0, ""user_index"": 14}"
oracle_price,77079,"{""conf"": 0, ""market_index"": 0, ""price"": 3.2354126801660112, ""slot"": 0}"
remove_liquidity,77079,"{""lp_token_amount"": 51010276141, ""market_index"": 0, ""user_index"": 10}"
oracle_price,77334,"{""conf"": 0, ""market_index"": 0, ""price"": 2.734233611153077, ""slot"": 0}"
close_position,77334,"{""market_index"": 0, ""user_index"": 8}"
oracle_price,77784,"{""conf"": 0, ""market_index"": 0, ""price"": 2.9011009872066325, ""slot"": 0}"
add_if_stake,77784,"{""amount"": 70831319, ""market_index"": 0, ""user_index"": 20}"
oracle_price,77824,"{""conf"": 0, ""market_index"": 0, ""price"": 3.282112655169452, ""slot"": 0}"
settle_lp,77824,"{""market_index"": 0, ""user_index"": 12}"
oracle_price,77912,"{""conf"": 0, ""market_index"": 0, ""price"": 2.8459707859112604, ""slot"": 0}"
settle_pnl,77912,"{""market_index"": 0, ""user_index"": 17}"
oracle_price,78083,"{""conf"": 0, ""market_index"": 0, ""price"": 3.6238131045991313, ""slot"": 0}"
remove_if_stake,78083,"{""amount"": 70831319, ""market_index"": 0, ""user_index"": 20}"
oracle_price,78141,"{""conf"": 0, ""market_index"": 0, ""price"": 3.8703187032910096, ""slot"": 0}"
close_position,78141,"{""market_index"": 0, ""user_index"": 5}"
close_position,78142,"{""market_index"": 0, ""user_index"": 3}"
oracle_price,78178,"{""conf"": 0, ""market_index"": 0, ""price"": 3.5941160373837686, ""slot"": 0}"
remove_liquidity,78178,"{""lp_token_amount"": 66016902947, ""market_index"": 0, ""user_index"": 12}"
oracle_price,78224,"{""conf"": 0, ""market_index"": 0, ""price"": 3.706094951054705, ""slot"": 0}"
remove_liquidity,78224,"{""lp_token_amount"": 61000753445, ""market_index"": 0, ""user_index"": 11}"
oracle_price,78464,"{""conf"": 0, ""market_index"": 0, ""price"": 4.391119687982281, ""slot"": 0}"
remove_if_stake,78464,"{""amount"": 23936223, ""market_index"": 0, ""user_index"": 22}"
oracle_price,78540,"{""conf"": 0, ""market_index"": 0, ""price"": 4.557673239037422, ""slot"": 0}"
settle_pnl,78540,"{""market_index"": 0, ""user_index"": 14}"
close_position,78800,"{""market_index"": 0, ""user_index"": 10}"
close_position,78801,"{""market_index"": 0, ""user_index"": 11}"
close_position,78802,"{""market_index"": 0, ""user_index"": 12}"
close_position,78803,"{""market_index"": 0, ""user_index"": 13}"
close_position,78804,"{""market_index"": 0, ""user_index"": 14}"
close_position,78805,"{""market_index"": 0, ""user_index"": 15}"
close_position,78806,"{""market_index"": 0, ""user_index"": 16}"
close_position,78807,"{""market_index"": 0, ""user_index"": 17}"
close_position,78808,"{""market_index"": 0, ""user_index"": 18}"
close_position,78809,"{""market_index"": 0, ""user_index"": 19}"
