timestamp,price
3219,1723082650000
3220,1723082650000
3221,1723082650000
3222,1723082650000
3223,1723082650000
3224,1723082650000
3225,1723082650000
3226,1723082650000
3227,1723082650000
3228,1723082650000
3229,1723082650000
3230,1723082650000
3231,1723082650000
3232,1723082650000
3233,1723082650000
3234,1723082650000
3235,1723082650000
3236,1723082650000
3237,1723082650000
3238,1723082650000
3239,1723082650000
3240,1723082650000
3241,1723082650000
3242,1723082650000
3243,1723082650000
3244,1723082650000
3245,1723082650000
3246,1723082650000
3247,1723082650000
3248,1723082650000
3249,1723082650000
3250,1723082650000
3251,1723082650000
3252,1723082650000
3253,1723444670000
3254,1723444670000
3255,1723444670000
3256,1723458190000
3257,1723458190000
3258,1723458190000
3259,1723458190000
3260,1723458190000
3261,1723458190000
3262,1723458190000
3263,1723458190000
3264,1723458190000
3265,1723458190000
3266,1723458190000
3267,1723458190000
3268,1723458190000
3269,1723201200000
3270,1723201200000
3271,1723201200000
3272,1723201200000
3273,1723201200000
3274,1723201200000
3275,1723201200000
3276,1723201200000
3277,1723201200000
3278,1723201200000
3279,1723201200000
3280,1723201200000
3281,1723201200000
3282,1723201200000
3283,1723201200000
3284,1723201200000
3285,1723201200000
3286,1723201200000
3287,1723201200000
3288,1723201200000
3289,1723201200000
3290,1723201200000
3291,1723201200000
3292,1723201200000
3293,1723201200000
3294,1723201200000
3295,1723201200000
3296,1723201200000
3297,1723201200000
3298,1723201200000
3299,1723201200000
3300,1723201200000
3301,1723201200000
3302,1723201200000
3303,1723201200000
3304,1723201200000
3305,1723201200000
3306,1723201200000
3307,1723201200000
3308,1723201200000
3309,1723201200000
3310,1723201200000
3311,1723201200000
3312,1723201200000
3313,1723201200000
3314,1723201200000
3315,1723201200000
3316,1723201200000
3317,1723201200000
3318,1723201200000
3319,1723201200000
3320,1723201200000
3321,1723201200000
3322,1723201200000
3323,1723201200000
3324,1723201200000
3325,1723201200000
3326,1723201200000
3327,1723201200000
3328,1723201200000
3329,1723201200000
3330,1723201200000
3331,1723201200000
3332,1723921150000
3333,1723921150000
3334,1723921150000
3335,1723921150000
3336,1723921150000
3337,1723921150000
3338,1723921150000
3339,1723921150000
3340,1723921150000
3341,1723921150000
3342,1723921150000
3343,1723921150000
3344,1723921150000
3345,1723921150000
3346,1723921150000
3347,1723921150000
3348,1723921150000
3349,1723921150000
3350,1724625440000
3351,1724625440000
3352,1724625440000
3353,1724625440000
3354,1724625440000
3355,1724625440000
3356,1724625440000
3357,1724625440000
3358,1724625440000
3359,1724625440000
3360,1724625440000
3361,1724625440000
3362,1724625440000
3363,1724625440000
3364,1724625440000
3365,1724625440000
3366,1724625440000
3367,1724625440000
3368,1724625440000
3369,1724625440000
3370,1724625440000
3371,1724625440000
3372,1724625440000
3373,1724625440000
3374,1724625440000
3375,1724625440000
3376,1724625440000
3377,1724625440000
3378,1724625440000
3379,1724625440000
3380,1724625440000
3381,1724625440000
3382,1724625440000
3383,1724625440000
3384,1724625440000
3385,1724625440000
3386,1724625440000
3387,1724625440000
3388,1724625440000
3389,1724625440000
3390,1724625440000
3391,1724625440000
3392,1724625440000
3393,1724625440000
3394,1724625440000
3395,1724625440000
3396,1724625440000
3397,1724625440000
3398,1724625440000
3399,1724625440000
3400,1724625440000
3401,1724625440000
3402,1724611020000
3403,1724611020000
3404,1724611020000
3405,1724611020000
3406,1724611020000
3407,1724611020000
3408,1724611020000
3409,1724611020000
3410,1724611020000
3411,1724611020000
3412,1724611020000
3413,1724611020000
3414,1724611020000
3415,1724611020000
3416,1724611020000
3417,1724611020000
3418,1724611020000
3419,1724611020000
3420,1724611020000
3421,1724611020000
3422,1724611020000
3423,1724611020000
3424,1724611020000
3425,1724611020000
3426,1724611020000
3427,1724611020000
3428,1724611020000
3429,1724611020000
3430,1724611020000
3431,1724611020000
3432,1724611020000
3433,1725037330000
3434,1725037330000
3435,1725037330000
3436,1725037330000
3437,1725037330000
3438,1725037330000
3439,1725037330000
3440,1725037330000
3441,1725037330000
3442,1725037330000
3443,1725037330000
3444,1725037330000
3445,1725037330000
3446,1725037330000
3447,1725037330000
3448,1725037330000
3449,1725037330000
3450,1725037330000
3451,1725037330000
3452,1725037330000
3453,1725037330000
3454,1725037330000
3455,1725037330000
3456,1725037330000
3457,1725037330000
3458,1725037330000
3459,1725037330000
3460,1725037330000
3461,1725037330000
3462,1725037330000
3463,1725037330000
3464,1725037330000
3465,1725037330000
3466,1725037330000
3467,1725037330000
3468,1725037330000
3469,1725037330000
3470,1725037330000
3471,1725037330000
3472,1725037330000
3473,1725037330000
3474,1725037330000
3475,1725037330000
3476,1725037330000
3477,1725037330000
3478,1725037330000
3479,1725037330000
3480,1725037330000
3481,1725037330000
3482,1725037330000
3483,1725037330000
3484,1725037330000
3485,1725037330000
3486,1725037330000
3487,1725037330000
3488,1725037330000
3489,1725037330000
3490,1725037330000
3491,1725037330000
3492,1725037330000
3493,1725037330000
3494,1725037330000
3495,1725037330000
3496,1725037330000
3497,1725037330000
3498,1725037330000
3499,1725037330000
3500,1725037330000
3501,1725037330000
3502,1725037330000
3503,1725037330000
3504,1725037330000
3505,1725037330000
3506,1725037330000
3507,1725037330000
3508,1725037330000
3509,1725037330000
3510,1725037330000
3511,1725037330000
3512,1725037330000
3513,1725037330000
3514,1725037330000
3515,1725037330000
3516,1725037330000
3517,1725037330000
3518,1725037330000
3519,1725037330000
3520,1725037330000
3521,1725037330000
3522,1725037330000
3523,1725037330000
3524,1725037330000
3525,1725037330000
3526,1725037330000
3527,1725037330000
3528,1725037330000
3529,1725037330000
3530,1725037330000
3531,1725037330000
3532,1725037330000
3533,1725037330000
3534,1725037330000
3535,1725037330000
3536,1725037330000
3537,1725037330000
3538,1725037330000
3539,1725037330000
3540,1725037330000
3541,1725037330000
3542,1725037330000
3543,1725037330000
3544,1725037330000
3545,1725037330000
3546,1725037330000
3547,1725037330000
3548,1725037330000
3549,1725037330000
3550,1725037330000
3551,1725037330000
3552,1725037330000
3553,1725037330000
3554,1725037330000
3555,1725037330000
3556,1725037330000
3557,1725037330000
3558,1725037330000
3559,1725037330000
3560,1725037330000
3561,1725037330000
3562,1725037330000
3563,1725037330000
3564,1725037330000
3565,1725037330000
3566,1725037330000
3567,1725037330000
3568,1725037330000
3569,1725037330000
3570,1725037330000
3571,1725037330000
3572,1725037330000
3573,1725037330000
3574,1725037330000
3575,1725037330000
3576,1725037330000
3577,1725037330000
3578,1725037330000
3579,1725037330000
3580,1725037330000
3581,1725037330000
3582,1725037330000
3583,1725037330000
3584,1725037330000
3585,1725037330000
3586,1725037330000
3587,1725037330000
3588,1725037330000
3589,1725037330000
3590,1725037330000
3591,1725037330000
3592,1725037330000
3593,1725037330000
3594,1725037330000
3595,1725037330000
3596,1725037330000
3597,1725037330000
3598,1725037330000
3599,1725037330000
3600,1725037330000
3601,1725037330000
3602,1725037330000
3603,1725037330000
3604,1725037330000
3605,1725037330000
3606,1725037330000
3607,1725037330000
3608,1725037330000
3609,1725037330000
3610,1725037330000
3611,1725037330000
3612,1725037330000
3613,1725037330000
3614,1725037330000
3615,1725037330000
3616,1725037330000
3617,1725037330000
3618,1725037330000
3619,1725037330000
3620,1725037330000
3621,1725037330000
3622,1725037330000
3623,1725037330000
3624,1725037330000
3625,1725037330000
3626,1725037330000
3627,1725037330000
3628,1725037330000
3629,1725037330000
3630,1725037330000
3631,1725037330000
3632,1725037330000
3633,1725037330000
3634,1725037330000
3635,1725037330000
3636,1725037330000
3637,1725037330000
3638,1725037330000
3639,1725037330000
3640,1725037330000
3641,1725037330000
3642,1725037330000
3643,1725037330000
3644,1725037330000
3645,1725037330000
3646,1725037330000
3647,1725037330000
3648,1725037330000
3649,1725037330000
3650,1725037330000
3651,1725037330000
3652,1725037330000
3653,1725037330000
3654,1725037330000
3655,1725037330000
3656,1725037330000
3657,1725037330000
3658,1725037330000
3659,1725037330000
3660,1725037330000
3661,1725037330000
3662,1725037330000
3663,1725037330000
3664,1725037330000
3665,1722999290000
3666,1722999290000
3667,1722999290000
3668,1722999290000
3669,1722999290000
3670,1722999290000
3671,1722999290000
3672,1722750140000
3673,1722750140000
3674,1722750140000
3675,1722750140000
3676,1722750140000
3677,1722750140000
3678,1722750140000
3679,1722750140000
3680,1722750140000
3681,1722750140000
3682,1722305120000
3683,1722305120000
3684,1722258660000
3685,1722258660000
3686,1722258660000
3687,1722021880000
3688,1722021880000
3689,1722021880000
3690,1722021880000
3691,1722021880000
3692,1722021880000
3693,1722021880000
3694,1722021880000
3695,1721655350000
3696,1721655350000
3697,1721655350000
3698,1721655350000
3699,1721655350000
3700,1721655350000
3701,1721655350000
3702,1721655350000
3703,1721655350000
3704,1721546500000
3705,1721546500000
3706,1721546500000
3707,1721475640000
3708,1721475640000
3709,1721448580000
3710,1721448580000
3711,1721448580000
3712,1721448580000
3713,1721448580000
3714,1721448580000
3715,1721448580000
3716,1721448580000
3717,1721448580000
3718,1721448580000
3719,1721448580000
3720,1721448580000
3721,1721448580000
3722,1721448580000
3723,1721448580000
3724,1721448580000
3725,1721448580000
3726,1721448580000
3727,1721448580000
3728,1720978299999
3729,1720978299999
3730,1720978299999
3731,1720978299999
3732,1720978299999
3733,1720978299999
3734,1720298130000
3735,1720298130000
3736,1720186750000
3737,1720186750000
3738,1720186750000
3739,1720186750000
3740,1720186750000
3741,1720186750000
3742,1720186750000
3743,1720186750000
3744,1720186750000
3745,1720186750000
3746,1720186750000
3747,1720186750000
3748,1720186750000
3749,1720186750000
3750,1720186750000
3751,1720186750000
3752,1719299710000
3753,1719299710000
3754,1719299710000
3755,1719299710000
3756,1719299710000
3757,1719299710000
3758,1719299710000
3759,1720075350000
3760,1720075350000
3761,1720075350000
3762,1720075350000
3763,1720075350000
3764,1720075350000
3765,1720075350000
3766,1720075350000
3767,1720075350000
3768,1720075350000
3769,1720075350000
3770,1720075350000
3771,1720075350000
3772,1720075350000
3773,1720075350000
3774,1720075350000
3775,1719937500000
3776,1719937500000
3777,1719937500000
3778,1719937500000
3779,1719937500000
3780,1719937500000
3781,1719937500000
3782,1719937500000
3783,1719937500000
3784,1719937500000
3785,1719937500000
3786,1719937500000
3787,1719937500000
3788,1719937500000
3789,1719937500000
3790,1719937500000
3791,1719937500000
3792,1719937500000
3793,1719937500000
3794,1719937500000
3795,1719418580000
3796,1719418580000
3797,1719418580000
3798,1719418580000
3799,1719418580000
3800,1719418580000
3801,1719418580000
3802,1719418580000
3803,1719418580000
3804,1719418580000
3805,1719418580000
3806,1719418580000
3807,1719418580000
3808,1719418580000
3809,1719418580000
3810,1719418580000
3811,1719418580000
3812,1719418580000
3813,1719418580000
3814,1719418580000
3815,1719418580000
3816,1719418580000
3817,1719418580000
3818,1719418580000
3819,1719418580000
3820,1719418580000
3821,1719418580000
3822,1719418580000
3823,1719418580000
3824,1719418580000
3825,1719418580000
3826,1719418580000
3827,1719418580000
3828,1719418580000
3829,1719418580000
3830,1719418580000
3831,1719418580000
3832,1719418580000
3833,1719418580000
3834,1719418580000
3835,1719418580000
3836,1719418580000
3837,1719418580000
3838,1719418580000
3839,1719418580000
3840,1719418580000
3841,1719418580000
3842,1719418580000
3843,1719418580000
3844,1719418580000
3845,1719418580000
3846,1719418580000
3847,1719418580000
3848,1719418580000
3849,1719418580000
3850,1719418580000
3851,1719418580000
3852,1719418580000
3853,1719418580000
3854,1719418580000
3855,1719418580000
3856,1719418580000
3857,1719418580000
3858,1719418580000
3859,1719418580000
3860,1719418580000
3861,1719418580000
3862,1719418580000
3863,1719418580000
3864,1719418580000
3865,1719418580000
3866,1719418580000
3867,1719418580000
3868,1719418580000
3869,1719418580000
3870,1719418580000
3871,1719418580000
3872,1719418580000
3873,1719418580000
3874,1719418580000
3875,1719418580000
3876,1719418580000
3877,1719418580000
3878,1719418580000
3879,1719418580000
3880,1719418580000
3881,1719418580000
3882,1719418580000
3883,1719418580000
3884,1719418580000
3885,1719418580000
3886,1719418580000
3887,1719418580000
3888,1719418580000
3889,1719418580000
3890,1719418580000
3891,1719418580000
3892,1719418580000
3893,1719418580000
3894,1719418580000
3895,1719418580000
3896,1719418580000
3897,1719418580000
3898,1719418580000
3899,1719418580000
3900,1719418580000
3901,1719418580000
3902,1719418580000
3903,1719418580000
3904,1719418580000
3905,1719418580000
3906,1719418580000
3907,1719418580000
3908,1719418580000
3909,1719418580000
3910,1719418580000
3911,1719418580000
3912,1719418580000
3913,1719418580000
3914,1719418580000
3915,1719418580000
3916,1719418580000
3917,1719418580000
3918,1719418580000
3919,1719418580000
3920,1719418580000
3921,1719418580000
3922,1719418580000
3923,1719418580000
3924,1719418580000
3925,1719418580000
3926,1719418580000
3927,1719501230000
3928,1719501230000
3929,1719501230000
3930,1719501230000
3931,1720539180000
3932,1720539180000
3933,1720539180000
3934,1720539180000
3935,1720539180000
3936,1720539180000
3937,1720539180000
3938,1720539180000
3939,1720539180000
3940,1720539180000
3941,1720539180000
3942,1720539180000
3943,1720539180000
3944,1720539180000
3945,1720539180000
3946,1720539180000
3947,1720539180000
3948,1720539180000
3949,1720539180000
3950,1720539180000
3951,1720539180000
3952,1720539180000
3953,1720539180000
3954,1720539180000
3955,1720539180000
3956,1720539180000
3957,1720539180000
3958,1720539180000
3959,1720539180000
3960,1720539180000
3961,1720539180000
3962,1720848100000
3963,1720890130000
3964,1720890130000
3965,1720890130000
3966,1720890130000
3967,1720890130000
3968,1720890130000
3969,1720890130000
3970,1720890130000
3971,1720890130000
3972,1720890130000
3973,1720890130000
3974,1720890130000
3975,1720890130000
3976,1720890130000
3977,1720890130000
3978,1720890130000
3979,1720890130000
3980,1720890130000
3981,1720890130000
3982,1720890130000
3983,1720890130000
3984,1720890130000
3985,1720890130000
3986,1720890130000
3987,1720890130000
3988,1720890130000
3989,1720890130000
3990,1720890130000
3991,1720890130000
3992,1720890130000
3993,1720890130000
3994,1720890130000
3995,1720890130000
3996,1720890130000
3997,1720890130000
3998,1721587500000
3999,1721587500000
4000,1721587500000
4001,1721587500000
4002,1721587500000
4003,1721587500000
4004,1721587500000
4005,1721587500000
4006,1721587500000
4007,1722525269999
4008,1722525269999
4009,1722525269999
4010,1722525269999
4011,1722525269999
4012,1722525269999
4013,1723081890000
4014,1723081890000
4015,1723081890000
4016,1723081890000
4017,1723081890000
4018,1723419089999
4019,1723570630000
4020,1723570630000
4021,1723570630000
4022,1723570630000
4023,1723570630000
4024,1723570630000
4025,1723570630000
4026,1724517920000
4027,1724517920000
4028,1724517920000
4029,1724517920000
4030,1724517920000
4031,1724517920000
4032,1724523970000
4033,1724440459999
4034,1724440459999
4035,1724440459999
4036,1724440459999
4037,1724440459999
4038,1724440459999
4039,1724440459999
4040,1724440459999
4041,1724372930000
4042,1724372930000
4043,1724372930000
4044,1724372930000
4045,1724372930000
4046,1724372930000
4047,1724372930000
4048,1724372930000
4049,1724372930000
4050,1724526880000
4051,1724526880000
4052,1724526880000
4053,1724526880000
4054,1724526880000
4055,1724526880000
4056,1724526880000
4057,1724526880000
4058,1724526880000
4059,1724526880000
4060,1724526880000
4061,1724526880000
4062,1724526880000
4063,1724526880000
4064,1724526880000
4065,1724526880000
4066,1724526880000
4067,1724526880000
4068,1724526880000
4069,1724526880000
4070,1724526880000
4071,1724526880000
4072,1724526880000
4073,1724526880000
4074,1724526880000
4075,1724526880000
4076,1724526880000
4077,1724526880000
4078,1724526880000
4079,1724526880000
4080,1724526880000
4081,1724526880000
4082,1724526880000
4083,1724526880000
4084,1724526880000
4085,1724526880000
4086,1724526880000
4087,1724290300000
4088,1724290300000
4089,1724290300000
4090,1724290300000
4091,1724290300000
4092,1724290300000
4093,1724290300000
4094,1724290300000
4095,1724290300000
4096,1724290300000
4097,1725266540000
4098,1725227150000
4099,1725227150000
4100,1725216960000
4101,1725216960000
4102,1725216960000
4103,1725339510000
4104,1725339510000
4105,1725339510000
4106,1725339510000
4107,1725339510000
4108,1725339510000
4109,1725339510000
4110,1725339510000
4111,1725339510000
4112,1725339510000
4113,1725339510000
4114,1725339510000
4115,1725339510000
4116,1725339510000
4117,1725339510000
4118,1725339510000
4119,1725339510000
4120,1725339510000
4121,1725339510000
4122,1725339510000
4123,1725339510000
4124,1725339510000
4125,1725339510000
4126,1725339510000
4127,1725339510000
4128,1725339510000
4129,1725684550000
4130,1725684550000
4131,1725684550000
4132,1725684550000
4133,1725684550000
4134,1725684550000
4135,1725684550000
4136,1725684550000
4137,1725684550000
4138,1725684550000
4139,1725411860000
4140,1725411860000
4141,1725411860000
4142,1725411860000
4143,1725411860000
4144,1725411860000
4145,1725411860000
4146,1725411860000
4147,1725411860000
4148,1725411860000
4149,1725411860000
4150,1725411860000
4151,1725411860000
4152,1725411860000
4153,1725411860000
4154,1725411860000
4155,1725411860000
4156,1725411860000
4157,1725411860000
4158,1725411860000
4159,1725411860000
4160,1725411860000
4161,1725411860000
4162,1725411860000
4163,1725411860000
4164,1725411860000
4165,1725411860000
4166,1725411860000
4167,1725411860000
4168,1725411860000
4169,1725411860000
4170,1725411860000
4171,1725411860000
4172,1725411860000
4173,1725411860000
4174,1725411860000
4175,1725411860000
4176,1725411860000
4177,1725411860000
4178,1725411860000
4179,1725411860000
4180,1725411860000
4181,1725411860000
4182,1725411860000
4183,1725411860000
4184,1725411860000
4185,1725411860000
4186,1725411860000
4187,1725411860000
4188,1725411860000
4189,1725411860000
4190,1725411860000
4191,1725411860000
4192,1725411860000
4193,1725411860000
4194,1725411860000
4195,1725411860000
4196,1725411860000
4197,1725411860000
4198,1725411860000
4199,1725411860000
4200,1725411860000
4201,1725411860000
4202,1725411860000
4203,1725411860000
4204,1725411860000
4205,1725411860000
4206,1725411860000
4207,1725411860000
4208,1725411860000
4209,1725873280000
4210,1725873280000
4211,1725873280000
4212,1725873280000
4213,1725873280000
4214,1725873280000
4215,1725873280000
4216,1725873280000
4217,1726932920000
4218,1726932920000
4219,1726875550000
4220,1726875550000
4221,1726875550000
4222,1726875550000
4223,1726875550000
4224,1726875550000
4225,1726875550000
4226,1726875550000
4227,1726266120000
4228,1726266120000
4229,1726266120000
4230,1726820830000
4231,1726820830000
4232,1726820830000
4233,1726820830000
4234,1727429440000
4235,1727429440000
4236,1727429440000
4237,1727429440000
4238,1727429440000
4239,1727282880000
4240,1727293990000
4241,1727293990000
4242,1727293990000
4243,1727728810000
4244,1727728810000
4245,1727728810000
4246,1727728810000
4247,1727728810000
4248,1727728810000
4249,1727728810000
4250,1727728810000
4251,1727728810000
4252,1727728810000
4253,1727728810000
4254,1727728810000
4255,1727728810000
4256,1727728810000
4257,1727557160000
4258,1727704850000
4259,1727704850000
4260,1727704850000
4261,1727704850000
4262,1727704850000
4263,1727704850000
4264,1727704850000
4265,1727704850000
4266,1727704850000
4267,1727704850000
4268,1727704850000
4269,1727704850000
4270,1727704850000
4271,1727704850000
4272,1727704850000
4273,1727704850000
4274,1727704850000
4275,1727704850000
4276,1727704850000
4277,1727704850000
4278,1727704850000
4279,1727704850000
4280,1727704850000
4281,1727704850000
4282,1727704850000
4283,1727704850000
4284,1727704850000
4285,1727704850000
4286,1727704850000
4287,1727704850000
4288,1727704850000
4289,1727704850000
4290,1727704850000
4291,1727704850000
4292,1727704850000
4293,1727704850000
4294,1726603960000
4295,1726603960000
4296,1726603960000
4297,1726603960000
4298,1726603960000
