market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,18,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,49745569,-2394925,17.133248,0.037401,75.671349003,67.364082571,1.4142,51.967184845,103.932376229,71.396995753,16.079677,69.361719662,0.5806,-2.76,-2.179356195,-4.3805e-05,-31.73185,140.99984,-13.665692,139.578494,36.5685,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,3.336263,3.110884,0.225379,-74.866634,0.0,0.294711,0.056354709,-0.160099291,-0.363663,0.0,0.038855,75.671349003,67.364082571,77.184775983,66.043218207,24.98,25.011925,24.995962,45.445673,603,0.0,-29.518502,1665611799,60,100000,1e-06,0.0001,0.0,224.927939,98.799762,116.065969,1665611894,23.259834,1665611894,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",14.06107,0.0,8,23.415439,45.955742,1665611894,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,18,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,49745569,-2394925,17.133248,0.037401,75.671349003,67.364082571,1.4142,51.967184845,103.932376229,71.396995753,16.079677,69.361719662,0.5806,-2.76,-2.179356195,-4.3805e-05,-31.73185,140.99984,-13.665692,139.578494,36.5685,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,3.336263,3.110884,0.225379,-74.866634,0.0,0.294711,0.056354709,-0.160099291,-0.363663,0.0,0.038855,75.671349003,67.364082571,77.184775983,66.043218207,24.98,25.011925,24.995962,45.445673,603,0.0,-29.518502,1665611799,60,100000,1e-06,0.0001,0.0,224.927939,98.799762,116.065969,1665611894,23.259834,1665611894,0.038855,1,50,0.00025,1,0,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",14.06107,0.0,8,23.415439,45.955742,1665611894,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,60733426,-2481659,15.610293,0.037401,76.455849003,66.672871585,1.4142,52.251309755,104.50061515,71.396995753,9.32648,68.984554142,0.1285,-3.0924,-2.562046747,-0.401853253,-28.160299,143.619575,-5.11786,142.204427,36.5685,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,3.591542,3.359965,0.231577,-88.101791,0.0,0.294711,0.056354709,-0.160099291,-0.363663,0.0,0.038855,76.455849003,66.672871585,77.984965983,65.365560378,23.453445,23.483419,23.468432,44.390345,625,0.0,-42.753659,1665611799,60,100000,1e-06,0.0001,0.0,231.096786,98.497873,121.908806,1665611905,17.01595,1665611905,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,21.984496,44.843076,1665611905,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,60733426,-2481659,15.610293,0.037401,76.455849003,66.672871585,1.4142,52.251309755,104.50061515,71.396995753,9.32648,68.984554142,0.1285,-3.0924,-2.562046747,-0.401853253,-28.160299,143.619575,-5.11786,142.204427,36.5685,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,3.591542,3.359965,0.231577,-88.101791,0.0,0.294711,0.056354709,-0.160099291,-0.363663,0.0,0.038855,76.455849003,66.672871585,77.984965983,65.365560378,23.453445,23.483419,23.468432,44.390345,625,0.0,-42.753659,1665611799,60,100000,1e-06,0.0001,0.0,231.096786,98.497873,121.908806,1665611905,17.01595,1665611905,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,21.984496,44.843076,1665611905,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,60733426,-2481659,15.610293,0.037401,76.455849003,66.672871585,1.4142,52.251309755,104.50061515,71.396995753,9.32648,68.984554142,0.1285,-3.0924,-2.562046747,-0.401853253,-28.160299,143.619575,-5.11786,142.204427,36.5685,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,3.591542,3.359965,0.231577,-88.101791,0.0,0.294711,0.056354709,-0.160099291,-0.363663,0.0,0.038855,76.455849003,66.672871585,77.984965983,65.365560378,23.453445,23.483419,23.468432,44.390345,625,0.0,-42.753659,1665611799,60,100000,1e-06,0.0001,0.0,231.096786,98.497873,121.908806,1665611905,17.01595,1665611905,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,21.984496,44.843076,1665611905,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,60733426,-2481659,15.610293,0.037401,87.249855871,76.085721631,1.4142,59.883898404,119.765499663,81.476795753,9.32648,78.3875308,0.1285,-3.0924,-2.562046747,-0.401853253,-28.160299,143.588205,-5.11786,142.204427,46.6483,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,3.591542,3.359965,0.231577,-88.101791,0.0,0.294711,0.056354709,-0.160099291,-0.363663,0.0,0.038855,87.249855871,76.085721631,88.994852987,74.593844737,23.453445,23.483419,23.468432,44.390345,625,0.0,-42.753659,1665611799,60,100000,1e-06,0.0001,0.0,231.096786,98.497873,121.908806,1665611905,17.01595,1665611905,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,21.984496,44.843076,1665611905,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,60733426,-2481659,15.610293,0.037401,87.249855871,76.085721631,1.4142,59.883898404,119.765499663,81.476795753,9.32648,78.3875308,0.1285,-3.0924,-2.562046747,-0.401853253,-28.160299,143.588205,-5.11786,142.204427,46.6483,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,3.591542,3.359965,0.231577,-88.101791,0.0,0.294711,0.056354709,-0.160099291,-0.363663,0.0,0.038855,87.249855871,76.085721631,88.994852987,74.593844737,23.453445,23.483419,23.468432,44.390345,625,0.0,-42.753659,1665611799,60,100000,1e-06,0.0001,0.0,231.096786,98.497873,121.908806,1665611905,17.01595,1665611905,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,21.984496,44.843076,1665611905,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,60733426,-2481659,15.610293,0.037401,87.249855871,76.085721631,1.4142,59.883898404,119.765499663,81.476795753,9.32648,78.3875308,0.1285,-3.0924,-2.562046747,-0.401853253,-28.160299,143.588205,-5.11786,142.204427,46.6483,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,3.591542,3.359965,0.231577,-88.101791,0.0,0.294711,0.056354709,-0.160099291,-0.363663,0.0,0.038855,87.249855871,76.085721631,88.994852987,74.593844737,23.453445,23.483419,23.468432,44.390345,625,0.0,-42.753659,1665611799,60,100000,1e-06,0.0001,0.0,231.096786,98.497873,121.908806,1665611905,17.01595,1665611905,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,21.984496,44.843076,1665611905,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,60733426,-2481659,15.610293,0.037401,87.249855871,76.085721631,1.4142,59.883898404,119.765499663,81.476795753,9.32648,78.3875308,0.1285,-3.0924,-2.562046747,-0.401853253,-28.160299,143.588205,-5.11786,142.204427,46.6483,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,3.591542,3.359965,0.231577,-88.101791,0.0,0.294711,0.056354709,-0.160099291,-0.363663,0.0,0.038855,87.249855871,76.085721631,88.994852987,74.593844737,23.453445,23.483419,23.468432,44.390345,625,0.0,-42.753659,1665611799,60,100000,1e-06,0.0001,0.0,231.096786,98.497873,121.908806,1665611905,17.01595,1665611905,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,21.984496,44.843076,1665611905,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,60733426,-2481659,15.610293,0.037401,87.249855871,76.085721631,1.4142,59.883898404,119.765499663,81.476795753,9.32648,78.3875308,0.1285,-3.0924,-2.562046747,-0.401853253,-28.160299,143.588205,-5.11786,142.204427,46.6483,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,3.591542,3.359965,0.231577,-88.101791,0.0,0.294711,0.056354709,-0.160099291,-0.363663,0.0,0.038855,87.249855871,76.085721631,88.994852987,74.593844737,23.453445,23.483419,23.468432,44.390345,625,0.0,-42.753659,1665611799,60,100000,1e-06,0.0001,0.0,231.096786,98.497873,121.908806,1665611905,17.01595,1665611905,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,21.984496,44.843076,1665611905,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,60733426,-2481659,15.610293,0.037401,76.455849014,66.672871576,1.4142,52.251309763,104.500615165,71.396995753,9.32648,68.984554132,0.1285,-3.0924,-2.562046747,-0.401853253,-28.160299,143.588205,-5.11786,142.204427,36.5685,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,3.591542,3.359965,0.231577,-88.101791,0.0,0.294711,0.056354709,-0.160099291,-0.363663,0.0,0.038855,76.455849014,66.672871576,77.984965993,65.365560369,23.453445,23.483419,23.468432,44.390345,625,0.0,-42.753659,1665611799,60,100000,1e-06,0.0001,0.0,231.096786,98.497873,121.908806,1665611905,17.01595,1665611905,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,21.984496,44.843076,1665611905,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,60733426,-2481659,15.610293,0.037401,76.455849014,66.672871576,1.4142,52.251309763,104.500615165,71.396995753,9.32648,68.984554132,0.1285,-3.0924,-2.562046747,-0.401853253,-28.160299,143.588205,-5.11786,142.204427,36.5685,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,3.591542,3.359965,0.231577,-88.101791,0.0,0.294711,0.056354709,-0.160099291,-0.363663,0.0,0.038855,76.455849014,66.672871576,77.984965993,65.365560369,23.453445,23.483419,23.468432,44.390345,625,0.0,-42.753659,1665611799,60,100000,1e-06,0.0001,0.0,231.096786,98.497873,121.908806,1665611905,17.01595,1665611905,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,21.984496,44.843076,1665611905,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,60733426,-2481659,15.610293,0.037401,76.455849014,66.672871576,1.4142,52.251309763,104.500615165,71.396995753,9.32648,68.984554132,0.1285,-3.0924,-2.562046747,-0.401853253,-28.160299,143.588205,-5.11786,142.204427,36.5685,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,3.591542,3.359965,0.231577,-88.101791,0.0,0.294711,0.056354709,-0.160099291,-0.363663,0.0,0.038855,76.455849014,66.672871576,77.984965993,65.365560369,23.453445,23.483419,23.468432,44.390345,625,0.0,-42.753659,1665611799,60,100000,1e-06,0.0001,0.0,231.096786,98.497873,121.908806,1665611905,17.01595,1665611905,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,21.984496,44.843076,1665611905,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,60733426,-2481659,15.610293,0.037401,76.455849014,66.672871576,1.4142,52.251309763,104.500615165,71.396995753,9.32648,68.984554132,0.1285,-3.0924,-2.562046747,-0.401853253,-28.160299,143.588205,-5.11786,142.204427,36.5685,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,3.591542,3.359965,0.231577,-88.101791,0.0,0.294711,0.056354709,-0.160099291,-0.363663,0.0,0.038855,76.455849014,66.672871576,77.984965993,65.365560369,23.453445,23.483419,23.468432,44.390345,625,0.0,-42.753659,1665611799,60,100000,1e-06,0.0001,0.0,231.096786,98.497873,121.908806,1665611905,17.01595,1665611905,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,21.984496,44.843076,1665611905,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",HPrq6xCoJv3TobzXf7o7m4Tn5j44ETfxgXV1z6qHEhZz,60733426,-2481659,15.610293,0.037401,76.455849014,66.672871576,1.4142,52.251309763,104.500615165,71.396995753,9.32648,68.984554132,0.1285,-3.0924,-2.562046747,-0.401853253,-28.160299,143.588205,-5.11786,142.204427,36.5685,-0.050321333,-0.050321333,-0.050321333,-7.4216e-05,3.591542,3.359965,0.231577,-88.101791,0.0,0.294711,0.056354709,-0.160099291,-0.363663,0.0,0.038855,76.455849014,66.672871576,77.984965993,65.365560369,23.453445,23.483419,23.468432,44.390345,625,0.0,-42.753659,1665611799,60,100000,1e-06,0.0001,0.0,231.096786,98.497873,121.908806,1665611905,17.01595,1665611905,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,21.984496,44.843076,1665611905,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
