market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GHCXsZCAn6YZHDaj1pDSWAp9VDo4ua43nRfiaMbs9NMG,60733426,-2481659,14.639963,0.037401,81.662347295,71.213167706,1.4142,55.93289531,111.863645034,76.258995753,2.938995,73.519751416,0.1285,-3.0924,-2.562046747,-0.401853253,-28.164012,143.588233,-5.11786,142.204427,41.4305,-0.050677875,-0.050677875,-0.050677875,-7.5658e-05,3.591542,3.359965,0.231577,-102.834548,0.0,0.294711,0.055917584,-0.160390416,-0.363391,0.0,0.038855,81.662347295,71.213167706,83.295594241,69.816831085,23.34745,23.378477,23.362963,44.298413,822,0.0,-57.486927,1665623079,60,100000,1e-06,0.0001,0.0,231.092291,98.455422,121.849051,1665623187,17.201625,1665623187,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",2.467076,0.0,6,16.713956,40.502701,1665623230,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GHCXsZCAn6YZHDaj1pDSWAp9VDo4ua43nRfiaMbs9NMG,60733426,-2481659,14.639963,0.037401,81.662347295,71.213167706,1.4142,55.93289531,111.863645034,76.258995753,2.938995,73.519751416,0.1285,-3.0924,-2.562046747,-0.401853253,-28.164012,143.588233,-5.11786,142.204427,41.4305,-0.050677875,-0.050677875,-0.050677875,-7.5658e-05,3.591542,3.359965,0.231577,-102.834548,0.0,0.294711,0.055917584,-0.160390416,-0.363391,0.0,0.038855,81.662347295,71.213167706,83.295594241,69.816831085,23.34745,23.378477,23.362963,44.298413,822,0.0,-57.486927,1665623079,60,100000,1e-06,0.0001,0.0,231.092291,98.455422,121.849051,1665623187,17.201625,1665623187,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",2.467076,0.0,6,16.713956,40.502701,1665623230,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GHCXsZCAn6YZHDaj1pDSWAp9VDo4ua43nRfiaMbs9NMG,60733426,-2481659,14.639963,0.037401,81.662347295,71.213167706,1.4142,55.93289531,111.863645034,76.258995753,2.938995,73.519751416,0.1285,-3.0924,-2.562046747,-0.401853253,-28.164012,143.588233,-5.11786,142.204427,41.4305,-0.050677875,-0.050677875,-0.050677875,-7.5658e-05,3.591542,3.359965,0.231577,-102.834548,0.0,0.294711,0.055917584,-0.160390416,-0.363391,0.0,0.038855,81.662347295,71.213167706,83.295594241,69.816831085,23.34745,23.378477,23.362963,44.298413,822,0.0,-57.486927,1665623079,60,100000,1e-06,0.0001,0.0,231.092291,98.455422,121.849051,1665623187,17.201625,1665623187,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",2.467076,0.0,6,16.713956,40.502701,1665623230,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GHCXsZCAn6YZHDaj1pDSWAp9VDo4ua43nRfiaMbs9NMG,60733426,-2481659,14.639963,0.037401,81.662347295,71.213167706,1.4142,55.93289531,111.863645034,76.258995753,2.938995,73.519751416,0.1285,-3.0924,-2.562046747,-0.401853253,-28.164012,143.588233,-5.11786,142.204427,41.4305,-0.050677875,-0.050677875,-0.050677875,-7.5658e-05,3.591542,3.359965,0.231577,-102.834548,0.0,0.294711,0.055917584,-0.160390416,-0.363391,0.0,0.038855,81.662347295,71.213167706,83.295594241,69.816831085,23.34745,23.378477,23.362963,44.298413,822,0.0,-57.486927,1665623079,60,100000,1e-06,0.0001,0.0,231.092291,98.455422,121.849051,1665623187,17.201625,1665623187,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",2.467076,0.0,6,16.713956,40.502701,1665623230,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GHCXsZCAn6YZHDaj1pDSWAp9VDo4ua43nRfiaMbs9NMG,60733426,-2481659,14.639963,0.037401,42.502776499,37.064295156,1.4142,28.242594045,56.484104704,39.690495753,2.938995,39.441882091,0.1979,-2.76,-2.5621,0.0,-28.711911,140.964332,-5.665691,139.578494,4.862,-0.050677875,-0.050677875,-0.050677875,-7.5658e-05,3.591542,3.359965,0.231577,-102.834548,0.0,0.294711,0.055917584,-0.160390416,-0.363391,0.0,0.038855,42.502776499,37.064295156,43.352832028,36.337544271,23.34745,23.378477,23.362963,44.298413,822,0.0,-57.486927,1665623079,60,100000,1e-06,0.0001,0.0,231.092291,98.455422,121.849051,1665623187,17.201625,1665623187,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",2.467076,0.0,6,16.713956,40.502701,1665623230,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,8,0.0,0.0,0.0,0.0,0.01,0,19,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GHCXsZCAn6YZHDaj1pDSWAp9VDo4ua43nRfiaMbs9NMG,60733426,-2481659,14.639963,0.037401,37.296278183,32.523999056,1.4142,24.561008473,49.121074786,34.828495753,2.938995,34.923069433,0.1979,-2.76,-2.5621,0.0,-28.711911,140.964332,-5.665691,139.578494,0.0,-0.050677875,-0.050677875,-0.050677875,-7.5658e-05,3.591542,3.359965,0.231577,-102.834548,0.0,0.294711,0.055917584,-0.160390416,-0.363391,0.0,0.038855,37.296278183,32.523999056,38.042203745,31.886273585,23.34745,23.378477,23.362963,44.298413,822,0.0,-57.486927,1665623079,60,100000,1e-06,0.0001,0.0,231.092291,98.455422,121.849051,1665623187,17.201625,1665623187,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",2.467076,0.0,6,16.713956,40.502701,1665623230,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",43.812662,8,0.0,0.0,0.0,0.0,0.01,1665623247,19,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Settlement(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GHCXsZCAn6YZHDaj1pDSWAp9VDo4ua43nRfiaMbs9NMG,60733426,-2481659,11.142638,0.037329,37.258981905,32.491475057,1.4142,24.561008473,49.121074786,34.793667258,1.510906,34.890722589,0.1979,-2.76,-2.5621,0.0,-28.711911,140.964332,-5.665691,139.578494,0.0,-0.050677875,-0.050677875,-0.050677875,-7.5658e-05,3.591542,3.359965,0.231577,-106.260887,0.0,0.294711,0.055917584,-0.160390416,-0.363391,0.0,0.038855,37.258981905,32.491475057,38.004161544,31.854387311,23.34745,23.378477,23.362963,44.298413,822,0.0,-60.913266,1665623079,60,100000,1e-06,0.0001,0.0,231.092291,98.455422,121.849051,1665623187,17.201625,1665623187,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.268392,0.0,22,14.949706,38.643231,1665623249,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",43.812662,8,0.0,0.0,0.0,0.0,0.01,1665623247,20,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Settlement(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GHCXsZCAn6YZHDaj1pDSWAp9VDo4ua43nRfiaMbs9NMG,60733426,-2481659,11.142638,0.037329,37.258981905,32.491475057,1.4142,24.561008473,49.121074786,34.793667258,1.510906,34.890722589,0.1979,-2.3293,-2.1314,0.0,-28.711911,139.533389,-5.665691,123.565163,0.0,-0.050677875,-0.050677875,-0.050677875,-7.5658e-05,3.591542,3.359965,0.231577,-106.260887,0.0,0.483412,0.055917584,-0.160390416,-0.363391,0.0,0.038855,37.258981905,32.491475057,38.004161544,31.854387311,23.34745,23.378477,23.362963,44.298413,822,0.0,-60.913266,1665623079,60,100000,1e-06,0.0001,0.0,231.092291,98.455422,121.849051,1665623187,17.201625,1665623187,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.268392,0.0,22,14.949706,38.643231,1665623249,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,17.714347,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",43.812662,7,0.0,0.0,0.0,0.0,0.01,1665623247,20,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Settlement(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GHCXsZCAn6YZHDaj1pDSWAp9VDo4ua43nRfiaMbs9NMG,60733426,-2481659,11.142638,0.037329,37.258981905,32.491475057,1.4142,24.561008473,49.121074786,34.793667258,1.510906,34.890722589,0.1285,-2.3293,-2.2008,0.0,-23.178828,139.533389,-5.11786,123.565163,0.0,-0.050677875,-0.050677875,-0.050677875,-7.5658e-05,3.591542,3.359965,0.231577,-106.260887,0.0,0.483412,0.055917584,-0.160390416,-0.363391,0.0,0.038855,37.258981905,32.491475057,38.004161544,31.854387311,23.34745,23.378477,23.362963,44.298413,822,0.0,-60.913266,1665623079,60,100000,1e-06,0.0001,0.0,231.092291,98.455422,121.849051,1665623187,17.201625,1665623187,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.268392,0.0,22,14.949706,38.643231,1665623249,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,20.209872,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",43.812662,7,0.0,0.0,0.0,0.0,0.01,1665623247,20,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Settlement(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GHCXsZCAn6YZHDaj1pDSWAp9VDo4ua43nRfiaMbs9NMG,60733426,-2481659,11.142638,0.037329,37.258981905,32.491475057,1.4142,24.561008473,49.121074786,34.793667258,1.510906,34.890722589,0.1285,-2.3293,-2.2008,0.0,-23.178828,139.533389,-5.11786,123.565163,0.0,-0.050677875,-0.050677875,-0.050677875,-7.5658e-05,3.591542,3.359965,0.231577,-106.260887,0.0,0.483412,0.055917584,-0.160390416,-0.363391,0.0,0.038855,37.258981905,32.491475057,38.004161544,31.854387311,23.34745,23.378477,23.362963,44.298413,822,0.0,-60.913266,1665623079,60,100000,1e-06,0.0001,0.0,231.092291,98.455422,121.849051,1665623187,17.201625,1665623187,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.268392,0.0,22,14.949706,38.643231,1665623249,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,20.209872,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",43.812662,6,0.0,0.0,0.0,0.0,0.01,1665623247,20,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Settlement(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GHCXsZCAn6YZHDaj1pDSWAp9VDo4ua43nRfiaMbs9NMG,60733426,-2481659,11.142638,0.037329,37.258981905,32.491475057,1.4142,24.561008473,49.121074786,34.793667258,1.510906,34.890722589,0.1285,-1.9486,-1.8201,0.0,-23.178828,128.012599,-5.11786,112.012806,0.0,-0.050677875,-0.050677875,-0.050677875,-7.5658e-05,3.591542,3.359965,0.231577,-106.260887,0.0,0.483412,0.055917584,-0.160390416,-0.363391,0.0,0.038855,37.258981905,32.491475057,38.004161544,31.854387311,23.34745,23.378477,23.362963,44.298413,822,0.0,-60.913266,1665623079,60,100000,1e-06,0.0001,0.0,231.092291,98.455422,121.849051,1665623187,17.201625,1665623187,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.268392,0.0,22,14.949706,38.643231,1665623249,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,25.385241,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",43.812662,6,0.0,0.0,0.0,0.0,0.01,1665623247,20,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Settlement(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GHCXsZCAn6YZHDaj1pDSWAp9VDo4ua43nRfiaMbs9NMG,60733426,-2481659,11.142638,0.037329,37.258981905,32.491475057,1.4142,24.561008473,49.121074786,34.793667258,1.510906,34.890722589,0.1285,-1.9486,-1.8201,0.0,-23.178828,128.012599,-5.11786,112.012806,0.0,-0.050677875,-0.050677875,-0.050677875,-7.5658e-05,3.591542,3.359965,0.231577,-106.260887,0.0,0.483412,0.055917584,-0.160390416,-0.363391,0.0,0.038855,37.258981905,32.491475057,38.004161544,31.854387311,23.34745,23.378477,23.362963,44.298413,822,0.0,-60.913266,1665623079,60,100000,1e-06,0.0001,0.0,231.092291,98.455422,121.849051,1665623187,17.201625,1665623187,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.268392,0.0,22,14.949706,38.643231,1665623249,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,25.385241,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",43.812662,5,0.0,0.0,0.0,0.0,0.01,1665623247,20,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Settlement(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GHCXsZCAn6YZHDaj1pDSWAp9VDo4ua43nRfiaMbs9NMG,60733426,-2481659,11.142638,0.037329,37.258981905,32.491475057,1.4142,24.561008473,49.121074786,34.793667258,1.510906,34.890722589,0.0,-1.9486,-1.9486,0.0,-19.604301,128.012599,0.0,112.012806,0.0,-0.050677875,-0.050677875,-0.050677875,-7.5658e-05,3.591542,3.359965,0.231577,-106.260887,0.0,0.483412,0.055917584,-0.160390416,-0.363391,0.0,0.038855,37.258981905,32.491475057,38.004161544,31.854387311,23.34745,23.378477,23.362963,44.298413,822,0.0,-60.913266,1665623079,60,100000,1e-06,0.0001,0.0,231.092291,98.455422,121.849051,1665623187,17.201625,1665623187,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.268392,0.0,22,14.949706,38.643231,1665623249,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,23.33547,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",43.812662,5,0.0,0.0,0.0,0.0,0.01,1665623247,20,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Settlement(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GHCXsZCAn6YZHDaj1pDSWAp9VDo4ua43nRfiaMbs9NMG,60733426,-2481659,11.142638,0.037329,37.258981905,32.491475057,1.4142,24.561008473,49.121074786,34.793667258,1.510906,34.890722589,0.0,-1.9486,-1.9486,0.0,-19.604301,128.012599,0.0,112.012806,0.0,-0.050677875,-0.050677875,-0.050677875,-7.5658e-05,3.591542,3.359965,0.231577,-106.260887,0.0,0.483412,0.055917584,-0.160390416,-0.363391,0.0,0.038855,37.258981905,32.491475057,38.004161544,31.854387311,23.34745,23.378477,23.362963,44.298413,822,0.0,-60.913266,1665623079,60,100000,1e-06,0.0001,0.0,231.092291,98.455422,121.849051,1665623187,17.201625,1665623187,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.268392,0.0,22,14.949706,38.643231,1665623249,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,23.33547,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",43.812662,5,0.0,0.0,0.0,0.0,0.01,1665623247,20,3,2,0.0909,0.05,1.0,1.0,0,MarketStatus.Settlement(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",GHCXsZCAn6YZHDaj1pDSWAp9VDo4ua43nRfiaMbs9NMG,60733426,-2481659,11.142638,0.037329,37.258981905,32.491475057,1.4142,24.561008473,49.121074786,34.793667258,1.510906,34.890722589,0.0,-1.9486,-1.9486,0.0,-19.604301,128.012599,0.0,112.012806,0.0,-0.050677875,-0.050677875,-0.050677875,-7.5658e-05,3.591542,3.359965,0.231577,-106.260887,0.0,0.483412,0.055917584,-0.160390416,-0.363391,0.0,0.038855,37.258981905,32.491475057,38.004161544,31.854387311,23.34745,23.378477,23.362963,44.298413,822,0.0,-60.913266,1665623079,60,100000,1e-06,0.0001,0.0,231.092291,98.455422,121.849051,1665623187,17.201625,1665623187,0.038855,1,50,0.00025,0,1,100,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",1.268392,0.0,22,14.949706,38.643231,1665623249,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,23.33547,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
