market.pubkey,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,6,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,10253753,-611632,61.0231,-0.032585,47.855257994,45.963614286,1.4142,33.309580321,66.617882887,46.8999,61.529536,46.694296815,0.3745,-1.2273,-0.748849503,-0.103950497,-22.834858,74.099945,-22.812045,74.174121,10.1378,0.0,0.0,0.0,0.0,0.096989,0.0,0.096989,0.096989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.855257994,45.963614286,47.855257994,45.963614286,61.194626,61.318318,61.256472,61.466847,241,0,0.074256,1665607802,60,100000,1e-06,0.0001,0.0,96.973755,22.722674,73.966106,1665607826,1.048664,1665607826,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",61023100,0,6,61.421407,61.508435,1665607831,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,6,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,10253753,-611632,57.776,0.022359,47.855257994,45.963614286,1.4142,33.309580321,66.617882887,46.8999,61.529536,46.694296815,0.3745,-1.2273,-0.748849503,-0.103950497,-22.834858,74.099945,-22.812045,74.174121,10.1378,0.0,0.0,0.0,0.0,0.096989,0.0,0.096989,0.096989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.855257994,45.963614286,47.855257994,45.963614286,61.194626,61.318318,61.256472,61.466847,257,0,0.074256,1665607802,60,100000,1e-06,0.0001,0.0,96.973755,22.722674,73.966106,1665607826,1.048664,1665607826,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",57776000,0,7,60.935353,61.408904,1665607839,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,8,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,10417932,-621326,53.755503,0.09039,47.862957994,45.956219845,1.4142,33.31075725,66.6202367,46.8999,61.529536,46.692647022,0.3668,-1.2273,-0.75488509,-0.10561491,-22.384476,74.099945,-22.347632,74.174121,10.1378,0.0,0.0,0.0,0.0,0.097444,0.0,0.097444,0.097444,0.0,0.004139,0.0,0.0,0.0,0.0,0.0,47.862957994,45.956219845,47.862957994,45.956219845,60.600404,60.68905,60.644727,61.332577,265,0,0.074711,1665607802,60,100000,1e-06,0.0001,0.0,97.40965,23.070348,73.616821,1665607843,2.159103,1665607843,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53755503,0,5,60.456697,61.306859,1665607843,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,8,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,10417932,-621326,53.755503,0.09039,51.388393812,49.341211337,1.4142,35.803640731,71.605908034,50.3544,61.529536,50.076829818,0.3668,-1.2273,-0.75488509,-0.10561491,-22.384476,74.099945,-22.347632,74.174121,13.5923,0.0,0.0,0.0,0.0,0.097444,0.0,0.097444,0.097444,0.0,0.004139,0.0,0.0,0.0,0.0,0.0,51.388393812,49.341211337,51.388393812,49.341211337,60.600404,60.68905,60.644727,61.332577,265,0,0.074711,1665607802,60,100000,1e-06,0.0001,0.0,97.40965,23.070348,73.616821,1665607843,2.159103,1665607843,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53755503,0,5,60.456697,61.306859,1665607843,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,8,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,10417932,-621326,53.755503,0.09039,51.388393812,49.341211337,1.4142,35.803640731,71.605908034,50.3544,61.529536,50.076829818,0.3668,-1.2273,-0.75488509,-0.10561491,-22.384476,74.099945,-22.347632,74.174121,13.5923,0.0,0.0,0.0,0.0,0.097444,0.0,0.097444,0.097444,0.0,0.004139,0.0,0.0,0.0,0.0,0.0,51.388393812,49.341211337,51.388393812,49.341211337,60.600404,60.68905,60.644727,61.332577,265,0,0.074711,1665607802,60,100000,1e-06,0.0001,0.0,97.40965,23.070348,73.616821,1665607843,2.159103,1665607843,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53755503,0,5,60.456697,61.306859,1665607843,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,8,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,10417932,-621326,53.755503,0.09039,51.388393812,49.341211337,1.4142,35.803640731,71.605908034,50.3544,61.529536,50.076829818,0.3668,-1.2273,-0.75488509,-0.10561491,-22.384476,74.099945,-22.347632,74.174121,13.5923,0.0,0.0,0.0,0.0,0.097444,0.0,0.097444,0.097444,0.0,0.004139,0.0,0.0,0.0,0.0,0.0,51.388393812,49.341211337,51.388393812,49.341211337,60.600404,60.68905,60.644727,61.332577,265,0,0.074711,1665607802,60,100000,1e-06,0.0001,0.0,97.40965,23.070348,73.616821,1665607843,2.159103,1665607843,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53755503,0,5,60.456697,61.306859,1665607843,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,9,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,20377339,-1203558,53.304049,0.097739,51.889893812,48.864343576,1.4142,35.899363575,71.797350052,50.3544,61.529536,49.943303868,0.3668,-1.7288,-1.121013843,-0.240986157,-22.384476,103.412055,-22.347632,103.515573,13.5923,0.0,0.0,0.0,0.0,0.126786,0.0,0.126786,0.126786,0.0,0.004139,0.0,0.0,0.0,0.0,0.0,51.889893812,48.864343576,51.889893812,48.864343576,60.34673,60.420602,60.383666,61.257437,286,0,0.104053,1665607802,60,100000,1e-06,0.0001,0.0,126.739827,52.347715,73.412329,1665607853,1.566371,1665607853,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53304049,0,7,59.26459,61.040099,1665607853,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,12,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,25808840,-1516369,48.331999,0.165854,52.163393812,48.608140959,1.4142,35.951567359,71.901755617,50.3544,61.529536,49.870783263,0.0933,-1.7288,-1.320687252,-0.314812748,-6.7684,103.412055,-5.684562,103.515573,13.5923,0.0,0.0,0.0,0.0,0.142551,0.0,0.142551,0.142551,0.0,0.136326,0.001325,-0.001325,-0.002415,0.0,0.0,52.163393812,48.608140959,52.163393812,48.608140959,60.18641,60.255357,60.220883,61.213231,295,0,0.119818,1665607802,60,100000,1e-06,0.0001,0.0,142.497987,68.053578,73.330759,1665607857,2.441741,1665607857,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",48331999,0,5,58.535751,60.870658,1665607857,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,27554466,-1616208,45.5656,0.205287,52.251293812,48.526369671,1.4142,35.968345094,71.935310442,50.3544,61.529536,49.84752062,0.0054,-1.7288,-1.38486018,-0.33853982,-1.782258,103.412055,-0.329011,103.515573,13.5923,0.072293875,0.072293875,0.014452799,5.0203e-05,0.147583,0.0,0.147583,0.122986,0.0,0.176378,0.073618875,0.013127799,-0.002415,0.0,0.0,52.251293812,48.526369671,52.251293813,48.526369671,59.905321,59.967469,59.936395,61.135902,305,0,0.0,1665607862,60,100000,1e-06,0.0001,0.0,147.521089,72.990408,73.22891,1665607862,2.644547,1665607862,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",45565600,0,4,57.256751,60.565408,1665607862,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,27554466,-1616208,45.5656,0.205287,52.251293812,48.526369671,1.4142,35.968345094,71.935310442,50.3544,61.529536,49.84752062,0.0054,-1.4495,-1.38486018,-0.05923982,-1.782258,87.032161,-0.329011,86.501884,13.5923,0.072293875,0.072293875,0.014452799,5.0203e-05,0.147583,0.0,0.147583,0.122986,0.0,0.176378,0.073618875,0.013127799,-0.002415,0.0,0.0,52.251293812,48.526369671,52.251293813,48.526369671,59.905321,59.967469,59.936395,61.135902,305,0,0.0,1665607862,60,100000,1e-06,0.0001,0.0,147.521089,72.990408,73.22891,1665607862,2.644547,1665607862,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",45565600,0,4,57.256751,60.565408,1665607862,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,27554466,-1616208,45.5656,0.205287,52.251293812,48.526369671,1.4142,35.968345094,71.935310442,50.3544,61.529536,49.84752062,0.0054,-1.4495,-1.38486018,-0.05923982,-1.782258,87.032161,-0.329011,86.501884,13.5923,0.072293875,0.072293875,0.014452799,5.0203e-05,0.147583,0.0,0.147583,0.122986,0.0,0.176378,0.073618875,0.013127799,-0.002415,0.0,0.0,52.251293812,48.526369671,52.251293813,48.526369671,59.905321,59.967469,59.936395,61.135902,305,0,0.0,1665607862,60,100000,1e-06,0.0001,0.0,147.521089,72.990408,73.22891,1665607862,2.644547,1665607862,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",45565600,0,4,57.256751,60.565408,1665607862,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,27554466,-1616208,45.5656,0.205287,52.251293812,48.526369671,1.4142,35.968345094,71.935310442,50.3544,61.529536,49.84752062,0.0054,-1.4495,-1.38486018,-0.05923982,-1.782258,87.032161,-0.329011,86.501884,13.5923,0.072293875,0.072293875,0.014452799,5.0203e-05,0.147583,0.0,0.147583,0.122986,0.0,0.176378,0.073618875,0.013127799,-0.002415,0.0,0.0,52.251293812,48.526369671,52.251293813,48.526369671,59.905321,59.967469,59.936395,61.135902,305,0,0.0,1665607862,60,100000,1e-06,0.0001,0.0,147.521089,72.990408,73.22891,1665607862,2.644547,1665607862,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",45565600,0,4,57.256751,60.565408,1665607862,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,27554466,-1616208,46.761923,0.18167,52.251293812,48.526369671,1.4142,35.968345094,71.935310442,50.3544,61.529536,49.84752062,0.0054,-1.4495,-1.38486018,-0.05923982,-1.782258,87.032161,-0.329011,86.501884,13.5923,0.072293875,0.072293875,0.014452799,5.0203e-05,0.147583,0.0,0.147583,0.122986,0.0,0.176378,0.073618875,0.013127799,-0.002415,0.0,0.0,52.251293812,48.526369671,52.251293813,48.526369671,59.905321,59.967469,59.936395,61.135902,325,0,0.0,1665607862,60,100000,1e-06,0.0001,0.0,147.521089,72.990408,73.22891,1665607862,2.644547,1665607862,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46761923,0,6,55.507614,60.105292,1665607872,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,27554466,-1616208,46.761923,0.18167,52.251293812,48.526369671,1.4142,35.968345094,71.935310442,50.3544,61.529536,49.84752062,0.0054,-1.4495,-1.38486018,-0.05923982,-1.782258,87.032161,-0.329011,86.501884,13.5923,0.072293875,0.072293875,0.014452799,5.0203e-05,0.147583,0.0,0.147583,0.122986,0.0,0.176378,0.073618875,0.013127799,-0.002415,0.0,0.0,52.251293812,48.526369671,52.251293813,48.526369671,59.905321,59.967469,59.936395,61.135902,325,0,0.0,1665607862,60,100000,1e-06,0.0001,0.0,147.521089,72.990408,73.22891,1665607862,2.644547,1665607862,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46761923,0,6,55.507614,60.105292,1665607872,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,14,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,27554466,-1616208,46.761923,0.18167,48.666659845,45.197279349,1.4142,33.433532392,66.865782274,46.8999,61.529536,46.521181552,0.0645,-1.4495,-1.384958336,-4.1664e-05,-5.223804,87.032161,-3.76583,86.501884,10.1378,0.072293875,0.072293875,0.014452799,5.0203e-05,0.147583,0.0,0.147583,0.122986,0.0,0.176378,0.073618875,0.013127799,-0.002415,0.0,0.0,48.666659845,45.197279349,48.666659845,45.197279349,59.905321,59.967469,59.936395,61.135902,325,0,0.0,1665607862,60,100000,1e-06,0.0001,0.0,147.521089,72.990408,73.22891,1665607862,2.644547,1665607862,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46761923,0,6,55.507614,60.105292,1665607872,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,16,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,27669604,-1622781,38.932036,0.318693,48.672059845,45.192264864,1.4142,33.434357767,66.867432993,46.8999,61.529536,46.520033109,0.0591,-1.4495,-1.38919109,-0.00120891,-4.918067,87.032161,-3.436819,86.501884,10.1378,0.072293875,0.072293875,0.014452799,5.0203e-05,0.147892,0.0,0.147892,0.123295,0.0,0.17848,0.087601875,-0.000855201,-0.023511,0.0,0.0,48.672059845,45.192264864,48.672059845,45.192264864,59.076679,59.120182,59.09843,60.896339,343,0,0.000309,1665607862,60,100000,1e-06,0.0001,0.0,147.798893,72.933993,72.862765,1665607880,2.793217,1665607880,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",38932036,0,4,53.297537,59.540672,1665607880,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,16,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,27669604,-1622781,38.932036,0.318541,48.672059845,45.192264864,1.4142,33.434357767,66.867432993,46.8999,61.529536,46.520033109,0.0591,-1.4495,-1.38919109,-0.00120891,-4.918067,87.032161,-3.436819,86.501884,10.1378,0.072293875,0.072293875,0.014452799,5.0203e-05,0.147892,0.0,0.147892,0.123295,0.0,0.17848,0.087601875,-0.000855201,-0.023511,0.0,0.0,48.672059845,45.192264864,48.672059845,45.192264864,59.076679,59.120182,59.09843,60.896339,343,0,0.000309,1665607862,60,100000,1e-06,0.0001,0.0,147.798893,72.933993,72.862765,1665607880,2.793217,1665607880,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",38932036,0,11,52.339837,59.265891,1665607884,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,16,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",5Fpz4Gw1w97g8pxw9AfMBXAYXW5D9FBY6XMopdvEgmBg,27669604,-1622781,38.932036,0.318541,48.672059845,45.192264864,1.4142,33.434357767,66.867432993,46.8999,61.529536,46.520033109,0.0591,-1.4495,-1.38919109,-0.00120891,-4.918067,87.032161,-3.436819,86.501884,10.1378,0.072293875,0.072293875,0.014452799,5.0203e-05,0.147892,0.0,0.147892,0.123295,0.0,0.17848,0.087601875,-0.000855201,-0.023511,0.0,0.0,48.672059845,45.192264864,48.672059845,45.192264864,59.076679,59.120182,59.09843,60.896339,343,0,0.000309,1665607862,60,100000,1e-06,0.0001,0.0,147.798893,72.933993,72.862765,1665607880,2.793217,1665607880,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",38932036,0,11,52.339837,59.265891,1665607884,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
