market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,60239644,-3357508,16.900243,0.839527,82.335099199,65.310869224,1.4142,55.028183311,110.054255741,73.3306,61.529536,69.099430599,0.0141,-4.941,-4.51424236,-0.41265764,-2.804904,270.013652,-0.796843,269.271733,36.5685,0.034646875,0.034646875,0.012765229,9.0687e-05,0.360608,0.0,0.360608,0.30233,0.0,0.178451,0.11080375,0.01143674,-0.023651,0.0,0.0,82.335099199,65.310869224,82.335099199,65.310869224,52.286903,52.287047,52.286975,57.691243,651,0.0,0.103403,1665612666,60,100000,1e-06,0.0001,0.0,360.091951,86.607459,262.049707,1665612699,3.54814,1665612699,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,7,22.815328,45.175837,1665612699,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,60239644,-3357508,16.900243,0.839527,82.335099199,65.310869224,1.4142,55.028183311,110.054255741,73.3306,61.529536,69.099430599,0.0141,-4.941,-4.51424236,-0.41265764,-2.804904,270.013652,-0.796843,269.271733,36.5685,0.034646875,0.034646875,0.012765229,9.0687e-05,0.360608,0.0,0.360608,0.30233,0.0,0.178451,0.11080375,0.01143674,-0.023651,0.0,0.0,82.335099199,65.310869224,82.335099199,65.310869224,52.286903,52.287047,52.286975,57.691243,651,0.0,0.103403,1665612666,60,100000,1e-06,0.0001,0.0,360.091951,86.607459,262.049707,1665612699,3.54814,1665612699,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,7,22.815328,45.175837,1665612699,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,60239644,-3357508,16.900243,0.839527,82.335099199,65.310869224,1.4142,55.028183311,110.054255741,73.3306,61.529536,69.099430599,0.0141,-4.941,-4.51424236,-0.41265764,-2.804904,270.013652,-0.796843,269.271733,36.5685,0.034646875,0.034646875,0.012765229,9.0687e-05,0.360608,0.0,0.360608,0.30233,0.0,0.178451,0.11080375,0.01143674,-0.023651,0.0,0.0,82.335099199,65.310869224,82.335099199,65.310869224,52.286903,52.287047,52.286975,57.691243,651,0.0,0.103403,1665612666,60,100000,1e-06,0.0001,0.0,360.091951,86.607459,262.049707,1665612699,3.54814,1665612699,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,7,22.815328,45.175837,1665612699,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,60239644,-3357508,16.900243,0.839527,93.652630071,74.288301597,1.4142,63.030962884,126.0595079,83.4104,61.529536,78.050489882,0.0141,-4.941,-4.51424236,-0.41265764,-2.804904,270.018696,-0.796843,269.271733,46.6483,0.034646875,0.034646875,0.012765229,9.0687e-05,0.360608,0.0,0.360608,0.30233,0.0,0.178451,0.11080375,0.01143674,-0.023651,0.0,0.0,93.652630071,74.288301597,93.652630072,74.288301597,52.286903,52.287047,52.286975,57.691243,651,0.0,0.103403,1665612666,60,100000,1e-06,0.0001,0.0,360.091951,86.607459,262.049707,1665612699,3.54814,1665612699,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,7,22.815328,45.175837,1665612699,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,60239644,-3357508,16.900243,0.839527,93.652630071,74.288301597,1.4142,63.030962884,126.0595079,83.4104,61.529536,78.050489882,0.0141,-4.941,-4.51424236,-0.41265764,-2.804904,270.018696,-0.796843,269.271733,46.6483,0.034646875,0.034646875,0.012765229,9.0687e-05,0.360608,0.0,0.360608,0.30233,0.0,0.178451,0.11080375,0.01143674,-0.023651,0.0,0.0,93.652630071,74.288301597,93.652630072,74.288301597,52.286903,52.287047,52.286975,57.691243,651,0.0,0.103403,1665612666,60,100000,1e-06,0.0001,0.0,360.091951,86.607459,262.049707,1665612699,3.54814,1665612699,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,7,22.815328,45.175837,1665612699,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,60239644,-3357508,16.900243,0.839527,93.652630071,74.288301597,1.4142,63.030962884,126.0595079,83.4104,61.529536,78.050489882,0.0141,-4.941,-4.51424236,-0.41265764,-2.804904,270.018696,-0.796843,269.271733,46.6483,0.034646875,0.034646875,0.012765229,9.0687e-05,0.360608,0.0,0.360608,0.30233,0.0,0.178451,0.11080375,0.01143674,-0.023651,0.0,0.0,93.652630071,74.288301597,93.652630072,74.288301597,52.286903,52.287047,52.286975,57.691243,651,0.0,0.103403,1665612666,60,100000,1e-06,0.0001,0.0,360.091951,86.607459,262.049707,1665612699,3.54814,1665612699,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,7,22.815328,45.175837,1665612699,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,60239644,-3357508,16.900243,0.839527,93.652630071,74.288301597,1.4142,63.030962884,126.0595079,83.4104,61.529536,78.050489882,0.0141,-4.941,-4.51424236,-0.41265764,-2.804904,270.018696,-0.796843,269.271733,46.6483,0.034646875,0.034646875,0.012765229,9.0687e-05,0.360608,0.0,0.360608,0.30233,0.0,0.178451,0.11080375,0.01143674,-0.023651,0.0,0.0,93.652630071,74.288301597,93.652630072,74.288301597,52.286903,52.287047,52.286975,57.691243,651,0.0,0.103403,1665612666,60,100000,1e-06,0.0001,0.0,360.091951,86.607459,262.049707,1665612699,3.54814,1665612699,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,7,22.815328,45.175837,1665612699,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,60239644,-3357508,16.900243,0.839527,93.652630071,74.288301597,1.4142,63.030962884,126.0595079,83.4104,61.529536,78.050489882,0.0141,-4.941,-4.51424236,-0.41265764,-2.804904,270.018696,-0.796843,269.271733,46.6483,0.034646875,0.034646875,0.012765229,9.0687e-05,0.360608,0.0,0.360608,0.30233,0.0,0.178451,0.11080375,0.01143674,-0.023651,0.0,0.0,93.652630071,74.288301597,93.652630072,74.288301597,52.286903,52.287047,52.286975,57.691243,651,0.0,0.103403,1665612666,60,100000,1e-06,0.0001,0.0,360.091951,86.607459,262.049707,1665612699,3.54814,1665612699,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,7,22.815328,45.175837,1665612699,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,60239644,-3357508,16.900243,0.839527,82.335099228,65.310869201,1.4142,55.028183331,110.054255782,73.3306,61.529536,69.099430574,0.0141,-4.941,-4.51424236,-0.41265764,-2.804904,270.018696,-0.796843,269.271733,36.5685,0.034646875,0.034646875,0.012765229,9.0687e-05,0.360608,0.0,0.360608,0.30233,0.0,0.178451,0.11080375,0.01143674,-0.023651,0.0,0.0,82.335099228,65.310869201,82.335099228,65.310869201,52.286903,52.287047,52.286975,57.691243,651,0.0,0.103403,1665612666,60,100000,1e-06,0.0001,0.0,360.091951,86.607459,262.049707,1665612699,3.54814,1665612699,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,7,22.815328,45.175837,1665612699,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,60239644,-3357508,16.900243,0.839527,82.335099228,65.310869201,1.4142,55.028183331,110.054255782,73.3306,61.529536,69.099430574,0.0141,-4.941,-4.51424236,-0.41265764,-2.804904,270.018696,-0.796843,269.271733,36.5685,0.034646875,0.034646875,0.012765229,9.0687e-05,0.360608,0.0,0.360608,0.30233,0.0,0.178451,0.11080375,0.01143674,-0.023651,0.0,0.0,82.335099228,65.310869201,82.335099228,65.310869201,52.286903,52.287047,52.286975,57.691243,651,0.0,0.103403,1665612666,60,100000,1e-06,0.0001,0.0,360.091951,86.607459,262.049707,1665612699,3.54814,1665612699,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,7,22.815328,45.175837,1665612699,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,60239644,-3357508,16.900243,0.839527,82.335099228,65.310869201,1.4142,55.028183331,110.054255782,73.3306,61.529536,69.099430574,0.0141,-4.941,-4.51424236,-0.41265764,-2.804904,270.018696,-0.796843,269.271733,36.5685,0.034646875,0.034646875,0.012765229,9.0687e-05,0.360608,0.0,0.360608,0.30233,0.0,0.178451,0.11080375,0.01143674,-0.023651,0.0,0.0,82.335099228,65.310869201,82.335099228,65.310869201,52.286903,52.287047,52.286975,57.691243,651,0.0,0.103403,1665612666,60,100000,1e-06,0.0001,0.0,360.091951,86.607459,262.049707,1665612699,3.54814,1665612699,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,7,22.815328,45.175837,1665612699,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,60239644,-3357508,15.210219,0.984192,82.335099228,65.310869201,1.4142,55.028183331,110.054255782,73.3306,61.529536,69.099430574,0.0141,-4.941,-4.51424236,-0.41265764,-2.804904,270.018696,-0.796843,269.271733,36.5685,0.034646875,0.034646875,0.012765229,9.0687e-05,0.360608,0.0,0.360608,0.30233,0.0,0.178451,0.11080375,0.01143674,-0.023651,0.0,0.0,82.335099228,65.310869201,82.335099228,65.310869201,52.286903,52.287047,52.286975,57.691243,651,0.0,0.103403,1665612666,60,100000,1e-06,0.0001,0.0,360.091951,86.607459,262.049707,1665612699,3.54814,1665612699,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.771498,0.0,6,19.012774,42.179276,1665612729,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,60239644,-3357508,15.210219,0.984192,82.335099228,65.310869201,1.4142,55.028183331,110.054255782,73.3306,61.529536,69.099430574,0.0141,-4.941,-4.51424236,-0.41265764,-2.804904,270.018696,-0.796843,269.271733,36.5685,0.034646875,0.034646875,0.012765229,9.0687e-05,0.360608,0.0,0.360608,0.30233,0.0,0.178451,0.11080375,0.01143674,-0.023651,0.0,0.0,82.335099228,65.310869201,82.335099228,65.310869201,52.286903,52.287047,52.286975,57.691243,651,0.0,0.103403,1665612666,60,100000,1e-06,0.0001,0.0,360.091951,86.607459,262.049707,1665612699,3.54814,1665612699,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.771498,0.0,6,19.012774,42.179276,1665612729,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,60239644,-3357508,15.210219,0.984192,87.794119756,69.641141249,1.4142,58.888330784,117.774402613,78.1926,61.529536,73.416086645,0.0141,-4.941,-4.51424236,-0.41265764,-2.805392,270.018696,-0.796843,269.271733,41.4305,0.034646875,0.034646875,0.012765229,9.0687e-05,0.360608,0.0,0.360608,0.30233,0.0,0.178451,0.11080375,0.01143674,-0.023651,0.0,0.0,87.794119756,69.641141249,87.794119756,69.641141249,52.286903,52.287047,52.286975,57.691243,651,0.0,0.103403,1665612666,60,100000,1e-06,0.0001,0.0,360.091951,86.607459,262.049707,1665612699,3.54814,1665612699,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.771498,0.0,6,19.012774,42.179276,1665612729,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,60239644,-3357508,15.210219,0.984192,87.794119756,69.641141249,1.4142,58.888330784,117.774402613,78.1926,61.529536,73.416086645,0.0141,-4.941,-4.51424236,-0.41265764,-2.805392,270.018696,-0.796843,269.271733,41.4305,0.034646875,0.034646875,0.012765229,9.0687e-05,0.360608,0.0,0.360608,0.30233,0.0,0.178451,0.11080375,0.01143674,-0.023651,0.0,0.0,87.794119756,69.641141249,87.794119756,69.641141249,52.286903,52.287047,52.286975,57.691243,651,0.0,0.103403,1665612666,60,100000,1e-06,0.0001,0.0,360.091951,86.607459,262.049707,1665612699,3.54814,1665612699,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.771498,0.0,6,19.012774,42.179276,1665612729,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",4Ly8ejNgYzifVGzJaTwtXnKX5phZNYq2B4i59Fi2LmAU,60239644,-3357508,12.675183,0.954825,87.794119756,69.641141249,1.4142,58.888330784,117.774402613,78.1926,61.529536,73.416086645,0.0141,-4.941,-4.51424236,-0.41265764,-2.805392,270.018696,-0.796843,269.271733,41.4305,0.034646875,0.034646875,0.012765229,9.0687e-05,0.360608,0.0,0.360608,0.30233,0.0,0.178451,0.11080375,0.01143674,-0.023651,0.0,0.0,87.794119756,69.641141249,87.794119756,69.641141249,52.286903,52.287047,52.286975,57.691243,651,0.0,0.103403,1665612666,60,100000,1e-06,0.0001,0.0,360.091951,86.607459,262.049707,1665612699,3.54814,1665612699,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",2.204849,0.0,7,17.850883,41.09746,1665612740,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
