market.pubkey,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,6,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,10253753,-611632,61.0231,-0.032585,47.855257994,45.963614286,1.4142,33.309580321,66.617882887,46.8999,61.529536,46.694296815,0.3745,-1.2273,-0.748849503,-0.103950497,-22.834858,74.099945,-22.812045,74.174121,10.1378,-0.008452791,-0.008452791,-0.008452791,-9.782e-06,0.096989,0.0,0.096989,0.104197,0.0,0.0,-0.008452791,-0.008452791,0.0,0.0,0.0,47.855257994,45.963614286,47.855257994,45.963614286,61.193808,61.315438,61.254623,61.466712,228,0,0.0,1665606188,60,100000,1e-06,0.0001,0.0,96.974025,22.722822,73.972387,1665606188,0.967486,1665606188,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",61023100,0,6,61.421291,61.50825,1665606193,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,6,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,10253753,-611632,57.776,0.022359,47.855257994,45.963614286,1.4142,33.309580321,66.617882887,46.8999,61.529536,46.694296815,0.3745,-1.2273,-0.748849503,-0.103950497,-22.834858,74.099945,-22.812045,74.174121,10.1378,-0.008452791,-0.008452791,-0.008452791,-9.782e-06,0.096989,0.0,0.096989,0.104197,0.0,0.0,-0.008452791,-0.008452791,0.0,0.0,0.0,47.855257994,45.963614286,47.855257994,45.963614286,61.193808,61.315438,61.254623,61.466712,242,0,0.0,1665606188,60,100000,1e-06,0.0001,0.0,96.974025,22.722822,73.972387,1665606188,0.967486,1665606188,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",57776000,0,6,60.996008,61.421165,1665606200,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,8,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,10415800,-621200,53.755503,0.09039,47.862857994,45.956315861,1.4142,33.310741967,66.620206135,46.8999,61.529536,46.692668444,0.3669,-1.2273,-0.754806703,-0.105593297,-22.390251,74.099945,-22.353664,74.174121,10.1378,-0.008452791,-0.008452791,-0.008452791,-9.782e-06,0.097439,0.0,0.097439,0.104647,0.0,0.004085,-0.008452791,-0.008452791,0.0,0.0,0.0,47.862857994,45.956315861,47.862857994,45.956315861,60.634758,60.723953,60.679355,61.340348,250,0,0.00045,1665606188,60,100000,1e-06,0.0001,0.0,97.405134,23.070899,73.64362,1665606204,2.157254,1665606204,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53755503,0,4,60.513308,61.318957,1665606204,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,8,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,10415800,-621200,53.755503,0.09039,51.388286446,49.341314426,1.4142,35.803620239,71.605867052,50.3544,61.529536,50.076858478,0.3669,-1.2273,-0.754806703,-0.105593297,-22.390251,74.099945,-22.353664,74.174121,13.5923,-0.008452791,-0.008452791,-0.008452791,-9.782e-06,0.097439,0.0,0.097439,0.104647,0.0,0.004085,-0.008452791,-0.008452791,0.0,0.0,0.0,51.388286446,49.341314426,51.388286446,49.341314426,60.634758,60.723953,60.679355,61.340348,250,0,0.00045,1665606188,60,100000,1e-06,0.0001,0.0,97.405134,23.070899,73.64362,1665606204,2.157254,1665606204,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53755503,0,4,60.513308,61.318957,1665606204,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,8,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,10415800,-621200,53.755503,0.09039,51.388286446,49.341314426,1.4142,35.803620239,71.605867052,50.3544,61.529536,50.076858478,0.3669,-1.2273,-0.754806703,-0.105593297,-22.390251,74.099945,-22.353664,74.174121,13.5923,-0.008452791,-0.008452791,-0.008452791,-9.782e-06,0.097439,0.0,0.097439,0.104647,0.0,0.004085,-0.008452791,-0.008452791,0.0,0.0,0.0,51.388286446,49.341314426,51.388286446,49.341314426,60.634758,60.723953,60.679355,61.340348,250,0,0.00045,1665606188,60,100000,1e-06,0.0001,0.0,97.405134,23.070899,73.64362,1665606204,2.157254,1665606204,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53755503,0,4,60.513308,61.318957,1665606204,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,8,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,10415800,-621200,53.755503,0.09039,51.388286446,49.341314426,1.4142,35.803620239,71.605867052,50.3544,61.529536,50.076858478,0.3669,-1.2273,-0.754806703,-0.105593297,-22.390251,74.099945,-22.353664,74.174121,13.5923,-0.008452791,-0.008452791,-0.008452791,-9.782e-06,0.097439,0.0,0.097439,0.104647,0.0,0.004085,-0.008452791,-0.008452791,0.0,0.0,0.0,51.388286446,49.341314426,51.388286446,49.341314426,60.634758,60.723953,60.679355,61.340348,250,0,0.00045,1665606188,60,100000,1e-06,0.0001,0.0,97.405134,23.070899,73.64362,1665606204,2.157254,1665606204,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53755503,0,4,60.513308,61.318957,1665606204,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,9,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,20375207,-1203435,53.304049,0.097743,51.889786446,48.864444682,1.4142,35.899343084,71.79730907,50.3544,61.529536,49.943332376,0.3669,-1.7288,-1.120935456,-0.240964544,-22.390251,103.412177,-22.353664,103.515695,13.5923,-0.008452791,-0.008452791,-0.008452791,-9.782e-06,0.126781,0.0,0.126781,0.133989,0.0,0.004085,-0.008452791,-0.008452791,0.0,0.0,0.0,51.889786446,48.864444682,51.889786446,48.864444682,60.401335,60.477151,60.439243,61.272496,269,0,0.029792,1665606188,60,100000,1e-06,0.0001,0.0,126.736561,52.354795,73.45951,1665606213,1.600752,1665606213,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53304049,0,6,59.43192,61.07851,1665606213,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,12,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,25786849,-1515110,48.331999,0.165857,52.162286446,48.609172874,1.4142,35.951355997,71.9013329,50.3544,61.529536,49.871076459,0.0944,-1.7288,-1.319878795,-0.314521205,-6.827815,103.412177,-5.751582,103.515695,13.5923,-0.008452791,-0.008452791,-0.008452791,-9.782e-06,0.142488,0.0,0.142488,0.149696,0.0,0.135788,-0.006874791,-0.010030791,-0.002878,0.0,0.0,52.162286446,48.609172874,52.162286446,48.609172874,60.237391,60.308152,60.272771,61.228092,278,0,0.045499,1665606188,60,100000,1e-06,0.0001,0.0,142.437448,68.003378,73.377888,1665606217,2.497078,1665606217,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",48331999,0,5,58.691926,60.908557,1665606217,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,27552335,-1616087,45.5656,0.20532,52.251186446,48.526469384,1.4142,35.968324611,71.935269478,50.3544,61.529536,49.847549006,0.0055,-1.7288,-1.38478178,-0.33851822,-1.784852,103.412177,-0.335103,103.515695,13.5923,-0.008452791,-0.008452791,-0.008452791,-9.782e-06,0.147577,0.0,0.147577,0.154785,0.0,0.176295,-0.006874791,-0.010030791,-0.002878,0.0,0.0,52.251186446,48.526469384,52.251186446,48.526469384,60.044123,60.110166,60.077144,61.176229,287,0,0.050588,1665606188,60,100000,1e-06,0.0001,0.0,147.51956,73.016525,73.296357,1665606221,2.934414,1665606221,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",45565600,0,4,57.816838,60.703985,1665606221,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,27552335,-1616087,45.5656,0.20532,52.251186446,48.526469384,1.4142,35.968324611,71.935269478,50.3544,61.529536,49.847549006,0.0055,-1.4495,-1.38478178,-0.05921822,-1.784852,87.024868,-0.335103,86.502006,13.5923,-0.008452791,-0.008452791,-0.008452791,-9.782e-06,0.147577,0.0,0.147577,0.154785,0.0,0.176295,-0.006874791,-0.010030791,-0.002878,0.0,0.0,52.251186446,48.526469384,52.251186446,48.526469384,60.044123,60.110166,60.077144,61.176229,287,0,0.050588,1665606188,60,100000,1e-06,0.0001,0.0,147.51956,73.016525,73.296357,1665606221,2.934414,1665606221,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",45565600,0,4,57.816838,60.703985,1665606221,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,27552335,-1616087,45.5656,0.20532,52.251186446,48.526469384,1.4142,35.968324611,71.935269478,50.3544,61.529536,49.847549006,0.0055,-1.4495,-1.38478178,-0.05921822,-1.784852,87.024868,-0.335103,86.502006,13.5923,-0.008452791,-0.008452791,-0.008452791,-9.782e-06,0.147577,0.0,0.147577,0.154785,0.0,0.176295,-0.006874791,-0.010030791,-0.002878,0.0,0.0,52.251186446,48.526469384,52.251186446,48.526469384,60.044123,60.110166,60.077144,61.176229,287,0,0.050588,1665606188,60,100000,1e-06,0.0001,0.0,147.51956,73.016525,73.296357,1665606221,2.934414,1665606221,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",45565600,0,4,57.816838,60.703985,1665606221,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,27552335,-1616087,45.5656,0.20532,52.251186446,48.526469384,1.4142,35.968324611,71.935269478,50.3544,61.529536,49.847549006,0.0055,-1.4495,-1.38478178,-0.05921822,-1.784852,87.024868,-0.335103,86.502006,13.5923,-0.008452791,-0.008452791,-0.008452791,-9.782e-06,0.147577,0.0,0.147577,0.154785,0.0,0.176295,-0.006874791,-0.010030791,-0.002878,0.0,0.0,52.251186446,48.526469384,52.251186446,48.526469384,60.044123,60.110166,60.077144,61.176229,287,0,0.050588,1665606188,60,100000,1e-06,0.0001,0.0,147.51956,73.016525,73.296357,1665606221,2.934414,1665606221,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",45565600,0,4,57.816838,60.703985,1665606221,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,27552335,-1616087,46.761923,0.181674,52.251186446,48.526469384,1.4142,35.968324611,71.935269478,50.3544,61.529536,49.847549006,0.0055,-1.4495,-1.38478178,-0.05921822,-1.784852,87.024868,-0.335103,86.502006,13.5923,-0.008452791,-0.008452791,-0.008452791,-9.782e-06,0.147577,0.0,0.147577,0.154785,0.0,0.176295,-0.006874791,-0.010030791,-0.002878,0.0,0.0,52.251186446,48.526469384,52.251186446,48.526469384,60.044123,60.110166,60.077144,61.176229,308,0,0.050588,1665606188,60,100000,1e-06,0.0001,0.0,147.51956,73.016525,73.296357,1665606221,2.934414,1665606221,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46761923,0,6,55.790104,60.192777,1665606232,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,27552335,-1616087,46.761923,0.181674,52.251186446,48.526469384,1.4142,35.968324611,71.935269478,50.3544,61.529536,49.847549006,0.0055,-1.4495,-1.38478178,-0.05921822,-1.784852,87.024868,-0.335103,86.502006,13.5923,-0.008452791,-0.008452791,-0.008452791,-9.782e-06,0.147577,0.0,0.147577,0.154785,0.0,0.176295,-0.006874791,-0.010030791,-0.002878,0.0,0.0,52.251186446,48.526469384,52.251186446,48.526469384,60.044123,60.110166,60.077144,61.176229,308,0,0.050588,1665606188,60,100000,1e-06,0.0001,0.0,147.51956,73.016525,73.296357,1665606221,2.934414,1665606221,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46761923,0,6,55.790104,60.192777,1665606232,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,27552335,-1616087,46.761923,0.181674,48.666559845,45.19737222,1.4142,33.433517115,66.865751721,46.8999,61.529536,46.521202808,0.0646,-1.4495,-1.38487994,-2.006e-05,-5.226416,87.024868,-3.77194,86.502006,10.1378,-0.008452791,-0.008452791,-0.008452791,-9.782e-06,0.147577,0.0,0.147577,0.154785,0.0,0.176295,-0.006874791,-0.010030791,-0.002878,0.0,0.0,48.666559845,45.19737222,48.666559845,45.19737222,60.044123,60.110166,60.077144,61.176229,308,0,0.050588,1665606188,60,100000,1e-06,0.0001,0.0,147.51956,73.016525,73.296357,1665606221,2.934414,1665606221,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46761923,0,6,55.790104,60.192777,1665606232,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,16,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,27669606,-1622782,38.932036,0.318695,48.672059845,45.192264864,1.4142,33.434357781,66.86743302,46.8999,61.529536,46.520033091,0.0591,-1.4495,-1.389191071,-0.001208929,-4.914619,87.024868,-3.436837,86.502006,10.1378,0.0672965,0.0672965,0.021405312,3.0725e-05,0.147892,0.0,0.147892,0.128049,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,48.672059845,45.192264864,48.672059845,45.192264864,59.09253,59.136907,59.114718,60.908227,326,0,0.0,1665606240,60,100000,1e-06,0.0001,0.0,147.801372,72.945413,72.909515,1665606240,2.004717,1665606240,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",38932036,0,4,53.298857,59.556845,1665606240,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,16,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,27669606,-1622782,38.932036,0.318541,48.672059845,45.192264864,1.4142,33.434357781,66.86743302,46.8999,61.529536,46.520033091,0.0591,-1.4495,-1.389191071,-0.001208929,-4.914619,87.024868,-3.436837,86.502006,10.1378,0.0672965,0.0672965,0.021405312,3.0725e-05,0.147892,0.0,0.147892,0.128049,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,48.672059845,45.192264864,48.672059845,45.192264864,59.09253,59.136907,59.114718,60.908227,326,0,0.0,1665606240,60,100000,1e-06,0.0001,0.0,147.801372,72.945413,72.909515,1665606240,2.004717,1665606240,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",38932036,0,11,52.341069,59.281848,1665606244,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,16,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",Cfy9Zvu1eyBs7W45eP3pFzuWNY2ASewirZMpnqhw3pvZ,27669606,-1622782,38.932036,0.318541,48.672059845,45.192264864,1.4142,33.434357781,66.86743302,46.8999,61.529536,46.520033091,0.0591,-1.4495,-1.389191071,-0.001208929,-4.914619,87.024868,-3.436837,86.502006,10.1378,0.0672965,0.0672965,0.021405312,3.0725e-05,0.147892,0.0,0.147892,0.128049,0.0,0.178436,0.074545709,-0.002749479,-0.024186,0.0,0.0,48.672059845,45.192264864,48.672059845,45.192264864,59.09253,59.136907,59.114718,60.908227,326,0,0.0,1665606240,60,100000,1e-06,0.0001,0.0,147.801372,72.945413,72.909515,1665606240,2.004717,1665606240,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",38932036,0,11,52.341069,59.281848,1665606244,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
