market.pubkey,market.name,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,60239498,-3357500,17.706583,0.839527,82.33508847,65.310877734,1.4142,55.028175724,110.054240568,73.3306,61.529536,69.099440126,0.0141,-4.941,-4.51424236,-0.41265764,-2.804641,270.016065,-0.796843,269.271904,36.5685,0.036409458,0.036409458,0.012634858,8.8952e-05,0.360609,0.0,0.360609,0.301304,0.0,0.178434,0.109716792,0.007362388,-0.024128,0.0,0.0,82.33508847,65.310877734,82.335088471,65.310877734,52.2903,52.290473,52.290386,57.861573,625,0.0,0.103403,1665611457,60,100000,1e-06,0.0001,0.0,360.120066,86.830211,262.4776,1665611490,3.552995,1665611490,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,23.903887,46.117076,1665611490,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,60239498,-3357500,17.706583,0.839527,93.652617868,74.288311277,1.4142,63.030954255,126.059490643,83.4104,61.529536,78.050500567,0.0141,-4.941,-4.51424236,-0.41265764,-2.804641,270.021058,-0.796843,269.271904,46.6483,0.036409458,0.036409458,0.012634858,8.8952e-05,0.360609,0.0,0.360609,0.301304,0.0,0.178434,0.109716792,0.007362388,-0.024128,0.0,0.0,93.652617868,74.288311277,93.652617869,74.288311277,52.2903,52.290473,52.290386,57.861573,625,0.0,0.103403,1665611457,60,100000,1e-06,0.0001,0.0,360.120066,86.830211,262.4776,1665611490,3.552995,1665611490,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,23.903887,46.117076,1665611490,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,60239498,-3357500,17.706583,0.839527,93.652617868,74.288311277,1.4142,63.030954255,126.059490643,83.4104,61.529536,78.050500567,0.0141,-4.941,-4.51424236,-0.41265764,-2.804641,270.021058,-0.796843,269.271904,46.6483,0.036409458,0.036409458,0.012634858,8.8952e-05,0.360609,0.0,0.360609,0.301304,0.0,0.178434,0.109716792,0.007362388,-0.024128,0.0,0.0,93.652617868,74.288311277,93.652617869,74.288311277,52.2903,52.290473,52.290386,57.861573,625,0.0,0.103403,1665611457,60,100000,1e-06,0.0001,0.0,360.120066,86.830211,262.4776,1665611490,3.552995,1665611490,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,23.903887,46.117076,1665611490,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,60239498,-3357500,17.706583,0.839527,93.652617868,74.288311277,1.4142,63.030954255,126.059490643,83.4104,61.529536,78.050500567,0.0141,-4.941,-4.51424236,-0.41265764,-2.804641,270.021058,-0.796843,269.271904,46.6483,0.036409458,0.036409458,0.012634858,8.8952e-05,0.360609,0.0,0.360609,0.301304,0.0,0.178434,0.109716792,0.007362388,-0.024128,0.0,0.0,93.652617868,74.288311277,93.652617869,74.288311277,52.2903,52.290473,52.290386,57.861573,625,0.0,0.103403,1665611457,60,100000,1e-06,0.0001,0.0,360.120066,86.830211,262.4776,1665611490,3.552995,1665611490,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,23.903887,46.117076,1665611490,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,60239498,-3357500,17.706583,0.839527,93.652617868,74.288311277,1.4142,63.030954255,126.059490643,83.4104,61.529536,78.050500567,0.0141,-4.941,-4.51424236,-0.41265764,-2.804641,270.021058,-0.796843,269.271904,46.6483,0.036409458,0.036409458,0.012634858,8.8952e-05,0.360609,0.0,0.360609,0.301304,0.0,0.178434,0.109716792,0.007362388,-0.024128,0.0,0.0,93.652617868,74.288311277,93.652617869,74.288311277,52.2903,52.290473,52.290386,57.861573,625,0.0,0.103403,1665611457,60,100000,1e-06,0.0001,0.0,360.120066,86.830211,262.4776,1665611490,3.552995,1665611490,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,23.903887,46.117076,1665611490,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,60239498,-3357500,17.706583,0.839527,93.652617868,74.288311277,1.4142,63.030954255,126.059490643,83.4104,61.529536,78.050500567,0.0141,-4.941,-4.51424236,-0.41265764,-2.804641,270.021058,-0.796843,269.271904,46.6483,0.036409458,0.036409458,0.012634858,8.8952e-05,0.360609,0.0,0.360609,0.301304,0.0,0.178434,0.109716792,0.007362388,-0.024128,0.0,0.0,93.652617868,74.288311277,93.652617869,74.288311277,52.2903,52.290473,52.290386,57.861573,625,0.0,0.103403,1665611457,60,100000,1e-06,0.0001,0.0,360.120066,86.830211,262.4776,1665611490,3.552995,1665611490,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,23.903887,46.117076,1665611490,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,60239498,-3357500,17.706583,0.839527,82.335088499,65.310877711,1.4142,55.028175745,110.054240609,73.3306,61.529536,69.0994401,0.0141,-4.941,-4.51424236,-0.41265764,-2.804641,270.021058,-0.796843,269.271904,36.5685,0.036409458,0.036409458,0.012634858,8.8952e-05,0.360609,0.0,0.360609,0.301304,0.0,0.178434,0.109716792,0.007362388,-0.024128,0.0,0.0,82.335088499,65.310877711,82.3350885,65.310877711,52.2903,52.290473,52.290386,57.861573,625,0.0,0.103403,1665611457,60,100000,1e-06,0.0001,0.0,360.120066,86.830211,262.4776,1665611490,3.552995,1665611490,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,23.903887,46.117076,1665611490,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,60239498,-3357500,17.706583,0.839527,82.335088499,65.310877711,1.4142,55.028175745,110.054240609,73.3306,61.529536,69.0994401,0.0141,-4.941,-4.51424236,-0.41265764,-2.804641,270.021058,-0.796843,269.271904,36.5685,0.036409458,0.036409458,0.012634858,8.8952e-05,0.360609,0.0,0.360609,0.301304,0.0,0.178434,0.109716792,0.007362388,-0.024128,0.0,0.0,82.335088499,65.310877711,82.3350885,65.310877711,52.2903,52.290473,52.290386,57.861573,625,0.0,0.103403,1665611457,60,100000,1e-06,0.0001,0.0,360.120066,86.830211,262.4776,1665611490,3.552995,1665611490,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,23.903887,46.117076,1665611490,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,12,0.0,0.0,0.0,0.0,0.01,0,24,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,60239498,-3357500,17.706583,0.839527,82.335088499,65.310877711,1.4142,55.028175745,110.054240609,73.3306,61.529536,69.0994401,0.0141,-4.941,-4.51424236,-0.41265764,-2.804641,270.021058,-0.796843,269.271904,36.5685,0.036409458,0.036409458,0.012634858,8.8952e-05,0.360609,0.0,0.360609,0.301304,0.0,0.178434,0.109716792,0.007362388,-0.024128,0.0,0.0,82.335088499,65.310877711,82.3350885,65.310877711,52.2903,52.290473,52.290386,57.861573,625,0.0,0.103403,1665611457,60,100000,1e-06,0.0001,0.0,360.120066,86.830211,262.4776,1665611490,3.552995,1665611490,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",7.992079,0.0,6,23.903887,46.117076,1665611490,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,13,0.0,0.0,0.0,0.0,0.01,0,25,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,71638559,-3907825,15.935925,0.984192,83.170988499,64.654478603,1.4142,55.322933602,110.643745017,73.3306,61.529536,68.731281697,0.0141,-5.7769,-4.933295798,-0.829504202,-2.804641,310.368602,-0.796843,309.659836,36.5685,0.036409458,0.036409458,0.012634858,8.8952e-05,0.400997,0.0,0.400997,0.341692,0.0,0.178434,0.109716792,0.007362388,-0.024128,0.0,0.0,83.170988499,64.654478603,83.170988499,64.654478603,50.606819,50.606908,50.606863,56.986321,685,0.0,0.143791,1665611457,60,100000,1e-06,0.0001,0.0,400.387124,86.130745,300.751129,1665611519,3.483152,1665611519,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.771498,0.0,6,20.052706,43.199565,1665611519,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,13,0.0,0.0,0.0,0.0,0.01,0,25,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,71638559,-3907825,15.935925,0.984192,83.170988499,64.654478603,1.4142,55.322933602,110.643745017,73.3306,61.529536,68.731281697,0.0141,-5.7769,-4.933295798,-0.829504202,-2.804641,310.368602,-0.796843,309.659836,36.5685,0.036409458,0.036409458,0.012634858,8.8952e-05,0.400997,0.0,0.400997,0.341692,0.0,0.178434,0.109716792,0.007362388,-0.024128,0.0,0.0,83.170988499,64.654478603,83.170988499,64.654478603,50.606819,50.606908,50.606863,56.986321,685,0.0,0.143791,1665611457,60,100000,1e-06,0.0001,0.0,400.387124,86.130745,300.751129,1665611519,3.483152,1665611519,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.771498,0.0,6,20.052706,43.199565,1665611519,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,13,0.0,0.0,0.0,0.0,0.01,0,25,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,71638559,-3907825,15.935925,0.984192,88.685430551,68.941230332,1.4142,59.222270366,118.442268967,78.1926,61.529536,73.00211168,0.0141,-5.7769,-4.933295798,-0.829504202,-2.805154,310.368602,-0.796843,309.659836,41.4305,0.036409458,0.036409458,0.012634858,8.8952e-05,0.400997,0.0,0.400997,0.341692,0.0,0.178434,0.109716792,0.007362388,-0.024128,0.0,0.0,88.685430551,68.941230332,88.685430551,68.941230332,50.606819,50.606908,50.606863,56.986321,685,0.0,0.143791,1665611457,60,100000,1e-06,0.0001,0.0,400.387124,86.130745,300.751129,1665611519,3.483152,1665611519,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.771498,0.0,6,20.052706,43.199565,1665611519,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,13,0.0,0.0,0.0,0.0,0.01,0,25,4,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,71638559,-3907825,15.935925,0.984192,88.685430551,68.941230332,1.4142,59.222270366,118.442268967,78.1926,61.529536,73.00211168,0.0141,-5.7769,-4.933295798,-0.829504202,-2.805154,310.368602,-0.796843,309.659836,41.4305,0.036409458,0.036409458,0.012634858,8.8952e-05,0.400997,0.0,0.400997,0.341692,0.0,0.178434,0.109716792,0.007362388,-0.024128,0.0,0.0,88.685430551,68.941230332,88.685430551,68.941230332,50.606819,50.606908,50.606863,56.986321,685,0.0,0.143791,1665611457,60,100000,1e-06,0.0001,0.0,400.387124,86.130745,300.751129,1665611519,3.483152,1665611519,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.771498,0.0,6,20.052706,43.199565,1665611519,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,14,0.0,0.0,0.0,0.0,0.01,0,26,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,72060593,-3927987,12.625778,0.953903,88.718430551,68.915586725,1.4142,59.234634303,118.466996366,78.1926,61.529536,72.986874084,0.0141,-5.8099,-4.948810719,-0.846989281,-2.805154,311.944863,-0.796843,311.237675,41.4305,0.023779583,0.023779583,0.008203411,0.000108695,0.402575,0.0,0.402575,0.295943,0.0,0.178434,0.133496375,0.015565799,-0.024128,0.0,0.0,88.718430551,68.915586725,88.718430551,68.915586725,50.105649,50.105722,50.105685,56.651648,706,0.0,0.0,1665611529,60,100000,1e-06,0.0001,0.0,401.918621,87.469331,299.915709,1665611529,2.313135,1665611529,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",2.204849,0.0,7,18.833453,42.106598,1665611529,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,14,0.0,0.0,0.0,0.0,0.01,0,26,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,72060593,-3927987,12.625778,0.953903,88.718430551,68.915586725,1.4142,59.234634303,118.466996366,78.1926,61.529536,72.986874084,0.0141,-5.8099,-4.948810719,-0.846989281,-2.805154,311.944863,-0.796843,311.237675,41.4305,0.023779583,0.023779583,0.008203411,0.000108695,0.402575,0.0,0.402575,0.295943,0.0,0.178434,0.133496375,0.015565799,-0.024128,0.0,0.0,88.718430551,68.915586725,88.718430551,68.915586725,50.105649,50.105722,50.105685,56.651648,706,0.0,0.0,1665611529,60,100000,1e-06,0.0001,0.0,401.918621,87.469331,299.915709,1665611529,2.313135,1665611529,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",2.204849,0.0,7,18.833453,42.106598,1665611529,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0",0.0,14,0.0,0.0,0.0,0.0,0.01,0,26,5,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",A2EpvHo3ppVysZs32di3H2ChgRfjaCvQN12ewABT7rrU,72060593,-3927987,12.555636,0.948382,88.718430551,68.915586725,1.4142,59.234634303,118.466996366,78.1926,61.529536,72.986874084,0.0141,-5.8099,-4.948810719,-0.846989281,-2.805154,311.944863,-0.796843,311.237675,41.4305,0.023779583,0.023779583,0.008203411,0.000108695,0.402575,0.0,0.402575,0.295943,0.0,0.178434,0.133496375,0.015565799,-0.024128,0.0,0.0,88.718430551,68.915586725,88.718430551,68.915586725,50.105649,50.105722,50.105685,56.651648,716,0.0,0.0,1665611529,60,100000,1e-06,0.0001,0.0,401.918621,87.469331,299.915709,1665611529,2.313135,1665611529,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",2.467076,0.0,6,18.310302,41.614082,1665611534,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
