market.pubkey,market.expiry_price,market.number_of_users,market.imf_factor,market.unrealized_pnl_imf_factor,market.unrealized_pnl_max_imbalance,market.liquidator_fee,market.if_liquidation_fee,market.expiry_ts,market.next_fill_record_id,market.next_funding_rate_record_id,market.next_curve_record_id,market.margin_ratio_initial,market.margin_ratio_maintenance,market.unrealized_pnl_initial_asset_weight,market.unrealized_pnl_maintenance_asset_weight,market.market_index,market.status,market.contract_type,market.contract_tier,market.padding,market.amm.oracle,market.amm.base_asset_amount_per_lp,market.amm.quote_asset_amount_per_lp,market.amm.last_oracle_normalised_price,market.amm.last_oracle_reserve_price_spread_pct,market.amm.base_asset_reserve,market.amm.quote_asset_reserve,market.amm.concentration_coef,market.amm.min_base_asset_reserve,market.amm.max_base_asset_reserve,market.amm.sqrt_k,market.amm.peg_multiplier,market.amm.terminal_quote_asset_reserve,market.amm.base_asset_amount_long,market.amm.base_asset_amount_short,market.amm.base_asset_amount_with_amm,market.amm.base_asset_amount_with_unsettled_lp,market.amm.quote_asset_amount_long,market.amm.quote_asset_amount_short,market.amm.quote_entry_amount_long,market.amm.quote_entry_amount_short,market.amm.user_lp_shares,market.amm.last_funding_rate,market.amm.last_funding_rate_long,market.amm.last_funding_rate_short,market.amm.last24h_avg_funding_rate,market.amm.total_fee,market.amm.total_mm_fee,market.amm.total_exchange_fee,market.amm.total_fee_minus_distributions,market.amm.total_fee_withdrawn,market.amm.total_liquidation_fee,market.amm.cumulative_funding_rate_long,market.amm.cumulative_funding_rate_short,market.amm.cumulative_social_loss,market.amm.long_spread,market.amm.short_spread,market.amm.ask_base_asset_reserve,market.amm.ask_quote_asset_reserve,market.amm.bid_base_asset_reserve,market.amm.bid_quote_asset_reserve,market.amm.last_bid_price_twap,market.amm.last_ask_price_twap,market.amm.last_mark_price_twap,market.amm.last_mark_price_twap5min,market.amm.last_update_slot,market.amm.last_oracle_conf_pct,market.amm.net_revenue_since_last_funding,market.amm.last_funding_rate_ts,market.amm.funding_period,market.amm.order_step_size,market.amm.order_tick_size,market.amm.min_order_size,market.amm.max_position_size,market.amm.volume24h,market.amm.long_intensity_volume,market.amm.short_intensity_volume,market.amm.last_trade_ts,market.amm.mark_std,market.amm.last_mark_price_twap_ts,market.amm.max_spread,market.amm.max_fill_reserve_fraction,market.amm.max_slippage_ratio,market.amm.base_spread,market.amm.long_intensity_count,market.amm.short_intensity_count,market.amm.curve_update_intensity,market.amm.amm_jit_intensity,market.amm.oracle_source,market.amm.last_oracle_valid,market.amm.padding,market.amm.historical_oracle_data.last_oracle_price,market.amm.historical_oracle_data.last_oracle_conf,market.amm.historical_oracle_data.last_oracle_delay,market.amm.historical_oracle_data.last_oracle_price_twap,market.amm.historical_oracle_data.last_oracle_price_twap5min,market.amm.historical_oracle_data.last_oracle_price_twap_ts,market.amm.fee_pool.scaled_balance,market.amm.fee_pool.market_index,market.amm.fee_pool.padding,market.insurance_claim.revenue_withdraw_since_last_settle,market.insurance_claim.max_revenue_withdraw_per_period,market.insurance_claim.quote_max_insurance,market.insurance_claim.quote_settled_insurance,market.insurance_claim.last_revenue_withdraw_ts,market.pnl_pool.scaled_balance,market.pnl_pool.market_index,market.pnl_pool.padding
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,6,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,10253753,-611632,61.0231,-0.032585,47.855257994,45.963614286,1.4142,33.309580321,66.617882887,46.8999,61.529536,46.694296815,0.3745,-1.2273,-0.748849503,-0.103950497,-22.834858,74.097638,-22.812045,74.174121,10.1378,-0.006182958,-0.006182958,-0.006182958,-6.94e-06,0.096989,0.0,0.096989,0.099288,0.0,0.0,-0.006182958,-0.006182958,0.0,0.0,0.0,47.855257994,45.963614286,47.855257994,45.963614286,61.197204,61.320896,61.25905,61.46699,239,0,0.028709,1665603962,60,100000,1e-06,0.0001,0.0,96.973755,22.722674,73.966106,1665603971,1051697,1665603971,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",61023100,0,6,61411701,61.506019,1665603976,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,6,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,10253753,-611632,57.776,0.022359,47.855257994,45.963614286,1.4142,33.309580321,66.617882887,46.8999,61.529536,46.694296815,0.3745,-1.2273,-0.748849503,-0.103950497,-22.834858,74.097638,-22.812045,74.174121,10.1378,-0.006182958,-0.006182958,-0.006182958,-6.94e-06,0.096989,0.0,0.096989,0.099288,0.0,0.0,-0.006182958,-0.006182958,0.0,0.0,0.0,47.855257994,45.963614286,47.855257994,45.963614286,61.197204,61.320896,61.25905,61.46699,254,0,0.028709,1665603962,60,100000,1e-06,0.0001,0.0,96.973755,22.722674,73.966106,1665603971,1051697,1665603971,0.038855,1,50,0.0,0,1,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",57776000,0,7,60987536,61.418986,1665603983,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,8,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,10417932,-621326,53.755503,0.09039,47.862957994,45.956219845,1.4142,33.31075725,66.6202367,46.8999,61.529536,46.692647022,0.3668,-1.2273,-0.75488509,-0.10561491,-22.384422,74.097638,-22.347632,74.174121,10.1378,-0.006182958,-0.006182958,-0.006182958,-6.94e-06,0.097444,0.0,0.097444,0.099743,0.0,0.004139,-0.006182958,-0.006182958,0.0,0.0,0.0,47.862957994,45.956219845,47.862957994,45.956219845,60.637249,60.727956,60.682602,61.340611,263,0,0.029164,1665603962,60,100000,1e-06,0.0001,0.0,97.410772,23.07666,73.637367,1665603987,2161681,1665603987,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53755503,0,5,60505401,61.316807,1665603987,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,8,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,10417932,-621326,53.755503,0.09039,51.388393812,49.341211337,1.4142,35.803640731,71.605908034,50.3544,61.529536,50.076829818,0.3668,-1.2273,-0.75488509,-0.10561491,-22.384422,74.097638,-22.347632,74.174121,13.5923,-0.006182958,-0.006182958,-0.006182958,-6.94e-06,0.097444,0.0,0.097444,0.099743,0.0,0.004139,-0.006182958,-0.006182958,0.0,0.0,0.0,51.388393812,49.341211337,51.388393812,49.341211337,60.637249,60.727956,60.682602,61.340611,263,0,0.029164,1665603962,60,100000,1e-06,0.0001,0.0,97.410772,23.07666,73.637367,1665603987,2161681,1665603987,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53755503,0,5,60505401,61.316807,1665603987,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,8,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,10417932,-621326,53.755503,0.09039,51.388393812,49.341211337,1.4142,35.803640731,71.605908034,50.3544,61.529536,50.076829818,0.3668,-1.2273,-0.75488509,-0.10561491,-22.384422,74.097638,-22.347632,74.174121,13.5923,-0.006182958,-0.006182958,-0.006182958,-6.94e-06,0.097444,0.0,0.097444,0.099743,0.0,0.004139,-0.006182958,-0.006182958,0.0,0.0,0.0,51.388393812,49.341211337,51.388393812,49.341211337,60.637249,60.727956,60.682602,61.340611,263,0,0.029164,1665603962,60,100000,1e-06,0.0001,0.0,97.410772,23.07666,73.637367,1665603987,2161681,1665603987,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53755503,0,5,60505401,61.316807,1665603987,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,8,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,10417932,-621326,53.755503,0.09039,51.388393812,49.341211337,1.4142,35.803640731,71.605908034,50.3544,61.529536,50.076829818,0.3668,-1.2273,-0.75488509,-0.10561491,-22.384422,74.097638,-22.347632,74.174121,13.5923,-0.006182958,-0.006182958,-0.006182958,-6.94e-06,0.097444,0.0,0.097444,0.099743,0.0,0.004139,-0.006182958,-0.006182958,0.0,0.0,0.0,51.388393812,49.341211337,51.388393812,49.341211337,60.637249,60.727956,60.682602,61.340611,263,0,0.029164,1665603962,60,100000,1e-06,0.0001,0.0,97.410772,23.07666,73.637367,1665603987,2161681,1665603987,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53755503,0,5,60505401,61.316807,1665603987,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,9,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,20377339,-1203558,53.304049,0.097739,51.889893812,48.864343576,1.4142,35.899363575,71.797350052,50.3544,61.529536,49.943303868,0.3668,-1.7288,-1.121013843,-0.240986157,-22.384422,103.409748,-22.347632,103.515573,13.5923,-0.006182958,-0.006182958,-0.006182958,-6.94e-06,0.126786,0.0,0.126786,0.129085,0.0,0.004139,-0.006182958,-0.006182958,0.0,0.0,0.0,51.889893812,48.864343576,51.889893812,48.864343576,60.377434,60.453023,60.415228,61.265203,283,0,0.058506,1665603962,60,100000,1e-06,0.0001,0.0,126.740949,52.35401,73.432818,1665603997,1604246,1665603997,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",53304049,0,7,59305176,61.049716,1665603997,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,12,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,25792953,-1515459,48.331999,0.165854,52.162593812,48.608886446,1.4142,35.951414664,71.901450233,50.3544,61.529536,49.870995076,0.0941,-1.7288,-1.320103193,-0.314596807,-6.811522,103.409748,-5.733304,103.515573,13.5923,-0.006182958,-0.006182958,-0.006182958,-6.94e-06,0.142505,0.0,0.142505,0.144804,0.0,0.135939,-0.004887958,-0.007477958,-0.002361,0.0,0.0,52.162593812,48.608886446,52.162593812,48.608886446,60.174475,60.243765,60.20912,61.209816,293,0,0.074225,1665603962,60,100000,1e-06,0.0001,0.0,142.451772,67.999454,73.330827,1665604002,2473303,1665604002,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",48331999,0,5,58390745,60.837755,1665604002,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,27552481,-1616095,45.5656,0.205311,52.251193812,48.526462543,1.4142,35.968326015,71.935272285,50.3544,61.529536,49.847547061,0.0055,-1.7288,-1.384787161,-0.338512839,-1.785582,103.409748,-0.335103,103.515573,13.5923,-0.006182958,-0.006182958,-0.006182958,-6.94e-06,0.147577,0.0,0.147577,0.149876,0.0,0.17631,-0.004887958,-0.007477958,-0.002361,0.0,0.0,52.251193812,48.526462543,52.251193812,48.526462543,59.938076,60.001592,59.969834,61.145281,304,0,0.079297,1665603962,60,100000,1e-06,0.0001,0.0,147.515032,72.976514,73.228978,1665604007,2871438,1665604007,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",45565600,0,5,57321983,60.58322,1665604007,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,27552481,-1616095,45.5656,0.205311,52.251193812,48.526462543,1.4142,35.968326015,71.935272285,50.3544,61.529536,49.847547061,0.0055,-1.4495,-1.384787161,-0.059212839,-1.785582,87.025618,-0.335103,86.501884,13.5923,-0.006182958,-0.006182958,-0.006182958,-6.94e-06,0.147577,0.0,0.147577,0.149876,0.0,0.17631,-0.004887958,-0.007477958,-0.002361,0.0,0.0,52.251193812,48.526462543,52.251193812,48.526462543,59.938076,60.001592,59.969834,61.145281,304,0,0.079297,1665603962,60,100000,1e-06,0.0001,0.0,147.515032,72.976514,73.228978,1665604007,2871438,1665604007,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",45565600,0,5,57321983,60.58322,1665604007,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,27552481,-1616095,45.5656,0.205311,52.251193812,48.526462543,1.4142,35.968326015,71.935272285,50.3544,61.529536,49.847547061,0.0055,-1.4495,-1.384787161,-0.059212839,-1.785582,87.025618,-0.335103,86.501884,13.5923,-0.006182958,-0.006182958,-0.006182958,-6.94e-06,0.147577,0.0,0.147577,0.149876,0.0,0.17631,-0.004887958,-0.007477958,-0.002361,0.0,0.0,52.251193812,48.526462543,52.251193812,48.526462543,59.938076,60.001592,59.969834,61.145281,304,0,0.079297,1665603962,60,100000,1e-06,0.0001,0.0,147.515032,72.976514,73.228978,1665604007,2871438,1665604007,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",45565600,0,5,57321983,60.58322,1665604007,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,27552481,-1616095,45.5656,0.205311,52.251193812,48.526462543,1.4142,35.968326015,71.935272285,50.3544,61.529536,49.847547061,0.0055,-1.4495,-1.384787161,-0.059212839,-1.785582,87.025618,-0.335103,86.501884,13.5923,-0.006182958,-0.006182958,-0.006182958,-6.94e-06,0.147577,0.0,0.147577,0.149876,0.0,0.17631,-0.004887958,-0.007477958,-0.002361,0.0,0.0,52.251193812,48.526462543,52.251193812,48.526462543,59.938076,60.001592,59.969834,61.145281,304,0,0.079297,1665603962,60,100000,1e-06,0.0001,0.0,147.515032,72.976514,73.228978,1665604007,2871438,1665604007,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",45565600,0,5,57321983,60.58322,1665604007,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,27552481,-1616095,46.761923,0.181674,52.251193812,48.526462543,1.4142,35.968326015,71.935272285,50.3544,61.529536,49.847547061,0.0055,-1.4495,-1.384787161,-0.059212839,-1.785582,87.025618,-0.335103,86.501884,13.5923,-0.006182958,-0.006182958,-0.006182958,-6.94e-06,0.147577,0.0,0.147577,0.149876,0.0,0.17631,-0.004887958,-0.007477958,-0.002361,0.0,0.0,52.251193812,48.526462543,52.251193812,48.526462543,59.938076,60.001592,59.969834,61.145281,323,0,0.079297,1665603962,60,100000,1e-06,0.0001,0.0,147.515032,72.976514,73.228978,1665604007,2871438,1665604007,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46761923,0,6,55737975,60.168582,1665604016,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,27552481,-1616095,46.761923,0.181674,52.251193812,48.526462543,1.4142,35.968326015,71.935272285,50.3544,61.529536,49.847547061,0.0055,-1.4495,-1.384787161,-0.059212839,-1.785582,87.025618,-0.335103,86.501884,13.5923,-0.006182958,-0.006182958,-0.006182958,-6.94e-06,0.147577,0.0,0.147577,0.149876,0.0,0.17631,-0.004887958,-0.007477958,-0.002361,0.0,0.0,52.251193812,48.526462543,52.251193812,48.526462543,59.938076,60.001592,59.969834,61.145281,323,0,0.079297,1665603962,60,100000,1e-06,0.0001,0.0,147.515032,72.976514,73.228978,1665604007,2871438,1665604007,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46761923,0,6,55737975,60.168582,1665604016,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,6,0.0,0.0,0.0,0.0,0.01,0,14,2,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,27552481,-1616095,46.761923,0.181674,48.666566706,45.197365848,1.4142,33.433523013,66.865763517,46.8999,61.529536,46.521194602,0.0646,-1.4495,-1.38487846,-2.154e-05,-5.226408,87.025618,-3.771532,86.501884,10.1378,-0.006182958,-0.006182958,-0.006182958,-6.94e-06,0.147577,0.0,0.147577,0.149876,0.0,0.17631,-0.004887958,-0.007477958,-0.002361,0.0,0.0,48.666566706,45.197365848,48.666566706,45.197365848,59.938076,60.001592,59.969834,61.145281,323,0,0.079297,1665603962,60,100000,1e-06,0.0001,0.0,147.515032,72.976514,73.228978,1665604007,2871438,1665604007,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",46761923,0,6,55737975,60.168582,1665604016,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,16,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,27669752,-1622790,38.932036,0.318695,48.672066706,45.192258493,1.4142,33.434363679,66.867444816,46.8999,61.529536,46.520024884,0.0591,-1.4495,-1.389189591,-0.001210409,-4.914611,87.025618,-3.436429,86.501884,10.1378,0.067240416,0.067240416,0.020273887,4.1315e-05,0.147892,0.0,0.147892,0.124776,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,48.672066706,45.192258493,48.672066706,45.192258493,59.112871,59.157632,59.135251,60.905925,340,0,0.0,1665604024,60,100000,1e-06,0.0001,0.0,147.80026,72.946155,72.883174,1665604024,2025614,1665604024,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),True,"ListContainer: 
    0
    0
    0
    0
    0
    0",38932036,0,4,53254432,59.533375,1665604024,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,16,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,27669752,-1622790,38.932036,0.318541,48.672066706,45.192258493,1.4142,33.434363679,66.867444816,46.8999,61.529536,46.520024884,0.0591,-1.4495,-1.389189591,-0.001210409,-4.914611,87.025618,-3.436429,86.501884,10.1378,0.067240416,0.067240416,0.020273887,4.1315e-05,0.147892,0.0,0.147892,0.124776,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,48.672066706,45.192258493,48.672066706,45.192258493,59.112871,59.157632,59.135251,60.905925,340,0,0.0,1665604024,60,100000,1e-06,0.0001,0.0,147.80026,72.946155,72.883174,1665604024,2025614,1665604024,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",38932036,0,12,52299606,59.258691,1665604028,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
BurH35ezDkXVV3dRaExkosWDbSLrvGyj2zBXU5eQNYFc,0.0,5,0.0,0.0,0.0,0.0,0.01,0,16,3,1,0.0909,0.05,1.0,1.0,0,MarketStatus.Active(),ContractType.Perpetual(),ContractTier.Speculative(),"ListContainer: 
    0
    0
    0",3zSvL9Yn1ivaenWf6mHUjNq2gA2x8F1KHyxnu6gFRdcf,27669752,-1622790,38.932036,0.318541,48.672066706,45.192258493,1.4142,33.434363679,66.867444816,46.8999,61.529536,46.520024884,0.0591,-1.4495,-1.389189591,-0.001210409,-4.914611,87.025618,-3.436429,86.501884,10.1378,0.067240416,0.067240416,0.020273887,4.1315e-05,0.147892,0.0,0.147892,0.124776,0.0,0.178451,0.076464458,-0.001316071,-0.023651,0.0,0.0,48.672066706,45.192258493,48.672066706,45.192258493,59.112871,59.157632,59.135251,60.905925,340,0,0.0,1665604024,60,100000,1e-06,0.0001,0.0,147.80026,72.946155,72.883174,1665604024,2025614,1665604024,0.038855,1,50,0.0,1,0,0,0,OracleSource.Pyth(),False,"ListContainer: 
    0
    0
    0
    0
    0
    0",38932036,0,12,52299606,59.258691,1665604028,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0",0.0,0.0,0.0,0.0,0,0.0,0,"ListContainer: 
    0
    0
    0
    0
    0
    0"
