oraclePrice,blockchainTimestamp
4.695961310185676,1652108853
4.93075937569496,1652108858
4.684221406910211,1652108861
4.4500103365647,1652108863
4.227509819736465,1652108866
4.016134328749642,1652108875
3.8153276123121596,1652108889
3.624561231696551,1652108902
3.805789293281379,1652108916
3.61549982861731,1652108926
3.4866420545041743,1652108935
3.6609741572293832,1652108942
3.477925449367914,1652108952
3.304029176899518,1652108953
3.4173486446235875,1652108959
3.396307288704923,1652108960
3.2264919242696766,1652108974
3.3878165204831605,1652108983
3.466418376641296,1652108992
3.293097457809231,1652109004
3.128442584918769,1652109015
2.9720204556728307,1652109024
2.972561073261333,1652109035
3.1211891269243996,1652109036
2.9651296705781793,1652109048
3.05013879342544,1652109058
3.056204904621642,1652109064
3.2090151498527244,1652109075
3.3694659073453606,1652109083
3.4718350154648587,1652109089
3.2982432646916156,1652109096
3.1425238214617663,1652109103
3.18859655367728,1652109112
3.029166725993416,1652109122
2.877708389693745,1652109131
2.892193248528256,1652109143
2.747583586101843,1652109151
2.624100974348828,1652109154
2.75530602306627,1652109162
2.8611621366122835,1652109171
2.718104029781669,1652109179
2.8540092312707523,1652109186
2.7113087697072147,1652109195
2.6487999470035914,1652109197
2.781239944353771,1652109210
2.8158703087644237,1652109216
2.935381794610212,1652109225
3.0821508843407224,1652109231
2.9280433401236863,1652109244
3.074445507129871,1652109248
2.9852964299825775,1652109254
2.8563502296632253,1652109259
2.999167741146387,1652109263
3.149126128203706,1652109268
3.1589760944089917,1652109280
3.3169248991294413,1652109282
3.151078654172969,1652109293
3.29532721747132,1652109296
3.383970140459136,1652109300
3.553168647482093,1652109301
3.7308270798561978,1652109305
3.5442857258633875,1652109316
3.4371646678515484,1652109320
3.3711887377292133,1652109332
3.2026293008427524,1652109336
3.206074539817774,1652109340
3.366378266808663,1652109351
3.534697180149096,1652109358
3.7068580184346542,1652109372
3.88742033838332,1652109381
3.7085904519330763,1652109392
3.5231609293364223,1652109396
3.4331234781975732,1652109398
3.5361561362712663,1652109411
3.5441996281065222,1652109413
3.54228825370321,1652109425
3.6277759104421077,1652109433
3.446387114920002,1652109443
3.274067759174002,1652109452
3.4019685891855405,1652109454
3.397330830609947,1652109460
3.227464289079449,1652109467
3.2173186306784554,1652109478
3.1385368016809685,1652109488
3.130578234666696,1652109499
2.9740493229333613,1652109504
3.1227517890800294,1652109514
3.159410900416756,1652109516
3.001440355395918,1652109528
2.8695640555651662,1652109535
2.7260858527869076,1652109537
2.589781560147562,1652109544
2.5669227425486634,1652109554
2.6936241674846344,1652109565
2.5589429591104027,1652109568
2.686890107065923,1652109569
2.5525456017126267,1652109577
2.6236554212179164,1652109591
2.7548381922788123,1652109601
2.892580101892753,1652109613
2.7479510967981153,1652109625
2.6810399150826463,1652109633
2.546987919328514,1652109636
2.419638523362088,1652109640
2.5406204495301923,1652109651
2.4500314197659483,1652109665
2.3275298487776506,1652109674
2.2111533563387678,1652109678
2.3217110241557064,1652109682
2.2056254729479208,1652109687
2.1418750989033506,1652109695
2.1178051990932603,1652109704
2.045812137952189,1652109713
2.008465149891827,1652109719
2.1088884073864187,1652109724
2.159338302834648,1652109726
2.0513713876929156,1652109728
1.9488028183082697,1652109738
2.0462429592236835,1652109749
2.1137261485519114,1652109759
2.0817860832093915,1652109771
2.1858753873698613,1652109777
2.0765816180013683,1652109781
2.158801616257067,1652109795
2.2667416970699206,1652109801
2.339697559902763,1652109803
2.2227126819076246,1652109811
2.333848316003006,1652109818
2.217155900202856,1652109823
2.106298105192713,1652109827
2.1705954313082705,1652109833
2.12840010386849,1652109835
2.021980098675065,1652109847
2.1230791036088186,1652109852
2.2004952905028246,1652109865
2.310520055027966,1652109872
2.3563602203742735,1652109876
2.23854220935556,1652109880
2.1266150988877817,1652109891
2.0303589403654727,1652109902
1.928840993347199,1652109916
1.832398943679839,1652109921
1.7407789964958469,1652109930
1.7040346271824596,1652109931
1.7892363585415827,1652109933
1.7493163992998069,1652109942
1.8367822192647973,1652109950
1.8819768227075735,1652109954
1.9760756638429522,1652109955
2.0748794470350997,1652109960
1.9711354746833447,1652109961
2.0691519790393875,1652109964
1.965694380087418,1652109968
2.0639790990917892,1652109977
1.9607801441371997,1652109982
1.8627411369303397,1652109994
1.9558781937768568,1652109996
1.8580842840880138,1652110002
1.9509884982924146,1652110012
2.0485379232070353,1652110024
2.0830952734475727,1652110032
2.1872500371199513,1652110042
2.211872804701393,1652110048
2.1012791644663236,1652110052
1.9970906451089592,1652110061
2.096945177364407,1652110067
2.2017924362326275,1652110076
2.091702814420996,1652110079
2.1962879551420462,1652110091
2.1320128462724997,1652110097
2.238613488586125,1652110100
2.350544163015431,1652110103
2.3237659403369237,1652110109
2.43995423735377,1652110117
2.356068817626864,1652110124
2.2382653767455207,1652110134
2.3501786455827967,1652110144
2.4676875778619367,1652110148
2.3443031989688397,1652110158
2.2270880390203978,1652110166
2.115733637069378,1652110167
2.0242790852244448,1652110176
2.0789189865351316,1652110184
2.0823098445496253,1652110192
2.1864253367771065,1652110202
2.077104069938251,1652110203
2.1807207321266247,1652110204
2.165986873286143,1652110218
2.2408329435473133,1652110222
2.3528745907246793,1652110234
2.235230861188445,1652110239
2.254438233147598,1652110252
2.141716321490218,1652110262
2.2488021375647294,1652110264
2.3289519412509243,1652110275
2.3631287317746863,1652110282
2.244972295185952,1652110291
2.1464449204427534,1652110299
2.0391226744206157,1652110309
1.9371665406995848,1652110321
1.975565331686629,1652110333
1.8767870651022975,1652110345
1.9706264183574125,1652110354
1.8720950974395418,1652110360
1.8416126475416024,1652110366
1.9336932799186826,1652110373
1.8838437033386515,1652110376
1.8693768537587767,1652110389
1.7759080110708378,1652110392
1.86470341162438,1652110403
1.8578013484646159,1652110406
1.764911281041385,1652110410
1.7590106205224936,1652110423
1.7756789288536163,1652110425
1.7511224405725803,1652110437
1.663566318543951,1652110441
1.7467446344711488,1652110442
1.6594074027475914,1652110445
1.742377772884971,1652110447
1.6552588842407223,1652110449
1.7380218284527584,1652110460
1.8249229198753965,1652110463
1.8569483053699793,1652110467
1.8206626921094973,1652110472
1.849943724773365,1652110479
1.7815481662734378,1652110484
1.8706255745871099,1652110494
1.9641568533164655,1652110506
1.9028310771141383,1652110518
1.8076895232584314,1652110519
1.898073999421353,1652110526
1.941239600048395,1652110528
2.0383015800508146,1652110540
2.1402166590533556,1652110550
2.0332058261006876,1652110564
2.0333672884133707,1652110567
2.1350356528340395,1652110581
2.2417874354757417,1652110592
2.2652826336834537,1652110605
2.2472154140599683,1652110615
2.2369986546859346,1652110624
2.125148721951638,1652110636
2.018891285854056,1652110649
1.917946721561353,1652110661
1.8631748082414477,1652110663
1.7700160678293753,1652110665
1.8585168712208442,1652110675
1.765591027659802,1652110681
1.6773114762768118,1652110693
1.7024519161732246,1652110703
1.7875745119818858,1652110710
1.87695323758098,1652110716
1.9708008994600292,1652110717
1.8722608544870276,1652110723
1.9658738972113792,1652110730
2.0598123198804252,1652110743
2.1628029358744465,1652110749
2.1061419915400323,1652110751
2.211449091117034,1652110758
2.100876636561182,1652110764
2.205637201369758,1652110766
2.09535534130127,1652110776
2.0351298601853824,1652110786
2.136886353194652,1652110795
2.2437306708543847,1652110806
2.252458991772639,1652110807
2.181633985893205,1652110810
2.072552286598545,1652110821
2.176179900928472,1652110828
2.284988895974896,1652110838
2.1982316534012325,1652110842
2.0883200707311707,1652110853
1.983904067194612,1652110855
1.9404254010296147,1652110861
1.843404130978134,1652110868
1.7859003682645975,1652110873
1.8751953866778275,1652110885
1.781435617343936,1652110886
1.7573985510775458,1652110898
1.7767951963445219,1652110901
1.7566386553766151,1652110904
1.8340621891012667,1652110910
1.92576529855633,1652110920
1.8294770336285135,1652110922
1.8151569455365242,1652110932
1.7997246097459274,1652110937
1.709738379258631,1652110943
1.6242514602956992,1652110957
1.7054640333104842,1652110962
1.7907372349760085,1652110976
1.7935610349312232,1652110986
1.703882983184662,1652110990
1.7890771323438952,1652110999
1.770462210203148,1652111009
1.6819390996929906,1652111018
1.597842144708341,1652111032
1.6777342519437581,1652111035
1.7616209645409462,1652111042
1.7364271266526115,1652111050
1.823248482985242,1652111057
1.7903897883695807,1652111061
1.8127549331272614,1652111065
1.8668663871795814,1652111071
1.7735230678206022,1652111084
1.8063917429168002,1652111093
1.7160721557709602,1652111103
1.8018757635595082,1652111111
1.8919695517374837,1652111115
1.986568029324358,1652111122
2.085896430790576,1652111133
1.9816016092510471,1652111136
2.009438448892039,1652111143
1.908966526447437,1652111147
2.0044148527698087,1652111149
1.9047039149328076,1652111162
1.999939110679448,1652111164
1.9605418939940975,1652111167
2.0585689886938026,1652111168
2.0132487715012495,1652111180
2.056707084215071,1652111189
2.159542438425825,1652111191
2.2675195603471163,1652111197
2.2985411685427866,1652111211
2.413468226969926,1652111216
2.2927948156214297,1652111228
2.178155074840358,1652111232
2.207260293548144,1652111236
2.0968972788707365,1652111248
2.1239359528269164,1652111256
2.080897961049068,1652111269
2.1849428591015214,1652111281
2.0756957161464453,1652111291
2.1794805019537677,1652111301
2.0705064768560795,1652111310
1.9669811530132755,1652111316
2.0652840201208074,1652111318
2.168548221126848,1652111329
2.224926417756214,1652111339
2.2973255552328067,1652111344
2.1985739528324304,1652111348
2.127037338657883,1652111361
2.1459668171659465,1652111371
2.0386684763076492,1652111381
2.140601900123032,1652111383
2.2476319951291837,1652111397
2.360013594885643,1652111400
2.242012915141361,1652111408
2.1299122693842927,1652111414
2.023416655915078,1652111422
2.0111689826229893,1652111423
1.9677128983447951,1652111429
1.9180794959294925,1652111437
1.8221755211330177,1652111441
1.9132842971896686,1652111446
2.008948512049152,1652111450
2.052443146685931,1652111457
2.1550653040202277,1652111461
2.047312038819216,1652111473
1.9449464368782552,1652111486
2.042193758722168,1652111492
2.0395042960113976,1652111503
1.9375290812108277,1652111516
1.840652627150286,1652111517
1.7486199957927717,1652111525
1.8150504753040626,1652111529
1.7423906126021267,1652111541
1.8295101432322332,1652111553
1.920985650393845,1652111554
2.016540057343078,1652111567
1.934626880641038,1652111573
2.03135822467309,1652111584
2.094540571679179,1652111596
2.199267600263138,1652111599
2.089304220249981,1652111607
2.1937694312624805,1652111614
2.100634567889796,1652111619
2.205666296284286,1652111623
2.3159496110985005,1652111632
2.3918150984027235,1652111646
2.2722243434825873,1652111649
2.1686999957350133,1652111651
2.0602649959482626,1652111665
1.9572517461508494,1652111673
2.0442025486536113,1652111679
2.146412676086292,1652111681
2.253733309890607,1652111685
2.1410466443960763,1652111697
2.2480989766158803,1652111705
2.3605039254466744,1652111714
2.294133662558031,1652111716
2.3603476338450986,1652111724
2.2423302521528434,1652111738
2.130213739545201,1652111748
2.236724426522461,1652111756
2.1788041595047187,1652111765
2.287744367479955,1652111766
2.173357149105957,1652111767
2.064689291650659,1652111774
2.167923756233192,1652111787
2.0595275684215326,1652111792
2.1625039468426093,1652111803
2.2706291441847397,1652111808
2.2819721231397425,1652111813
2.1863639654427782,1652111814
2.2344501941232036,1652111816
2.346172703829364,1652111826
2.3427822758803454,1652111828
2.4599213896743626,1652111834
2.582917459158081,1652111844
2.453771586200177,1652111853
2.3887348228787153,1652111861
2.2692980817347794,1652111874
2.3209391337114837,1652111880
2.436986090397058,1652111889
2.315136785877205,1652111900
2.1993799465833446,1652111905
2.089410949254177,1652111908
2.0237490895100168,1652111922
2.124936543985518,1652111929
2.018689716786242,1652111939
1.91775523094693,1652111953
1.8218674693995833,1652111962
1.9129608428695626,1652111970
1.8173128007260844,1652111977
1.72644716068978,1652111987
1.7664796570774122,1652111997
1.6781556742235415,1652112005
1.7620634579347187,1652112008
1.730570502250539,1652112012
1.817099027363066,1652112024
1.9079539787312194,1652112028
1.954482427997392,1652112042
1.948004206293502,1652112050
2.0454044166081773,1652112060
2.147674637438586,1652112063
2.2550583693105155,1652112070
2.166605753136595,1652112074
2.0965628843107647,1652112076
1.9917347400952263,1652112088
1.9026158890293219,1652112100
1.8074850945778558,1652112105
1.8978593493067486,1652112112
1.9927523167720862,1652112126
2.0923899326106907,1652112137
2.197009429241225,1652112143
2.3068599007032864,1652112147
2.422202895738451,1652112157
2.488830872622787,1652112159
2.6132724162539263,1652112170
2.743936037066623,1652112183
2.6067392352132916,1652112192
2.476402273452627,1652112198
2.483573757219553,1652112210
2.3593950693585755,1652112212
2.2414253158906465,1652112224
2.353496581685179,1652112234
2.23582175260092,1652112237
2.3312687513428125,1652112239
2.4478321889099535,1652112243
2.3254405794644555,1652112255
2.2091685504912326,1652112258
2.259999568882048,1652112264
2.1549153497979465,1652112275
2.262661117287844,1652112277
2.375794173152236,1652112288
2.2570044644946243,1652112300
2.2704950509234982,1652112309
2.3840198034696733,1652112312
2.2648188132961895,1652112319
2.2068533514386193,1652112329
2.1543750453869555,1652112338
2.1000433455137246,1652112339
2.11684364997353,1652112349
2.0483405940765538,1652112355
2.1507576237803816,1652112368
2.1787830256498175,1652112373
2.1183929218500137,1652112378
2.012473275757513,1652112389
2.1130969395453887,1652112393
2.2187517865226583,1652112401
2.2783417320520574,1652112407
2.3922588186546605,1652112418
2.5118717595873936,1652112431
2.4059647214124316,1652112445
2.28566648534181,1652112449
2.1713831610747194,1652112461
2.0628140030209834,1652112472
2.031887052838801,1652112482
2.026536623625832,1652112488
2.1116257767137196,1652112496
2.068002662327539,1652112497
2.171402795443916,1652112503
2.0628326556717203,1652112507
1.968646449413398,1652112516
1.9556341287803167,1652112518
2.0534158352193326,1652112519
2.1560866269802994,1652112529
2.0482822956312843,1652112543
2.1506964104128485,1652112547
2.1353324261739903,1652112550
2.24209904748269,1652112561
2.1998853564545775,1652112575
2.287274869175285,1652112583
2.4016386126340494,1652112589
2.521720543265752,1652112598
2.3956345161024646,1652112603
2.2758527902973413,1652112609
2.1620601507824744,1652112619
2.270163158321598,1652112620
2.156655000405518,1652112622
2.2115565391992535,1652112635
2.1009787122392907,1652112642
1.995929776627326,1652112652
2.0540707251716097,1652112664
2.1567742614301904,1652112666
2.048935548358681,1652112675
1.9464887709407468,1652112687
1.8491643323937095,1652112699
1.756706115774024,1652112710
1.6759224002113724,1652112724
1.6768689005362196,1652112728
1.5930254555094086,1652112735
1.572014931488138,1652112742
1.5632758126243906,1652112752
1.485112021993171,1652112758
1.4108564208935124,1652112771
1.4359564587330178,1652112772
1.5077542816696687,1652112776
1.5831419957531523,1652112778
1.5039848959654947,1652112789
1.42878565116722,1652112802
1.5002249337255809,1652112809
1.4252136870393017,1652112817
1.496474371391267,1652112827
1.4303848606675946,1652112832
1.480981056838769,1652112842
1.4069320039968305,1652112853
1.4116098456171562,1652112863
1.356830338196848,1652112868
1.4246718551066906,1652112876
1.353438262351356,1652112890
1.3276258283264215,1652112903
1.3654065973379246,1652112910
1.2971362674710283,1652112911
1.3033917266971802,1652112916
1.3685613130320393,1652112922
1.4369893786836414,1652112932
1.5088388476178236,1652112937
1.4333969052369324,1652112951
1.3617270599750857,1652112958
1.2936407069763314,1652112972
1.3378220669958547,1652112985
1.4047131703456475,1652112997
1.465651329162193,1652113011
1.5346327391477983,1652113019
1.4932951189590595,1652113023
1.5444933384093396,1652113037
1.5123598390361426,1652113042
1.5879778309879498,1652113044
1.5085789394385523,1652113055
1.4331499924666247,1652113068
1.4852821315757823,1652113078
1.5595462381545715,1652113083
1.6375235500623002,1652113086
1.7193997275654154,1652113088
1.8053697139436862,1652113094
1.8184295432141009,1652113095
1.909351020374806,1652113100
1.8138834693560657,1652113108
1.7371135858025655,1652113109
1.6502579065124372,1652113110
1.6298455914337002,1652113112
1.5483533118620152,1652113121
1.5751961118825213,1652113134
1.6412469885137602,1652113148
1.7233093379394482,1652113160
1.642180609314933,1652113161
1.7077584563057806,1652113166
1.6223705334904914,1652113173
1.7034890601650161,1652113176
1.6183146071567653,1652113180
1.6992303375146036,1652113181
1.6649353337291957,1652113187
1.7481821004156555,1652113188
1.6607729953948727,1652113202
1.712182856172694,1652113212
1.7977919989813287,1652113217
1.765489067954291,1652113225
1.6772146145565763,1652113227
1.6407487030116041,1652113234
1.5587112678610238,1652113235
1.505078636412011,1652113244
1.5803325682326117,1652113249
1.6593491966442424,1652113251
1.5763817368120303,1652113261
1.6552008236526319,1652113264
1.5724407824700002,1652113276
1.4938187433465,1652113280
1.419127806179175,1652113291
1.4900841964881337,1652113293
1.415579986663727,1652113298
1.412043271555457,1652113305
1.428221652965339,1652113308
1.4661642085418274,1652113309
1.5394724189689188,1652113320
1.6164460399173648,1652113325
1.697268341913233,1652113334
1.6124049248175714,1652113345
1.6612530767365024,1652113353
1.7391940733944493,1652113361
1.8261537770641718,1652113367
1.9174614659173805,1652113380
2.0114485788107213,1652113393
1.9690207906032826,1652113397
1.8705697510731183,1652113409
1.9640982386267742,1652113414
1.9969149982187737,1652113420
2.0496390031023997,1652113428
2.1521209532575196,1652113441
2.0445149055946437,1652113446
1.9422891603149113,1652113452
2.039403618330657,1652113463
1.937433437414124,1652113470
1.8405617655434177,1652113483
1.9325898538205886,1652113495
2.029219346511618,1652113502
2.130680313837199,1652113515
2.0743310570228535,1652113517
1.9706145041717107,1652113519
2.0691452293802963,1652113522
2.0389880187963896,1652113526
1.964004793172849,1652113536
1.904518188609762,1652113549
1.8092922791792738,1652113562
1.8997568931382376,1652113573
1.8047690484813257,1652113585
1.7145305960572592,1652113599
1.628804066254396,1652113608
1.6997843785005242,1652113620
1.7847735974255505,1652113622
1.6955349175542729,1652113634
1.7567452282947886,1652113648
1.8445824897095282,1652113660
1.9368116141950047,1652113662
1.8399710334852544,1652113673
1.931969585159517,1652113686
2.028568064417493,1652113689
1.9585290532557642,1652113703
1.8606026005929759,1652113709
1.9536327306226247,1652113717
1.8559510940914934,1652113726
1.9487486487960681,1652113730
2.0461860812358714,1652113738
2.148495385297665,1652113743
2.214134795243219,1652113756
2.2079373626406276,1652113767
2.318334230772659,1652113772
2.3789147081995177,1652113785
2.2599689727895416,1652113789
2.150495764649872,1652113800
2.226080697330285,1652113813
2.2075468496479713,1652113823
2.31792419213037,1652113826
2.2020279825238513,1652113840
2.0919265833976586,1652113850
2.1965229125675414,1652113859
2.086696766939164,1652113860
1.9823619285922058,1652113868
1.8832438321625955,1652113869
1.9774060237707254,1652113875
2.060362155071577,1652113879
1.957344047317998,1652113889
2.055211249683898,1652113899
2.157971812168093,1652113909
2.2029920002498096,1652113918
2.3131416002623,1652113927
2.1974845202491853,1652113939
2.3073587462616447,1652113952
2.422726683574727,1652113956
2.3546724301923407,1652113960
2.450626535720088,1652113973
2.364345532794754,1652113982
2.4676799423958466,1652113988
2.591063939515639,1652113999
2.720617136491421,1652114005
2.8566479933159923,1652114006
2.854059486883999,1652114017
2.9967624612281987,1652114019
2.846924338166789,1652114032
2.9392777703843196,1652114036
3.0862416589035355,1652114047
3.2405537418487125,1652114048
3.1547874468449018,1652114050
3.2701267596967236,1652114055
3.106620421711887,1652114056
3.2619514427974816,1652114058
3.0988538706576074,1652114065
2.943911177124727,1652114072
3.091106735980963,1652114085
3.2456620727800116,1652114093
3.3995465801690097,1652114097
3.56952390917746,1652114098
3.391047713718587,1652114104
3.2214953280326575,1652114116
3.3825700944342905,1652114122
3.3223675210239123,1652114127
3.1562491449727164,1652114129
2.9984366877240802,1652114131
3.1483585221102843,1652114145
3.3057764482157985,1652114151
3.360653790215664,1652114159
3.192621100704881,1652114169
3.032990045669637,1652114172
3.1241857833355136,1652114177
3.237229117719737,1652114185
3.3990905736057244,1652114186
3.569045102286011,1652114195
3.7474973574003116,1652114205
3.934872225270327,1652114217
3.738128614006811,1652114227
3.8837075760337427,1652114237
4.07789295483543,1652114251
4.073871693163166,1652114252
3.8701781085050078,1652114260
3.6766692030797574,1652114270
3.5430573458170906,1652114272
3.7202102131079453,1652114284
3.906220723763343,1652114290
3.7109096875751755,1652114293
3.896455171953934,1652114299
4.0471972299305,1652114305
3.844837368433975,1652114317
3.652595500012276,1652114326
3.469965725011662,1652114333
3.296467438761079,1652114344
3.461290810699133,1652114353
3.63435535123409,1652114362
3.4993467274521755,1652114373
3.6732667112628716,1652114384
3.8569300468260153,1652114394
3.6640835444847144,1652114406
3.8472877217089505,1652114420
4.0396521077943985,1652114430
3.8376695024046783,1652114433
3.812763798390644,1652114435
3.8078867578272453,1652114447
3.9982810957186077,1652114457
3.842041416121375,1652114459
3.6499393453153064,1652114464
3.5608803929155703,1652114469
3.738924412561349,1652114482
3.9258706331894166,1652114483
3.8904521490032042,1652114493
4.010232718704527,1652114497
4.048058049799302,1652114498
3.8456551473093366,1652114512
4.037937904674804,1652114524
4.239834799908544,1652114535
4.249510959371719,1652114549
4.446798591848417,1652114553
4.224458662255996,1652114562
4.013235729143196,1652114570
3.8125739426860363,1652114574
4.003202639820338,1652114582
4.178418958554732,1652114584
4.387339906482469,1652114588
4.462053083852132,1652114593
4.685155738044739,1652114607
4.735690680410211,1652114610
4.972475214430721,1652114622
5.06328511945136,1652114634
5.313630941127077,1652114647
5.047949394070723,1652114659
5.004682106059329,1652114664
4.801410567827756,1652114675
5.041481096219144,1652114681
5.2228039333781595,1652114683
5.325081497377198,1652114688
5.058827422508338,1652114690
4.80588605138292,1652114698
4.607461736352653,1652114705
4.37708864953502,1652114712
4.595943082011772,1652114726
4.379883255421598,1652114739
4.1987692881937955,1652114753
3.9888308237841055,1652114754
4.188272364973311,1652114763
4.397685983221977,1652114771
4.617570282383076,1652114782
4.73572817940278,1652114784
4.807254033722827,1652114789
4.566891332036685,1652114795
4.79523589863852,1652114806
4.555474103706594,1652114814
4.550333878291545,1652114826
4.777850572206122,1652114834
5.016743100816429,1652114838
5.267580255857251,1652114847
5.004201243064388,1652114849
5.254411305217608,1652114859
5.368602953340461,1652114865
5.100172805673438,1652114870
5.201761796297752,1652114877
5.191774368887678,1652114887
4.932185650443294,1652114901
5.1787949329654595,1652114915
5.437734679613732,1652114920
5.709621413594419,1652114926
5.424140342914698,1652114940
5.152933325768963,1652114941
4.956007650755248,1652114945
5.2038080332930114,1652114958
5.236131389512437,1652114961
4.974324820036815,1652114969
4.932120360390515,1652114982
4.685514342370989,1652114987
4.451238625252439,1652114993
4.228676693989817,1652115003
4.440110528689308,1652115017
4.599187380343104,1652115020
4.369228011325949,1652115028
4.150766610759651,1652115032
3.950391635710955,1652115045
4.147911217496503,1652115058
3.940515656621678,1652115072
4.049583667433346,1652115081
3.8471044840616786,1652115084
3.6547492598585944,1652115086
3.4720117968656647,1652115096
3.6456123867089483,1652115104
3.5884362792134197,1652115113
3.767858093174091,1652115124
3.9562509978327958,1652115125
4.027995974330039,1652115137
4.175938518378712,1652115148
4.384735444297648,1652115149
4.343355180513542,1652115150
4.560522939539219,1652115152
4.64537507506801,1652115162
4.877643828821411,1652115167
5.121526020262482,1652115172
4.865449719249358,1652115183
4.980579260458071,1652115185
4.731550297435167,1652115196
4.654913497638198,1652115207
4.422167822756288,1652115219
4.381891168786485,1652115220
4.5007550099943145,1652115222
4.403002204456956,1652115224
4.182852094234108,1652115236
4.235753083693275,1652115243
4.447540737877939,1652115253
4.225163700984042,1652115266
4.013905515934839,1652115279
4.092546689603259,1652115293
4.179922801803294,1652115300
3.9709266617131296,1652115301
3.8971358418931885,1652115311
3.7429756352626837,1652115321
3.5558268534995494,1652115332
3.3780355108245717,1652115346
3.5469372863658,1652115357
3.36959042204751,1652115360
3.4716592735614085,1652115373
3.4134459115023565,1652115378
3.2427736159272387,1652115380
3.0806349351308766,1652115386
2.9266031883743326,1652115400
2.780273028955616,1652115411
2.6483631507146925,1652115425
2.7267464259486136,1652115430
2.6165999512785127,1652115444
2.625483488244425,1652115447
2.4942093138322035,1652115454
2.56393100407414,1652115462
2.6048502610656334,1652115465
2.735092774118915,1652115477
2.871847412824861,1652115491
2.9446024045299004,1652115502
2.7973722843034055,1652115516
2.937240898518576,1652115529
2.847992539057473,1652115543
2.872154192671103,1652115555
3.0157619023046585,1652115560
2.9210456009270764,1652115566
2.7749933208807227,1652115578
2.738321277038788,1652115588
2.8752373408907275,1652115596
2.854624061096444,1652115603
2.711892858041622,1652115604
2.6068125137517417,1652115612
2.6660087462573694,1652115626
2.698226720649938,1652115640
2.6451390078986226,1652115648
2.6150740617997914,1652115652
2.6304838274405244,1652115666
2.498959636068498,1652115679
2.374011654265073,1652115680
2.492712236978327,1652115685
2.6173478488272433,1652115691
2.7482152412686056,1652115701
2.6605716181159518,1652115715
2.762503454543833,1652115719
2.876398980187028,1652115723
3.0202189291963797,1652115733
3.171229875656199,1652115734
3.1666447619866918,1652115738
3.3037174587779607,1652115751
3.468903331716859,1652115752
3.3142446278162843,1652115755
3.187962737405585,1652115763
3.0285646005353053,1652115777
2.87713637050854,1652115780
2.8962733156334806,1652115783
2.7717392498653437,1652115790
2.6331522873720763,1652115795
2.501494673003472,1652115800
2.42384032144001,1652115804
2.4404397360873604,1652115808
2.3184177492829923,1652115821
2.293307645311536,1652115826
2.407973027577113,1652115836
2.468903350620443,1652115837
2.345458183089421,1652115840
2.4468690390343113,1652115841
2.433618171205683,1652115853
2.3119372626453987,1652115865
2.427534125777669,1652115866
2.5489108320665523,1652115877
2.427739783453643,1652115880
2.4026719286668783,1652115883
2.5228055251002224,1652115896
2.396665248845211,1652115899
2.2861817737535355,1652115913
2.373094086057846,1652115922
2.4917487903607385,1652115926
2.6163362298787756,1652115932
2.717530476450292,1652115944
2.5816539526277773,1652115958
2.6603121902870135,1652115968
2.7933277998013644,1652115970
2.9300423655000922,1652115971
2.924362072143174,1652115976
3.070580175750333,1652115984
3.22410918453785,1652115989
3.062903725310957,1652116002
3.216048911576505,1652116010
3.3768513571553305,1652116017
3.545693925013097,1652116026
3.477131276870399,1652116034
3.303274713026879,1652116035
3.152734411743825,1652116046
3.3103711323310163,1652116058
3.144852575714465,1652116070
3.302095204500189,1652116071
3.1369904442751793,1652116083
3.186661024463645,1652116087
3.1595286146936203,1652116100
3.0272794298629546,1652116105
3.144731077005026,1652116115
2.9874945231547745,1652116118
3.0877461573638687,1652116120
3.242133465232062,1652116124
3.0800267919704587,1652116137
3.01033322494352,1652116145
3.1049399719761435,1652116159
3.2601869705749507,1652116162
3.097177622046203,1652116165
2.9423187409438927,1652116170
2.862217152841088,1652116171
3.0053280104831424,1652116180
2.9476250978858762,1652116191
3.09500635278017,1652116201
3.249756670419179,1652116210
3.412244503940138,1652116216
3.241632278743131,1652116230
3.2870582906918804,1652116241
3.4514112052264747,1652116245
3.6239817654877986,1652116247
3.4427826772134087,1652116249
3.270643543352738,1652116258
3.2875836794850875,1652116272
3.451962863459342,1652116283
3.2793647202863747,1652116296
3.33682201719715,1652116304
3.1699809163372925,1652116318
3.3284799621541574,1652116328
3.4949039602618654,1652116338
3.320158762248772,1652116346
3.264328745170364,1652116353
3.1011123079118454,1652116361
3.044247646233475,1652116368
3.196460028545149,1652116381
3.3562830299724067,1652116385
3.3290609480508846,1652116394
3.495513995453429,1652116400
3.320738295680757,1652116401
3.486775210464795,1652116413
3.661113970988035,1652116421
3.844169669537437,1652116426
4.036378153014309,1652116428
3.834559245363593,1652116435
3.920370643716967,1652116447
3.831759668826304,1652116449
3.640171685384989,1652116453
3.8221802696542384,1652116466
4.013289283136951,1652116475
4.2139537472937985,1652116479
4.424651434658489,1652116493
4.302241515433852,1652116504
4.438922954197255,1652116518
4.660869101907118,1652116527
4.591552066758343,1652116539
4.361974463420426,1652116552
4.580073186591447,1652116556
4.351069527261874,1652116558
4.515457632670599,1652116571
4.289684751037069,1652116576
4.075200513485216,1652116589
3.9830616727520574,1652116602
3.7839085891144544,1652116615
3.973104018570177,1652116628
3.893946524529285,1652116636
3.933047977895309,1652116645
3.782920589009604,1652116650
3.7466869666036273,1652116659
3.750746047897166,1652116669
3.7514869864735614,1652116677
3.9390613357972395,1652116683
3.7421082690073773,1652116694
